864
    1.06786135209503726e+02    1.99541758497874810e-01   -5.43594119292555522e-01   -2.26851927654758895e-01
   -1.11406640219087649e+02   -3.37142694484341698e-01   -9.42072308624011256e-01    1.58372746518647328e-01
   -6.49819310288555357e+02   -1.03165014783476816e+00   -6.42673422249039783e-01    3.29642863915983075e-01
    9.57599771430767305e+02    8.65786538160163599e-01   -2.88073821744993352e-01   -3.74653795945897095e-01
    9.54583099614173761e+02    2.94121504577137982e-01   -1.20723751504847465e+00   -4.41564524109708478e-01
    2.59392206753486050e+02   -6.12622481395504459e-01   -1.40279346148454254e+00   -3.17013506829019909e-01
    1.38278081617796920e+03    1.19119086326194346e+00   -3.32416316752310800e-02   -2.17117625930665026e-01
    1.52779308599391629e+03    6.00655926173814803e-01   -9.64550763204233830e-01   -8.37497685602306863e-01
    7.53887022646207015e+02   -3.64457152090582936e-01   -1.29367531693494531e+00   -9.57996447776891080e-01
   -9.80863902474811539e+02   -1.31464714395978044e+00   -8.18612411562779502e-02    2.42326047941061662e-01
   -1.33754116754147185e+03   -1.34861306834007633e+00    1.27160705800397089e+00   -1.81762891320950914e-01
   -1.27555939624087137e+03   -7.45427176016212778e-01    2.61058600756813375e+00   -6.98612136852978072e-01
   -3.90791123665758050e+02   -1.12051047099671885e+00   -1.00109058546533380e+00   -1.45424188811586752e-01
   -1.62453703352402863e+03   -1.69468066423849772e+00    5.03847816666196380e-01    2.90403791724637761e-01
   -2.45789416890986558e+03   -1.64183942098756042e+00    2.45605147324580564e+00    8.00017052654763305e-01
   -3.72406927022148011e+01   -9.16913770139484496e-01   -1.13244388620259850e+00   -7.52646280349905550e-01
   -1.65809891968401462e+03   -1.63973716508184841e+00   -2.55721163297097431e-01    6.83974510614367981e-02
   -2.96899690837600610e+03   -1.87401567610279729e+00    1.22795907992912223e+00    1.35526337097891969e+00
   -9.42641462364901145e+02   -8.47569664597787181e-02    3.08567134054773451e+00   -9.84151727789282726e-01
   -5.29583182600948099e+00    1.22091262940021950e+00    3.12595176339139957e+00   -1.32161182786975573e+00
    1.09735382228600201e+03    2.38467780466403578e+00    2.43572904990922057e+00   -1.45908104435758701e+00
   -2.53843194184389040e+03   -1.24766302688125275e+00    3.41798595884276146e+00    1.01476832836583242e+00
   -1.88638288683091946e+03   -4.91767470289190128e-02    4.25372041941566881e+00    1.11058710782100545e+00
   -5.55368836828669600e+02    1.29720209840965239e+00    3.97629130486296711e+00    9.33167758735976127e-01
   -3.30010871115421787e+03   -1.67486578212151671e+00    2.14544793258465116e+00    2.10825471577779933e+00
   -2.89609584663049736e+03   -6.79732077177196303e-01    3.22724707325872862e+00    2.94074928703445337e+00
   -1.46482358342638349e+03    7.82568946756045491e-01    3.18549748051795989e+00    2.84581655862763139e+00
    1.63710360132318556e+03    2.78773596454571271e+00    1.77563288376150075e+00   -1.41549703856546705e+00
    2.23654496874852794e+03    2.84836692520592427e+00    4.90739324814853828e-01   -1.14607364022314862e+00
    2.59623405506142399e+03    2.29688654803296100e+00   -5.03173647115561784e-01   -8.97394512189289895e-01
    3.42214774372412762e+02    1.93190923863865671e+00    3.36336425564991748e+00    7.12150058270219932e-01
    1.80772183144902601e+03    2.44195997690397792e+00    1.85073095485247840e+00    2.00693835281467670e-01
    2.89131377814723010e+03    2.13947215320726869e+00    4.85193815751227220e-01   -2.22178599523088882e-01
   -3.69536365315411388e+02    1.52176308628429879e+00    2.73309395198815075e+00    2.42184039993577382e+00
    1.54232683284225709e+03    2.21471159286350661e+00    1.61597540181590005e+00    1.35751000719941328e+00
    3.03811412695914532e+03    2.08007800691075406e+00    5.65457264657260206e-01    3.71611808625718631e-01
    2.69922903881222101e+03    1.74071949116124847e+00   -7.99970651882419892e-01   -7.67983234862222641e-01
    2.74366222396045850e+03    7.68474662743116266e-01   -7.93089863922417870e-01   -5.76772322136606896e-01
    2.68175397619537443e+03    1.11003403644762230e-01   -4.34170621451145211e-01   -4.52239286508466842e-01
    3.28659271115692763e+03    1.73433184913949479e+00    1.17084718183111808e-02   -3.76585578294488077e-01
    3.54292791426941403e+03    9.59784460182977139e-01   -2.13218609463753067e-01   -4.44132640303021187e-01
    3.30657181937795758e+03    4.41124341526500707e-01    1.39558501204369110e-02   -2.73108290006624288e-01
    3.58810305007091074e+03    1.74541898890703440e+00    1.69436544059974797e-01   -4.92201960034257657e-03
    3.93939133880464897e+03    1.06327601995943288e+00   -4.16558461200209548e-02   -2.31473501587248526e-01
    3.65043293348629004e+03    6.08232294508876725e-01    1.51753977367784010e-01   -7.19438933500273076e-02
    2.53931336310328970e+03   -5.98589641959085539e-02   -1.66512898847643392e-01   -3.56227908560846795e-01
    2.04034008464125895e+03   -1.62847472233786129e-02    1.34784095934618320e-01   -1.49317896152443064e-01
    1.45055489750865831e+03    1.72040151389522750e-01    6.13661297233458261e-02   -1.32842628581665650e-01
    3.00661680267554084e+03    3.34355446409516033e-01    1.91060876145874942e-01   -1.49932934601964080e-01
    2.26644563844879167e+03    4.20867440789570613e-01    3.12458199247077295e-01    7.63509595790268572e-03
    1.46771596336325956e+03    5.21378608545027045e-01    9.13743518435930768e-02   -9.65499745858375003e-02
    3.28294998172008263e+03    5.40209203427770679e-01    2.89838106482038949e-01    6.26840368224892280e-02
    2.41901562242009049e+03    6.90622886338834618e-01    3.42139033400794434e-01    1.55233402628671691e-01
    1.53754348946973073e+03    7.57884185362201590e-01    9.13212556263326980e-02   -5.22610337548761184e-02
   -1.55220296130061854e+02    3.45966371738884504e-01   -2.53144687957603531e-02    1.05088999607030709e+00
   -3.31545055856166869e+02    1.38381930635563893e-01    8.36081407197352827e-02    6.52022490900210805e-01
   -6.37007870233473682e+02    1.68296814404152763e-02    7.96738055088741515e-03    1.90381722140415488e-01
   -2.75915942958999665e+02    6.95642136706624448e-01   -9.40528904499224550e-01    2.59978455839682931e-01
   -1.79040740637951700e+02    6.55094306162053219e-01   -5.60014013538615685e-01    1.11943664595399617e-01
   -2.00811127352819540e+02    7.58374537778386926e-01   -1.66150976908095244e-01    2.04143205079918358e-02
   -3.34753901075759018e+02    7.94456539247592630e-01   -7.87164022665022167e-01   -5.45511724228070594e-01
   -1.58257559014726013e+02    7.55943919779181961e-01   -5.12952087828860592e-01   -4.20174034325623891e-01
   -1.12584468976742968e+02    8.60967119008107962e-01   -2.35065565663015535e-01   -2.80322643057127674e-01
   -7.10616454316588261e+02    5.35418395178051953e-02   -4.41792096871580567e-02   -1.11905455763162714e-01
   -4.83252199894628916e+02    3.32906164169258612e-01   -7.83636554592615775e-02   -5.47136498259219062e-01
    8.92085329544791534e+01    6.67186745623124633e-01    2.13771472143067763e-02   -7.45989793296794157e-01
   -1.46345624069110784e+02    8.40049359961449915e-01    1.28980111771716116e-01   -1.13105752704914936e-02
    7.15626107482630118e+01    9.12485612305028115e-01    6.78179727598078763e-01    5.04600938077073933e-03
    4.55312256422468465e+02    8.07727945242475154e-01    1.06152847483478197e+00    1.06908787660505072e-01
   -2.38722868601967235e+01    9.46401292932254612e-01    3.03582100379155735e-02   -9.20243931613055621e-02
    2.41005401925462792e+02    9.83536129706672368e-01    5.47855922586452548e-01    3.58996431659318271e-01
    5.75078768210820613e+02    7.76697358493024348e-01    8.16945733712052702e-01    6.74606918095084218e-01
    5.39144986428982975e+02    8.55598766395312960e-01    8.92830103662989871e-02   -6.62246986914855396e-01
    1.21175256672055161e+03    1.03505865918467599e+00    9.70160190293500452e-02   -3.00712031253759671e-01
    1.64836385133773524e+03    1.13051173553033735e+00    1.46904619137288809e-02    2.07487262904094139e-01
    6.78628578299962214e+02    6.60381728652658873e-01    1.05144465490424666e+00    1.59859138051258814e-01
    9.66949644386134537e+02    3.63369701034711889e-01    6.01788873534666813e-01    1.90049945656553060e-01
    1.12997095701477360e+03    1.52688146563783184e-01   -1.55202008296353056e-01    1.38228252077004121e-01
    7.41114348660499559e+02    5.72355703094684420e-01    7.67469457867816174e-01    6.86839172336024650e-01
    9.28134581165018176e+02    2.07671634087362722e-01    3.33256774432619307e-01    4.10248780409453229e-01
    1.05410474833946319e+03   -1.09251299521748932e-02   -3.67526123821913631e-01   -8.34628626538272134e-02
    1.79144970652088500e+03    1.14538691708572693e+00   -1.09638129607126350e-01    5.08207763683054425e-01
    1.91449043547216888e+03    1.14350853064231850e+00   -3.39185241211671040e-01    9.60796481825867410e-01
    2.05045564653815109e+03    1.16027190244961842e+00   -4.36781498676637459e-01    1.33910011485393565e+00
    1.23015307572034158e+03    1.21804410209651590e-01   -6.61497032842019217e-01    1.01650762451868881e-01
    1.42875773148879512e+03    2.36780534790965169e-01   -1.44353982118486113e+00    7.57216571337837874e-02
    1.62545507675015187e+03    4.80835585874537119e-01   -1.86629917707088744e+00    7.10698853683519594e-02
    1.15613101375172187e+03   -3.94710696914934572e-02   -8.05257664418605912e-01   -4.11245048781977762e-01
