864
    3.65956160220312825e+02    9.32348980827630625e-01   -1.34234066933895418e-01   -6.80961390613119277e-02
    1.33062110420802196e+03    8.37988081852935385e-01   -5.88551456467915513e-01   -3.04179248271450486e-01
    1.67936466518145426e+03    6.41690420443610687e-01   -9.34899962855475608e-01   -5.89857847562994975e-01
    5.08347739597831207e+02    1.20025870131464862e+00   -1.44981258711295510e-02   -2.44212246953877610e-01
    1.93471289086100956e+03    1.21308104862800303e+00   -6.26022372376984909e-02   -1.10250004143910374e+00
    2.48514517681064171e+03    8.95293075099519831e-01   -2.02298765434513195e-02   -1.98595590781641951e+00
    5.81072692897860975e+02    1.30595119992266984e+00    1.30673195748866544e-01   -2.50226169153633438e-01
    2.28613485045487505e+03    1.43337264116495522e+00    6.83505393071919931e-01   -1.15351056954716147e+00
    3.01438432377607205e+03    1.08950660334903371e+00    1.31235607583786007e+00   -2.07518015295993852e+00
    1.52621262803588979e+03    3.93518125943221664e-01   -1.00975808324166572e+00   -7.90991705650714971e-01
    6.83047785759235580e+02   -3.42126899638198201e-01   -8.87779684530074942e-01   -1.03254826174254655e+00
   -5.92256648785841662e+02   -1.31238014708077100e+00   -4.83340745123685078e-01   -8.45692378620264029e-01
    2.27920742575218628e+03    5.02908298172473844e-01    5.97741115665072695e-02   -2.36660548008545168e+00
    1.07469642052039467e+03   -5.26795902627342327e-01    2.29933565622432834e-01   -2.51863910564289739e+00
   -8.70960247390887389e+02   -1.90730887827695295e+00    1.93171533885587804e-01   -1.70419778256243393e+00
    2.83170807437906160e+03    6.47681121844902452e-01    1.62269309361613145e+00   -2.52486334395539114e+00
    1.48514640947185671e+03   -5.02531470187777662e-01    1.82398848320629225e+00   -2.84172604101765458e+00
   -7.99935457023161916e+02   -2.09927951005909108e+00    1.17160148080591942e+00   -2.08149030713556193e+00
   -1.40678488535344741e+03   -1.80619991474958974e+00   -1.01635819557517687e-01   -4.46266164805352417e-01
   -2.38065328381929430e+03   -2.08554920976226299e+00    7.03500985359651887e-01    6.38195275692627129e-01
   -2.43956544680389743e+03   -1.60647299334057303e+00    1.38254870555968834e+00    1.65396238439253507e+00
   -2.05050658737628828e+03   -2.63071730855830754e+00    5.98544353679898444e-02   -6.83678252026475475e-01
   -3.41548627566626965e+03   -3.11711203254538916e+00   -1.78836521688291006e-01    1.56888353224793931e+00
   -3.34101388021919001e+03   -2.37410573296986627e+00   -2.87840118326609717e-01    3.33856289523095562e+00
   -2.21002040677491368e+03   -3.00498569437145546e+00    3.09754448978625863e-01   -9.93285415825481688e-01
   -3.85272890804483131e+03   -3.69375483328871024e+00   -1.43581961196127561e+00    1.38922654578801752e+00
   -3.72193927999960670e+03   -2.82394819554823684e+00   -2.46620143279896586e+00    3.06218664859034995e+00
   -2.03730247382129232e+03   -1.06732665102338919e+00    1.56768892462119758e+00    1.96485563700547328e+00
   -9.45956575697515859e+02   -1.01106461170364620e-01    1.56031432342907639e+00    1.89071479802495634e+00
    4.77378695574865759e+01    4.53943987092267187e-01    1.45766711438350249e+00    1.42489042066781035e+00
   -2.72420435150624644e+03   -1.60354616033044306e+00   -2.94569515189480713e-01    3.69823356472892950e+00
   -1.26527282219685867e+03   -3.53010771449629612e-01   -2.13469533135611789e-01    3.30381948103815670e+00
    1.25012190260172332e+02    3.68591390362805582e-01   -3.02560962319850836e-02    2.44689974060583681e+00
   -3.00179444101046874e+03   -1.91830190328826378e+00   -2.56192740965839594e+00    3.33453244372181112e+00
   -1.36146623807097785e+03   -4.85371337065232111e-01   -2.13786423565485517e+00    2.88446493664751413e+00
    1.58645573818743429e+02    2.89049876335314093e-01   -1.48772276426139327e+00    2.07478903973832107e+00
    4.06177007537923373e+02    5.77695386703295788e-01    1.42698964891163205e+00    1.15277618956348760e+00
    6.57637874231242108e+02    5.74702252264328917e-01    1.39796712835328263e+00    8.79870726820163540e-01
    5.29701697486130911e+02    5.07607139374351757e-01    1.35104540186669686e+00    8.86649334350832041e-01
    5.71608418872122911e+02    5.19100638712253648e-01    8.06607469443572367e-02    2.06901417679090338e+00
    8.17475212925748338e+02    5.62752567308446028e-01    1.73351145349931207e-01    1.79313355907864103e+00
    6.77025838122826713e+02    5.94598912580135641e-01    1.44756309761965296e-01    1.80457302559811805e+00
    6.24529798241947333e+02    4.41449000389757151e-01   -1.20371350774591090e+00    1.72316503810400734e+00
    8.57526500100292083e+02    4.93522695567128911e-01   -9.93269494172219214e-01    1.47093867120403554e+00
    6.85643032877041264e+02    5.61339328333354537e-01   -1.01499682352037635e+00    1.47533181111875611e+00
    4.51796620581870627e+02    5.55871011812415383e-01    1.27996044508410178e+00    9.79973948338717538e-01
    4.51293072934468285e+02    7.55881629085209950e-01    1.04933921269735264e+00    1.02319121706740779e+00
    6.78463507720825874e+02    9.91196663092255625e-01    7.72519800728425965e-01    6.02056297885979919e-01
    5.84757430264863046e+02    7.02487471967343957e-01    7.39700183980590287e-02    1.81928996235246143e+00
    5.98852922407578944e+02    9.67870846525004769e-01   -4.65520600819169725e-02    1.59378855861356605e+00
    9.49106646605479227e+02    1.22252153962791144e+00   -7.55345767653486412e-03    9.27383379848182199e-01
    5.89301477002952765e+02    6.92775237764282847e-01   -1.04827399437866187e+00    1.47137227509756396e+00
    6.36825319961551713e+02    1.00788358103524112e+00   -9.44478891258488717e-01    1.22861855177549462e+00
    1.08769493105276274e+03    1.28098742774904051e+00   -4.72474831912215898e-01    5.49566937491041796e-01
   -4.35062265492912417e+01   -5.35765873401151560e-01    1.23628358091300683e-01   -2.71531991063583056e-01
   -5.69334418742980972e+01    3.27450355574019358e-01    4.04876408078653716e-01   -9.70381041417789580e-01
    3.38136602412203899e+02    1.35535425829629097e+00    6.27617178912313056e-01   -9.27395531532687278e-01
    1.41809254192648751e+02   -1.14805179289738254e-01    1.26441939353986371e-01   -1.87230941602548440e-01
    5.66607676109338627e+02    7.44926869311232420e-01    4.40384572371355587e-01   -7.06342365324387877e-01
    1.13023728493303497e+03    1.72409604873266620e+00    3.55647963753301544e-01   -3.16570460321532410e-01
