864
   -3.99550221367953236e+03   -2.18880213379427557e+00    1.47498343909884255e+00    1.32388433048505316e+00
   -5.04759661930766197e+03   -2.07807983495524651e+00    3.93718578804160435e+00    1.09227109214168516e+00
   -4.51500164433314603e+03   -8.18457246083908907e-01    5.68026376253329879e+00    7.38359665888427052e-01
   -3.08604169700304510e+03   -1.66508343462373665e+00   -2.07299385517497514e+00    6.02716136782070033e-01
   -5.30847312797426093e+03   -2.57591546033945962e+00   -7.11496365184661639e-01    1.19509258205856050e+00
   -5.81975596759690052e+03   -3.18128883456745237e+00    1.66333783958319703e+00    1.88347670173228909e+00
   -2.22910166259093012e+03   -1.72942706814005964e+00   -3.08552119129013391e+00   -1.75059931037648231e+00
   -5.03221220660199560e+03   -2.93598354666662198e+00   -3.24500590204399941e+00   -1.81318387350948473e+00
   -6.54822708289386173e+03   -4.52160956940653058e+00   -1.52678885202687709e+00   -3.62585900697459829e-01
   -3.19652241383383034e+03    5.24904722724635731e-01    5.83709645115128595e+00    2.06400805906999552e-01
    3.22251129463357529e+02    2.84707351209018267e+00    4.50732097315162061e+00   -9.46780763953461335e-01
    4.31618050741172101e+03    4.20029568970138367e+00    1.94279159749796193e+00   -1.88495829825130379e+00
   -5.03089462053735406e+03   -2.93424073845575650e+00    3.28199667176641530e+00    1.93633347338920747e+00
   -2.04981328274471980e+03   -1.27704684219863096e+00    5.11056133154164272e+00    1.41529761087750972e+00
    1.84865451251770355e+03    6.85218857502532086e-01    5.07368095894595772e+00    6.79675974853349962e-01
   -6.37946968690573976e+03   -5.12670168954330485e+00    5.52811176540742633e-01    1.13966278799049414e+00
   -4.03320371058192086e+03   -4.19527760465477506e+00    3.85797478989473852e+00    3.32988431912484995e+00
   -1.31803903825243971e+01   -1.35869249914854850e+00    4.94729239674018828e+00    3.80826036259151701e+00
    6.22385485324640558e+03    4.14040497954063191e+00    3.57461446761346002e-01   -2.31553246835615401e+00
    7.76177594667650465e+03    2.77614821011847557e+00   -1.61426875452211749e+00   -2.69644559619324964e+00
    7.39741434833448693e+03    8.54308354671587500e-01   -2.04734273446984183e+00   -2.63292762492714871e+00
