864
   -1.04775400951586249e+02    4.57069738663758152e+00   -2.95770914131387563e-01   -6.91198782672918566e-01
    3.63172783999689102e+02    2.56126568736137594e+00   -1.61362835856704678e+00   -4.16816799747929068e+00
    2.94070123408348024e+02   -2.18694604675747906e+00   -2.07478575986462666e+00   -6.01681833868184501e+00
   -4.76838807753050446e+02    5.62314344022574275e+00    3.43189846667709408e-01   -1.05125303884025834e+00
    1.69679647103148966e+02    3.85256552529493357e+00    2.03201924483632812e+00   -7.72232211927551582e+00
   -7.81008117281339054e+01   -3.58565494321732237e+00    2.75261572426998624e+00   -1.12585367390276865e+01
   -5.21160465980160211e+02    6.81640665215381159e+00    9.30658103297360761e-01   -1.23045455256481095e+00
    5.99178215932106127e+02    5.46108592178510399e+00    6.24775090581956771e+00   -8.90377471949615718e+00
    6.82062826703515952e+02   -3.84778555464837835e+00    8.96856398465886251e+00   -1.30495132166884549e+01
   -7.03211675373952289e+02   -5.08765511409075621e+00   -1.58155296280966051e+00   -5.07223417588015302e+00
   -2.87043804550759796e+03   -7.12210330054149754e+00    3.25938974198186793e-01   -7.91814206395320519e-01
   -3.22558397309803013e+03   -5.53376085151025787e+00    1.94516095522711185e+00    3.03958467428651291e+00
   -1.81752229047823516e+03   -8.03804009798568408e+00    1.94556271182164853e+00   -8.79559003646665438e+00
   -4.85842254237200723e+03   -1.06744387124130906e+01    4.35453185084400840e-01   -5.11508499146897444e-01
   -4.26140725026192285e+03   -7.52645746386429515e+00   -2.24467813506363273e-01    5.26086443798874726e+00
   -1.72102312974233041e+03   -9.38162286728981698e+00    5.89719957924545479e+00   -9.64226707252402804e+00
   -5.62564753697621654e+03   -1.27602173367427039e+01   -6.68581338360617616e-01   -5.42505466857556407e-01
   -4.50257336610382754e+03   -8.56147605463708850e+00   -3.69754724942390345e+00    4.86279235650030195e+00
   -2.61752266428745361e+03   -3.72075119948417221e+00    2.31814954294230846e+00    4.10457720242830781e+00
   -1.14193376287046135e+03   -6.19244323626086945e-01    2.28603712747981946e+00    3.99992596466374017e+00
   -2.63898917218212375e+02    1.32180951969610616e+00    2.09151978859519261e+00    2.73251957142120583e+00
   -3.08873572736881442e+03   -4.88432447124735880e+00   -3.82321962186475461e-01    6.42867560621009826e+00
   -1.29158501976792672e+03   -1.01397381205585879e+00   -3.90320421142355545e-01    6.04287566884460947e+00
   -3.20562703788508259e+02    1.22011461077484373e+00   -7.23793086535326341e-02    4.48006266499192574e+00
   -3.15669220262154840e+03   -5.38202692581833553e+00   -4.06474230397282010e+00    5.80713999586624041e+00
   -1.34206004602137796e+03   -1.06590585839632657e+00   -3.61148802445015127e+00    5.29367877401194153e+00
   -4.99103861392705426e+02    1.14354710060334575e+00   -2.68425701690350582e+00    3.88209686103779950e+00
    1.77680159486561031e+01    1.91289070778163817e+00    2.03810548569075234e+00    1.92283381937320530e+00
    3.73992305125929363e+02    2.23067791723060260e+00    1.90705363753601631e+00    8.00057166445792389e-01
    7.87809160541109691e+02    1.96469841249770560e+00    1.61853982076288649e+00    3.77151291880241032e-02
   -1.03559036202163497e+02    1.88182579336120059e+00    1.42914243417994580e-01    3.58707784495055915e+00
    1.34337856670524928e+02    2.31680443757283605e+00    4.13480611310150237e-01    2.33004015322883618e+00
    6.61237206291409279e+02    2.17193552223781206e+00    5.84666032700816629e-01    1.34645740236323275e+00
   -3.63509763492553816e+02    1.76037183713055834e+00   -2.14215946421676184e+00    3.09853899394816867e+00
   -1.84007285702221679e+02    2.18670102581335213e+00   -1.35757633132151079e+00    2.00714762938929692e+00
    3.75485729465334543e+02    2.05469565058375370e+00   -6.73530451749243197e-01    1.13975738742648192e+00
    1.18359897459542822e+03    1.70186763565975796e+00    1.40145445406529134e+00   -1.43768396301721085e-01
    2.08385608936010931e+03    1.35199556136616561e+00    9.33441155882297702e-01   -1.78348912950247213e-01
    2.83880468534319016e+03    1.01146287592576023e+00    3.85555364001407330e-01   -5.22125752820755129e-01
    1.20290993051290229e+03    1.98152649062384190e+00    5.94242631700575008e-01    8.68590809313077639e-01
    2.50947742026237847e+03    1.68939995547562072e+00    4.56189217116163170e-01    9.85413561199671856e-02
    3.68410473939965414e+03    1.34845850335566930e+00    3.81356038215767301e-01   -8.29740352333219078e-01
