864
   -2.04344232616798013e+03   -3.48437665728603740e-01   -6.68256904074373437e-01    8.68853352260605449e-01
   -2.63591764152579572e+03   -1.08503341854146562e+00   -5.11209793405669632e-01    1.24550110130999947e+00
   -2.73689758345089786e+03   -1.65812936070205841e+00    4.49885141496399854e-01    1.15074365727031491e+00
   -3.59542834763597511e+02    5.30002206653109487e-01   -2.04908569631733695e+00   -2.40083249805748300e-01
   -1.07848676169389364e+03   -7.34227549498230103e-01   -3.00649357649743409e+00   -2.33440262225517697e-01
   -1.77364451756916174e+03   -2.31042999294867402e+00   -2.31646260938040394e+00    1.13853797342633511e-01
    6.47332199577362985e+02    8.50150314603160262e-01   -1.87792682641698017e+00   -1.32464212650523394e+00
   -1.37699746907203945e+02   -5.93839001669716038e-01   -3.25822164873724240e+00   -2.15971360250596911e+00
   -1.21658319790416476e+03   -2.49300281156904413e+00   -3.00442713606281853e+00   -1.77158469806182528e+00
   -2.32567168682601960e+03   -1.63200648243603386e+00    1.37714487969345512e+00    6.96282884322100504e-01
   -9.44175527211661006e+02   -8.14670296912006875e-01    2.97312600734050037e+00   -4.72880378522485212e-01
    9.41189492102779582e+02    6.92121781148859472e-01    3.61185522458898145e+00   -1.44970368439941977e+00
   -2.08410952028572137e+03   -2.96801462813172323e+00   -9.03466129456111822e-01    4.07248856104007462e-01
   -2.06007622581827945e+03   -3.08882217265021586e+00    2.39947804985390922e+00    9.21246536812081462e-01
   -1.14541275053437857e+03   -1.83110671805572478e+00    4.91592254532779549e+00    1.28851653340609151e+00
   -1.94984387939140811e+03   -3.42969500817234074e+00   -1.89469896514417724e+00   -8.90702577700100195e-01
   -2.86854898686256047e+03   -4.11470664496026917e+00    1.04539281033691855e+00    1.33904686551586249e+00
   -2.64562888510642551e+03   -3.12651894792196217e+00    3.69947183162610216e+00    3.40885783917127894e+00
    2.08856481843999291e+03    1.56486925082824180e+00    3.30897780950745757e+00   -1.80009840386587028e+00
    3.55676198619250863e+03    2.53238824326952372e+00    1.98692602152552422e+00   -2.06062230783603839e+00
    4.21357437312351976e+03    2.79264223061262618e+00    6.01436506860589470e-01   -2.04584316681526612e+00
   -3.04836739238557016e+02   -6.83518305949883054e-01    5.49448982867879998e+00    1.29601342606390380e+00
    1.26487475205551686e+03    1.29876237984694476e+00    5.10598374456272630e+00    8.66556121118317924e-01
    2.40363052392379495e+03    2.68741755352913803e+00    3.77886002934396670e+00    2.62968431510313849e-01
   -1.98350847806712250e+03   -1.90034651656244091e+00    4.55977903047851463e+00    4.03289981886202753e+00
   -3.60792190222256067e+02    5.10376258848798781e-01    4.80664898198721868e+00    3.96924645916414320e+00
    1.09941720415614532e+03    2.49303253979321404e+00    3.85706614293337902e+00    2.97913481444234218e+00
    4.04088150736678199e+03    2.62442983964891896e+00    3.47255371903090609e-02   -1.80130899402055866e+00
    3.17731557105146476e+03    2.17329420907377768e+00   -4.48703321324801396e-01   -1.01320089115939682e+00
    2.33973496693165225e+03    1.80282035359747672e+00   -6.95745821693682931e-01   -1.50580108102034038e-01
    2.75542244845690584e+03    3.15304157865504697e+00    2.81054668973112731e+00   -2.05152570432538574e-02
    2.96802802729232326e+03    3.31218281559951144e+00    9.89909610103026583e-01   -3.01396234096695470e-01
    3.13183325879710947e+03    2.82648042948947165e+00   -6.98562952189016428e-01   -3.98012595257623392e-01
    1.75528733004258925e+03    3.25373870306416269e+00    2.98828209242505594e+00    2.21263067545201064e+00
    2.60048450590824814e+03    3.74744524332661033e+00    1.26849142799586145e+00    8.19241901701838304e-01
    3.38529137278209600e+03    3.27334759113345886e+00   -3.80690806303057405e-01   -4.39130712614671403e-01
    2.06339179686475472e+03    1.59965547854295664e+00   -8.56832600051898874e-01    2.70958997376931465e-01
    2.13947320460144419e+03    1.16161294038413754e+00   -1.17282060664213272e+00    6.80995771383242632e-01
    2.49640677237741875e+03    5.73944935377821541e-01   -1.42111254229211803e+00    7.87742335172339603e-01
    3.31608300189414376e+03    2.32655302668101260e+00   -1.42852183979666414e+00   -4.31190824462938715e-01
    3.75246777763003320e+03    1.30740995775591018e+00   -2.08972644123313067e+00   -4.88265097133710413e-01
    4.08437946946424518e+03    3.43249492794342470e-01   -2.11475731992246230e+00   -4.28074837659406793e-01
    3.90359151256901760e+03    2.68201965495782746e+00   -1.11203184950817469e+00   -9.82535401093499461e-01
    4.65327458457662487e+03    1.45386580130284093e+00   -1.73580809677182457e+00   -1.44304847210030296e+00
    4.99173278917619973e+03    3.55915277536063945e-01   -1.63066510579209956e+00   -1.34546635763172384e+00
    2.62723638890662414e+03    1.52695806559240838e-01   -1.41646516163594138e+00    7.34443034907454440e-01
    2.32409080648587906e+03   -4.25332538977350572e-01   -1.03354034705503151e+00    5.15396143404439178e-01
    1.48537435810628335e+03   -7.70721030115247729e-01   -2.89099913725252844e-01    6.28928056532561119e-02
    4.02898969381968163e+03   -1.27927415288894591e-01   -1.87964651559284190e+00   -3.47130299066346570e-01
    3.18656808351055861e+03   -5.73518385686267118e-01   -1.17366169498843465e+00   -1.56606328466892764e-01
    1.72009954187030826e+03   -8.14928382504162663e-01   -3.34965948787835477e-01   -1.05176612593184532e-01
    4.84861704073210240e+03   -1.35838489405434804e-01   -1.38372759670487655e+00   -1.13464217056144578e+00
    3.75581348453550936e+03   -5.28979256422263844e-01   -8.32335349945803937e-01   -6.68508375608524386e-01
    1.93057938272551814e+03   -8.30775224632648746e-01   -2.64443328101419295e-01   -2.70881866533130178e-01
   -1.19149391537183328e+03   -1.90705554672053468e-01    1.18211970794392718e-01    5.35127920372176602e-01
   -1.82486256513798139e+03   -2.84637117676936446e-01    7.31414660006590167e-02   -3.31557777327881942e-01
   -1.98104884628146669e+03    1.23047520675391264e-01   -3.16061988306851449e-01   -9.60991427841157764e-01
   -5.81128763875252957e+02    8.75388451895808828e-01   -6.69582071481831909e-01    1.37551277514329495e-01
   -5.90996559863828566e+02    8.61159096333929286e-01    3.33140258577949155e-01    1.78944219628613191e-02
   -3.90737198963180106e+02    9.07613810651626496e-01    9.29778086630638212e-01   -5.91034303104517322e-02
   -4.75415884067244406e+02    1.13595190703915128e+00   -6.00614982360744176e-01   -5.09110484921385109e-01
   -2.60163769544298020e+02    1.04638217804943845e+00    2.86290971671579464e-01    1.01485593755966108e-01
    7.27924934663926280e+01    9.57914645054628422e-01    7.07814336674147060e-01    4.17021371914182815e-01
   -1.55621538550949072e+03    5.88173958246857809e-01   -4.99724739828604270e-01   -1.03236334811457064e+00
