864
    5.90284238496549619e+02    2.90780165844133576e+00   -2.81080853857616997e-01   -5.58750356272194382e-01
    2.25041001291646671e+03    1.69364181818229365e+00   -1.26404322506249134e+00   -2.29238570052418744e+00
    2.50846817580188372e+03   -2.18304430450509929e-01   -1.86100447395936142e+00   -2.89260462764298198e+00
    7.07114398501356391e+02    3.53483508042361683e+00    1.89656964628775265e-01   -9.69277626966692063e-01
    3.17012544468455326e+03    2.32397533186054206e+00    8.43758362799656103e-01   -4.57242575079134461e+00
    3.58664086356965072e+03   -4.29418873653458599e-01    9.99118141005507776e-01   -6.41716480361098895e+00
    8.48786869635534572e+02    3.96239769761829574e+00    6.88729460890852851e-01   -1.02475693232031628e+00
    3.93145112434004523e+03    2.82963997782269461e+00    3.49054907771503853e+00   -4.92224502342407266e+00
    4.59890531457623547e+03   -4.24548366728904447e-01    4.84913831215515412e+00   -6.89488321332079845e+00
    1.78778463475308808e+03   -1.43130121988173364e+00   -1.75874604423474268e+00   -2.67647209359107130e+00
   -4.73605457244620709e+02   -3.17894053733097559e+00   -6.70157067127854611e-01   -1.46861960895377264e+00
   -2.79960502348277350e+03   -3.97991142886229410e+00    8.40622793204670482e-01    5.04157148990372672e-01
    2.51246879852788743e+03   -2.28738888745304791e+00    8.29376844999901386e-01   -5.97096371115185942e+00
   -9.84845708328904720e+02   -4.84633580897494021e+00    4.52210079971612222e-01   -2.68982053299771273e+00
   -4.43186717703858540e+03   -5.70536202656676661e+00   -3.34522193574835758e-02    1.86422834780350111e+00
    3.33311356050267523e+03   -2.64346731960147441e+00    4.37324187985533541e+00   -6.43420950148803072e+00
   -1.03574425987978748e+03   -5.66716257451516725e+00    1.67694326366079594e+00   -2.96817616214384783e+00
   -5.25447735655128326e+03   -6.64500457709810632e+00   -1.77064702129254714e+00    1.77181843179008158e+00
   -3.63004425351158534e+03   -3.65700681920923909e+00    1.51603697498760437e+00    1.74634421339898149e+00
   -3.56285604108729103e+03   -1.91446091727292211e+00    2.06684671926465224e+00    3.10450983690914262e+00
   -2.29533014095526096e+03    6.60193677390758099e-02    2.16026570903951276e+00    3.00499128521748959e+00
