864
   -2.26183282354607513e+02    7.44263979711646262e-02    2.46539239777128077e-01   -3.17745149557783324e-01
   -2.16696527350173227e+02    1.47872577630268592e-01    1.24475168324878774e-01   -1.85451837361953947e-01
   -2.07278376139389678e+02    1.67192871456097125e-01    2.01293733088588923e-03   -6.04354220813392226e-02
   -4.23796706042743040e+02    2.76708632974392021e-01    5.77942467312235419e-01    1.48742158230770315e-02
   -3.66991241162430754e+02    3.57336402229971539e-01    2.79189691047775190e-01   -1.73044758067904571e-02
   -2.95124396218139339e+02    3.23503409387297547e-01   -2.62797454121612827e-03   -5.01852175076989634e-02
   -5.39736188513303318e+02    3.50493844111615716e-01    5.22942743920347342e-01    3.65054423985490706e-01
   -4.59618080974479369e+02    4.36052369766523173e-01    2.55919072250659962e-01    1.68079699812061084e-01
   -3.56009707941176771e+02    3.85188574928135297e-01    6.61489058471219669e-05   -2.14636725927876866e-02
   -1.80843709956779236e+02    1.55447302589365371e-01   -5.20579628839743652e-02   -2.12144183151284031e-03
   -9.99787282542147580e+01    1.07595934817385178e-01   -1.01377411529745720e-01    5.52539434115534370e-02
   -1.33561964182202413e+01    6.18043814800847205e-02   -1.10896338012421838e-01    7.46457563998921825e-02
   -2.23391852029629575e+02    2.61696328106655662e-01   -1.23876414538890797e-01   -6.23790065419015938e-02
   -6.70273147919869814e+01    1.28445090935673162e-01   -2.19740360140651458e-01   -6.09423938922627820e-02
    7.42306945043495858e+01    3.02203212382024557e-02   -2.07202387789455988e-01   -4.01625319619576676e-02
   -2.59222991201835669e+02    3.05507965999229525e-01   -1.13991529793674690e-01   -1.05450496667512980e-01
   -5.91184548806976622e+01    1.38378787263352315e-01   -2.04040511008057618e-01   -1.67717261228483683e-01
    1.10521172266810566e+02    2.24506856857492436e-02   -1.74975905648897229e-01   -1.40704087502488501e-01
    2.79028178223886734e+01    3.73509561294167181e-02   -1.08764605436446685e-01    7.25772897942368322e-02
    5.38099551917161207e+01   -1.65511917348687247e-03   -9.59785043792948933e-02    5.75455234246042488e-02
