864
   -4.35054484305952549e+00    5.58271084894810116e-02    2.17104408316219025e-03   -7.05760106058372656e-03
    8.55946512317306052e+00    4.30644707709345320e-02   -1.36584935364069491e-02   -3.48592671789285449e-02
    3.59132349613612760e+01    1.11411864295387110e-02   -3.06681168059093484e-02   -5.18124796035032906e-02
   -2.97629091180005600e+00    6.71923091092986868e-02    8.78234435740797917e-03   -1.34478021346446739e-02
    1.82693675467378078e+01    5.07396672167397672e-02    1.35485650001320509e-02   -6.15150626950583188e-02
    5.03515568244571625e+01    1.25000665993493226e-02    1.33774079675998796e-02   -9.23888696371035073e-02
    6.53526564926137254e+00    6.94453083629921475e-02    8.75388429215424695e-03   -1.41170430068615592e-02
    3.27418055384011666e+01    5.10207776647842032e-02    4.05000721305054934e-02   -6.31372138476469918e-02
    6.79548775121843676e+01    7.85186428918008966e-03    6.21158032439488930e-02   -9.40090821806176535e-02
    4.94854351275313604e+01   -7.84652950259227128e-03   -3.42921324695766097e-02   -4.95269716981795727e-02
    6.06407020385903550e+01   -2.87321939779668530e-02   -3.02775419644390233e-02   -2.56065812509496359e-02
    5.98791637006360986e+01   -2.78105629955250726e-02   -2.07617328068446898e-02    6.85542468919709061e-03
    6.78581918590483895e+01   -1.29667965266230777e-02    1.06798179416417345e-02   -9.11071483830051820e-02
    8.34451760399550295e+01   -4.27799397130537787e-02    1.99698625325979125e-03   -5.67082486740885794e-02
    8.15785492296587762e+01   -3.96526933883606034e-02   -9.44284210387893140e-03   -8.18871689142852688e-03
    8.59365764769503357e+01   -2.11389361388302915e-02    6.26930012843151946e-02   -9.31293843334230625e-02
    9.87299237234794731e+01   -5.50650834924021060e-02    4.20053796841189653e-02   -5.96414703852910857e-02
    9.21591340684866367e+01   -5.09891990822856564e-02    7.00921199556319915e-03   -9.62232639534036337e-03
    5.77198583730853940e+01   -1.72921549087227643e-02   -1.69567032015262506e-02    1.99654408631498234e-02
    6.21764932709874714e+01    5.39543660215805777e-03   -1.78460977127031101e-02    2.14901541530048631e-02
    7.01996403858973252e+01    1.79737978117189383e-02   -2.58363698627083783e-02   -3.50949292717739770e-03
    8.08825194142671933e+01   -2.44697378864741702e-02   -1.56155327133574440e-02    1.09952082991031444e-02
    9.13145417331946874e+01    1.00150210044111249e-02   -2.07433056909160606e-02    1.15883691658296498e-02
    1.09587365471382654e+02    3.26181463309830472e-02   -1.19741470094105722e-02   -3.16428943405645327e-02
    9.03425929540879906e+01   -3.19995213188066438e-02   -9.31717476396498427e-03    1.08870369629590208e-02
    1.04922462994942151e+02    1.25058911719901581e-02   -1.66792161053828415e-02    1.43474449431591437e-02
    1.33997427294162378e+02    4.40228443809828202e-02    9.86806623464154924e-03   -2.75105578480995018e-02
    6.93565325131736188e+01    1.33425505464846213e-02   -3.04823494481078969e-02   -2.50516267872797870e-02
    3.61659575071451727e+01   -2.22937294038441057e-02   -2.72477069864249799e-02   -6.77511200610893954e-02
   -6.67668803441403327e+01   -1.01528313774974399e-01    1.20087944135445351e-02   -1.00138569334381575e-01
    1.11573251968592047e+02    2.91710626918404645e-02    1.29312422021610337e-04   -7.31155671370160992e-02
    6.85542820638434023e+01   -2.35065422273706276e-02    2.82466951481538039e-02   -1.49341470211050042e-01
   -9.09247732003301223e+01   -1.57408217381361654e-01    5.10157337722524154e-02   -1.62892779881434913e-01
    1.43296860746977302e+02    4.34623731607539435e-02    4.20903596672305702e-02   -7.26282547324041960e-02
    1.05087671227096607e+02   -1.49938027087584465e-02    1.06345782884075424e-01   -1.60881057635319930e-01
   -7.54745750903757511e+01   -1.74462337710145660e-01    1.15907420285234763e-01   -1.80730824179970800e-01
   -1.70635205907263384e+02   -1.69097387723633474e-01    6.24242486554648299e-02   -9.62275406195357841e-02
   -3.81638461401955738e+02   -2.81819320979704191e-01    1.82022390241985799e-01    2.31376414971111097e-03
   -5.37519527174963741e+02   -3.06557178978983658e-01    2.91816951902933552e-01    2.06750133761806426e-01
   -2.48354075201934904e+02   -2.62675243539362113e-01    5.68668600310642536e-02   -9.28827222166658528e-02
   -5.63514826805827965e+02   -4.15836083489561970e-01    3.77588365144460245e-02    1.95582223970143271e-01
   -7.76174698439948543e+02   -4.04958779975918559e-01   -2.53589427227832974e-02    5.86449178161761009e-01
   -2.62440918494780476e+02   -3.02179022333741831e-01    6.15216350333675291e-02   -1.10247294703776047e-01
   -6.45667361639577507e+02   -4.88946292186407838e-01   -1.51608149508202977e-01    1.80056899402850301e-01
   -9.10259141512400106e+02   -4.78620433593245631e-01   -4.33222810052038443e-01    5.65158661515760663e-01
   -5.59021152575443807e+02   -2.40080777697087994e-01    3.24400612626212448e-01    3.19780621546997046e-01
   -4.70965291277783876e+02   -2.94057000810702893e-02    3.13407372590728983e-01    3.89777595953161970e-01
   -3.62852248676956322e+02    1.74002762059371957e-01    2.76716470300420625e-01    2.96636437929500285e-01
   -7.96734500308915472e+02   -2.96401820159099494e-01   -6.51484436174969567e-02    7.53451196051319050e-01
   -6.60901427310056988e+02   -1.16043671390265099e-02   -9.19432910393625236e-02    8.02478085862699086e-01
   -4.97950861896947742e+02    2.46726561539769573e-01   -5.44943735135214186e-02    6.34739953915735566e-01
   -9.41498708330279328e+02   -3.58246342366057180e-01   -5.55334181660658177e-01    7.30279221613674867e-01
   -7.96457229398968707e+02   -4.55525527414021580e-02   -5.91359063441264987e-01    7.84723506594964482e-01
   -6.11264747802258739e+02    2.41694731994569700e-01   -4.59852447090570549e-01    6.26314440827571040e-01
    2.11675665693172199e+00    1.44132552989911039e-01    1.59231951370514130e-02    4.50405014239363757e-02
    5.86279779964679051e+01    7.43773765351873339e-02    5.97803832398494731e-02    1.55501783568033208e-01
    1.13777360331379498e+02   -4.99064345703921150e-02    9.98728638674960811e-02    1.75690975915475972e-01
    4.59963065365967338e+00    1.86634587949879527e-01   -2.47419182449604667e-02    8.01318892975792230e-02
    7.03941730097353258e+01    9.57545765845190661e-02   -6.10962955077757053e-02    2.52755300014252615e-01
    1.71240027154881091e+02   -4.55166000913021923e-02   -5.82538746527651446e-02    3.13895865403804375e-01
    6.48995707258931132e-02    1.99310218775877124e-01   -5.69407031438505934e-02    7.27906166025321655e-02
    8.68682253802610234e+01    1.17669732164968802e-01   -1.90045830570443386e-01    2.40701609162839059e-01
    2.07729701591750825e+02   -4.26965511150378882e-02   -2.30715563415678948e-01    2.97593116417808390e-01
    1.28658416623954452e+02   -1.03824052470967237e-01    1.07347085224893071e-01    1.43440011621035396e-01
    9.62479853766084119e+01   -1.31400907743197015e-01    7.85129343838316118e-02    4.10812191538551946e-02
    1.58929000636523554e+01   -8.79800940578572416e-02    3.27050391953057074e-02   -4.06068506312978125e-02
    1.96597117036140190e+02   -1.23384761464368456e-01   -4.03997658544193658e-02    2.80140936932900764e-01
    1.63799211793671674e+02   -1.83809773958022282e-01    2.16953306969015379e-03    1.12032442745679986e-01
    5.42988976468109499e+01   -1.33343244855740117e-01    3.71364530709234475e-02   -5.99073700650412239e-02
    2.42254152598128229e+02   -1.34783788002552918e-01   -2.02408511862641860e-01    2.65698253080785041e-01
    2.09598988883988881e+02   -2.12797770669836989e-01   -7.42393877649080020e-02    1.05841417808056781e-01
    8.15940347235032988e+01   -1.58151719347382702e-01    6.14411019285127022e-02   -6.60901753904259426e-02
   -2.71312174408603326e+01   -4.88901508281025798e-02    1.34357388723542557e-02   -5.66224969383329613e-02
   -4.82644721943176975e+01    3.57662055238214130e-03    1.37161971159764206e-03   -4.24224994817406151e-02
   -3.18186711088406793e-01    3.48149995942394069e-02    1.30180278068011239e-02   -3.20910076839201128e-02
   -4.61187072785577001e+00   -7.74642181155500431e-02    4.54654677869658352e-02   -1.11089218156186276e-01
   -3.78838814556202408e+01    1.14155775883129518e-02    3.84253511408878118e-02   -1.10334136700813809e-01
    2.49579976883302344e+01    7.09091321994839985e-02    2.20184560331788577e-02   -5.62344517587877041e-02
    1.03391546101904321e+01   -9.31595793766724078e-02    1.04497616892138212e-01   -1.21767963288225881e-01
   -3.34758960010635676e+01    1.42148646798638655e-02    1.05535900826399978e-01   -1.27551477729841101e-01
    3.79877220704931915e+01    8.68989621222048814e-02    5.46834325728705467e-02   -6.66460891304780367e-02
    5.00853368762459112e+01    5.19258573076575719e-02    3.08332636095211658e-02   -3.66465112421741693e-02
    1.53143087085191468e+02    8.49620558822072047e-02    6.12510868013603146e-02   -3.70158404358155932e-02
    2.33834937085197197e+02    8.67684354310165745e-02    4.76367275284689182e-02    3.38773175729568986e-03
    9.17545232994777962e+01    9.46579556581004927e-02    1.68975178830733999e-02   -7.84470135110252979e-03
    2.14129093808352962e+02    1.09123430054155729e-01    6.44516306155989375e-03    1.10164727382413022e-01
    2.56598051162683987e+02    4.57598614535994555e-02   -2.95470330567564714e-02    2.28484739601854364e-01
    1.16714761705304383e+02    1.15611727353150479e-01    1.01393338999516535e-02   -7.49900167793677783e-03
    2.54883677115866362e+02    1.29343608054693304e-01   -9.43729946718119966e-02    1.33210679893189965e-01
    2.78403685251602951e+02    4.42543862475453312e-02   -2.10842725970854822e-01    2.75144939756604145e-01
    2.35187554004934697e+02    4.47521401011569467e-02    2.78946102731123923e-04    2.49488029307296869e-02
    1.39858784940394401e+02   -8.81316799032222098e-02   -1.25977802282194629e-01   -1.99748808904383519e-02
   -2.81186242342154991e+01   -2.10022296361922545e-01   -2.29075789257422197e-01   -1.90142529690530138e-01
    2.02506887436256676e+02   -4.24631456641123700e-02   -5.87925036474242560e-02    2.35515189277742204e-01
   -2.27366916587854107e+01   -2.35796141480221211e-01   -6.82283325705927285e-02    6.50928108845901243e-02
   -2.65946726923587846e+02   -3.37489859875949094e-01    1.34355982618573518e-02   -2.69426496788065573e-01
    1.90352295764591702e+02   -6.48027611667957165e-02   -2.44811486071227463e-01    3.03866288607526125e-01
   -1.17628154557334682e+02   -2.99533667958469085e-01   -1.64040027984202808e-01    1.75985823381130890e-01
   -4.23270902769155668e+02   -4.15109560597414995e-01    9.21884793118174367e-02   -1.43172716094842833e-01
   -1.00598456955534274e+02   -2.18096836894485974e-01   -2.59025955021369658e-01   -2.99479404363926005e-01
   -1.22264959437525292e+02   -1.11655493933005806e-01   -2.56155893552047820e-01   -3.91679213781897739e-01
   -1.04019388771724437e+02    1.43317842892201359e-02   -2.10051008521966037e-01   -3.24258463671783459e-01
   -3.41374475390650105e+02   -2.98222456988463391e-01    6.95949929113057336e-02   -4.48442584291411039e-01
