864
   -2.86822616329088227e+01   -2.37015337718513193e-03    1.17012506013029968e-02    1.89621307106109874e-02
   -7.33374478676354755e+01    6.11677728950562119e-02   -5.07181710715455883e-03    8.09762216147901503e-02
   -3.42146904854222669e+01    1.42299824856979257e-01   -4.49151775019319827e-02    8.72369712082536886e-02
   -3.92427398740893452e+01   -2.57868269434655606e-03    1.94650838969353873e-03    2.98401535912583178e-02
   -1.05105795465949754e+02    7.89218781285914855e-02   -4.21113991540465679e-02    1.22201016958768380e-01
   -4.93796629779128793e+01    1.96373822025700751e-01   -5.76082554377425685e-02    1.11804885665442250e-01
   -4.11982191451547735e+01   -1.20480483841912626e-02   -3.23513889866448093e-02    3.69232544027873685e-02
   -1.23799035664255484e+02    7.93474622522293283e-02   -1.16630271430179719e-01    1.29248931166093678e-01
   -5.89677884234014442e+01    2.16460668143483054e-01   -1.03552571516476774e-01    9.97808170694362284e-02
    3.30396038462232582e+01    1.85422558507022633e-01   -8.33567623990212614e-02    6.41133465203054254e-02
    2.07109545018359739e+02    2.22142436476646665e-01   -1.72645688975432171e-01   -1.95824173449090748e-02
    3.89896240719564673e+02    1.76442949302734714e-01   -2.55889610328979389e-01   -1.53946936594478223e-01
    5.68939466918736443e+01    2.61002106399731204e-01   -6.19264560957422938e-02    3.75527329438639090e-02
    3.27510610877312331e+02    3.19327593086781214e-01   -6.47743113057639430e-02   -1.96465498427961766e-01
    5.99180341785713495e+02    2.62409697880479909e-01   -3.36984492107647027e-02   -4.97800637573723059e-01
    7.17024152415633580e+01    2.93680385087285778e-01   -4.98721315435888685e-02    1.49150934339865107e-02
    4.05599461050242951e+02    3.69770923701606802e-01    1.02596274686740721e-01   -2.27534904795170523e-01
    7.47066194552087381e+02    3.13814636094805810e-01    3.08485429857114635e-01   -5.33862246926405715e-01
    4.49978307839301408e+02    9.62872003491148237e-02   -2.78876931377233905e-01   -2.38470336184062354e-01
    3.85364398863062831e+02   -1.39318631373106155e-01   -2.57829411424124244e-01   -3.46567703521127701e-01
    8.39202937654329020e+01   -4.53603427598896436e-01   -1.29447103337995945e-01   -3.32477705916856991e-01
    6.87404039559874377e+02    1.53452026588843216e-01    8.76979596069200375e-03   -6.60692718290385894e-01
    6.01241857319899964e+02   -1.76142637036601324e-01    9.00853833258129372e-02   -8.21813604040572687e-01
    1.34821908315965743e+02   -6.47308331306054585e-01    1.14090733126820595e-01   -6.86335171563068225e-01
    8.64400746963044412e+02    1.97394237335534933e-01    4.39885254904244516e-01   -7.10390746999801093e-01
    7.83644248627266165e+02   -1.68732896421812828e-01    5.95732487903590457e-01   -9.03055007339893523e-01
    2.42669916235983720e+02   -7.12749227513558847e-01    4.86406101574896776e-01   -7.60998812012998238e-01
   -1.96857866066061604e+02   -6.34487219987746487e-01    1.26529153229501170e-02   -2.49810730376059886e-01
   -7.22901934340551747e+02   -8.42970224949581848e-01    3.46902820966306369e-01    4.85661884884026895e-02
   -1.10303650706269127e+03   -8.40813701887137999e-01    6.90557766038404908e-01    4.57170311033854748e-01
   -2.81270306704805876e+02   -9.22236576807128672e-01    1.04581879359067043e-01   -3.97919772003495764e-01
   -1.05496385839401592e+03   -1.23550040489770385e+00    6.51593580574025139e-02    4.18510439116057065e-01
   -1.57298774777421613e+03   -1.17565871161945834e+00   -1.26518185402492000e-03    1.33699507314053134e+00
   -2.52369333125215292e+02   -1.04129932142159909e+00    2.59504619594741082e-01   -4.55943433573457624e-01
   -1.18062645115208625e+03   -1.42750563839165379e+00   -3.42629138700883018e-01    3.92098324672943088e-01
   -1.79676695094018237e+03   -1.36185531215280986e+00   -9.69071468769179378e-01    1.30908558284049970e+00
   -1.17565884960008543e+03   -7.02073972082687514e-01    8.27891540809983395e-01    6.73422580354870126e-01
   -1.01990141417185498e+03   -2.92198886348596865e-01    9.32091378503291601e-01    8.57541885044329155e-01
   -7.36039826690387372e+02    9.03606442126429904e-02    9.52798674922270772e-01    7.71114165584177891e-01
   -1.65000083819295605e+03   -9.60068134295640085e-01   -4.69145152324151604e-02    1.71762190983260377e+00
   -1.42740702169590691e+03   -4.25569995180123728e-01   -7.81015949922859998e-02    1.95105846195184296e+00
   -9.92927711656279371e+02    8.98143033055489037e-02   -1.50762784466042330e-03    1.77912875078477617e+00
   -1.88797040886210470e+03   -1.11939001783479619e+00   -1.22408824576222020e+00    1.68468796727286119e+00
   -1.63279755855153689e+03   -5.23806747286741481e-01   -1.36435202783142229e+00    1.91335842368266107e+00
   -1.14463050853152095e+03    3.64149498219500309e-02   -1.18394822535189537e+00    1.72423157633866664e+00
   -5.58930548500736222e+02    2.53280831961046060e-01    9.23815949518517421e-01    6.40782411222745041e-01
   -3.45581433201022037e+02    3.67968531151365796e-01    7.92632450828415269e-01    3.96903289221151589e-01
   -2.82731397680567113e+02    3.73540625519387992e-01    6.75001849660888498e-01    2.59679431972478947e-01
   -7.59025091938491187e+02    3.05200995807585695e-01    5.31549439526489767e-02    1.58194658601899851e+00
   -5.02228156919785761e+02    4.83364880893514814e-01    1.05752631535954419e-01    1.19113711104748266e+00
   -4.24478223497324564e+02    5.16318902873472929e-01    1.11456101138808800e-01    9.11259081724338671e-01
   -8.82005127009144076e+02    2.66174763579909102e-01   -1.02336986282988307e+00    1.52812632746652710e+00
   -6.05130510910070143e+02    4.62047415683063289e-01   -7.55582782607619796e-01    1.16451112888884345e+00
   -5.24317073697784394e+02    5.18465322451716504e-01   -5.94280651332822596e-01    9.18895660081009757e-01
   -2.95984469832351174e+01    1.57928347404393404e-01    2.15058006508863607e-02    2.29038752577701704e-02
   -8.73229381058369825e+01    1.41262408085987640e-01    5.82551820139246626e-02    7.36222106213445249e-02
   -9.86535679387767033e+01    8.13403876580529456e-02    1.10849899812639860e-01    1.19776525467197775e-01
   -4.48797903904840965e+01    1.99384125598105394e-01   -1.67606706602765471e-02    6.18099693016765095e-02
   -1.54872126373331753e+02    1.93518536599990937e-01   -2.06895503874555096e-02    1.29262805010200460e-01
   -1.24391526247629187e+02    1.61024498760068302e-01   -2.90873119979341600e-02    2.09666909370220561e-01
   -6.75440504233459507e+01    2.09656670473632789e-01   -2.97456114191263603e-02    4.33135556079559877e-02
   -1.92877712678850401e+02    2.32558065671149811e-01   -8.40732075227429571e-02    1.08230978973191158e-01
   -1.46238278509792565e+02    1.98548888077910324e-01   -1.49929975044240049e-01    1.82908062150527101e-01
   -6.22332381285678409e+01    4.73299891578210230e-02    1.60114850953114646e-01    1.54375296937984241e-01
    8.12440463331602558e+01   -1.16017904693554320e-02    2.43989415623162481e-01    1.88358739537006326e-01
    3.11248219759048652e+02   -2.96742880795148080e-02    3.21990808490992764e-01    1.39871664059793843e-01
   -4.06309251768987991e+01    1.35421990684733318e-01   -2.72344283098565412e-02    2.79489048129177908e-01
    2.37261174634777831e+02    8.89209069792950418e-02   -1.86112724348670884e-02    3.80662342528500064e-01
    6.09621524818948160e+02    5.96713910504019021e-02   -4.28151558974345335e-03    4.47124375892787307e-01
   -3.26594287260459595e+01    1.71568720167107586e-01   -1.91072793784712341e-01    2.37238381672651988e-01
    3.24361160787731649e+02    1.31357727365883303e-01   -2.38025598387859028e-01    3.02234226424857866e-01
    7.87835504713916293e+02    1.03098469808545729e-01   -2.85222699323543605e-01    3.69588187856094486e-01
    4.54031368937220975e+02    2.97261399696269787e-04    3.54081453002426050e-01    6.83259701711974865e-02
    6.35366463493089100e+02    1.37595895806425478e-01    3.63262002249730431e-01   -4.17219865894051453e-02
    6.95626789490851934e+02    2.55762991161441355e-01    2.53065564514893371e-01   -1.65334732027544208e-02
    8.08059316818381603e+02    5.63052814532077547e-02    1.07277344008534330e-02    4.71813801446014980e-01
    1.00015403001271500e+03    5.79436703171551312e-02    2.53404418370322161e-02    5.17524473604325630e-01
    8.73447601246528734e+02   -1.47913158361492585e-02   -2.34606121280983397e-02    5.62003607149724860e-01
    1.03157548368524658e+03    8.96034534746181777e-02   -3.23147222446514115e-01    4.27853213010273181e-01
    1.23556702994222792e+03    3.94676693096745815e-02   -4.07047461183386416e-01    5.52147635948028070e-01
    9.99131340075622575e+02   -1.17036490778858374e-01   -4.81401414303805786e-01    6.38935555627042073e-01
    6.27152944850956374e+02    2.37033134875483997e-01    1.17499847353723069e-01    3.18605298450733224e-02
    3.52124082705619116e+02    2.95883479540046852e-02   -2.03286293000103008e-01    1.84202375973087744e-02
   -3.59580346499183534e+01   -2.69139520771499441e-01   -5.04792966965048384e-01   -2.30171951186798618e-01
    6.35798068826198119e+02   -1.32475954444575356e-01   -7.80713128000604245e-02    5.19317284079222730e-01
    1.92685669287721986e+01   -4.49384774324296632e-01   -1.37207711090804180e-01    2.07491716303633084e-01
   -6.04947877674419260e+02   -7.29762826113542484e-01   -5.29168385738384012e-02   -3.87210730080750243e-01
    6.53464175487834154e+02   -2.84232611385488609e-01   -4.92776492196989102e-01    6.27345921629037795e-01
   -1.97043540889109693e+02   -6.75015227959647413e-01   -3.45352426551455871e-01    3.91751936726939698e-01
   -1.00353738966939261e+03   -9.83770214730069537e-01    9.31714191624629234e-02   -1.61643486630919458e-01
   -2.18540114292641391e+02   -3.66598733535272225e-01   -6.43731891187986571e-01   -4.30511446339331916e-01
   -3.20311905262073992e+02   -3.26223542802309807e-01   -8.05303122700329110e-01   -6.82441844661526242e-01
   -2.60432349876822059e+02   -1.74092895796945535e-01   -8.49577485662828313e-01   -7.23063590825723801e-01
   -8.26370050557388367e+02   -7.68802044404077178e-01    2.55577051204538344e-02   -7.80427334284422125e-01
   -8.91484488324413405e+02   -5.73721573301073873e-01    1.13631233867132989e-01   -1.29747288325517030e+00
   -6.71455013587127382e+02   -2.00634295604722401e-01    1.27247051289136215e-01   -1.44723945196954284e+00
   -1.26219127229008336e+03   -1.01253599778270509e+00    4.19906138346278879e-01   -5.57193226148015475e-01
   -1.30976267328618701e+03   -7.51564061855035659e-01    8.69152340753559294e-01   -1.09861592797819596e+00
   -1.01629228859733280e+03   -2.64567973351581165e-01    1.00047984807796886e+00   -1.24956169395639627e+00
   -1.72376104649437536e+02   -6.87940913518183955e-02   -8.26497375823805336e-01   -6.61396353108607449e-01
   -1.79602511891949064e+01    7.12618192584677373e-02   -7.19171493082057744e-01   -4.93119438232283713e-01
    4.37208317222922815e+01    1.00509996626160086e-01   -5.99992937159377515e-01   -3.07996460435633224e-01
   -5.15415511617521247e+02    1.25085598308913738e-02    1.06882109088974372e-01   -1.37375169376047634e+00
