864
   -8.22118549173352449e+01    2.81130826036353441e-02    2.57708961665313152e-01   -7.01880936677315548e-01
   -8.57913393716498547e+01    7.22359274210847002e-02    2.58773659960608804e-01   -5.50252202747508634e-01
   -1.05338286124750752e+02    1.54655729640926221e-01    2.21126848151878275e-01   -3.81061811579927578e-01
   -3.39616445338762787e+02    3.65900388165813051e-01    9.46688626791186816e-01   -8.40000471562471207e-02
   -3.28423580741378316e+02    4.36493927710981222e-01    8.19541009656676200e-01   -4.15404521376095195e-02
   -2.86221830780820085e+02    5.69954886346938694e-01    6.11381193264729839e-01   -2.85580346769235861e-02
   -4.95643194244887411e+02    5.14891239061680439e-01    8.69455779216341984e-01    5.95889427167597630e-01
   -4.68208951427949160e+02    5.86171188957642308e-01    7.63978909623466262e-01    5.15093429676044989e-01
   -3.90452110444484674e+02    7.23427861821711038e-01    5.75449412350223954e-01    3.66736245969203289e-01
   -1.33515485395912322e+02    2.07222679590149034e-01    1.36661868144877380e-01   -2.47748296147889929e-01
   -2.17376566793331278e+02    2.44373988258240443e-01   -1.04224494749228611e-01    1.19375943240874940e-02
   -3.66992676515130029e+02    1.62240034885950152e-01   -3.16473667650862212e-01    2.37513701380612258e-01
   -2.49160437326694421e+02    6.45907646273837122e-01    3.79984731837930634e-01   -4.65446331806897984e-02
   -1.89878084468347026e+02    6.71021432325425438e-01   -1.97577308254746814e-01   -1.19401597341189797e-01
   -1.84973624609565576e+02    4.66834944461895496e-01   -7.75624640091456374e-01   -2.09071005819083222e-01
   -3.22409097769603761e+02    8.03690461319488181e-01    3.73965296449970397e-01    2.09419435758213840e-01
   -1.95481093337844271e+02    8.31817988445528567e-01   -1.21279388375113664e-01   -1.70960206645338841e-01
   -1.15408845545188726e+02    5.96397154682735908e-01   -6.54316369032227452e-01   -5.68851879227726176e-01
   -4.62946480623366824e+02    6.62250338127938626e-02   -3.48775873587853003e-01    3.04581083935090813e-01
   -5.58886242779036138e+02   -1.16444520432607640e-01   -1.89722613826008746e-01    2.65966694426543526e-01
   -5.14483392901686216e+02   -1.97912246480804327e-01    2.11659865446104462e-01    6.43455507379355196e-02
   -2.26870354884920772e+02    2.35029706126604288e-01   -9.72567612284324534e-01   -2.36800447521511775e-01
   -3.71041950244956013e+02   -2.69704012491350231e-01   -8.96304038305994588e-01   -1.96258619721246946e-01
   -5.22213850035007908e+02   -6.96438548214896147e-01   -2.77690055186997131e-01   -4.58529680806211495e-02
   -1.22716110284783738e+02    3.30265714047334513e-01   -8.86222206008069002e-01   -7.28112977031531106e-01
   -2.58841090205705427e+02   -2.67780514177712980e-01   -9.53657781477062039e-01   -7.33591761389997821e-01
   -5.05271265641104549e+02   -8.14838315983617445e-01   -4.57022542677650245e-01   -3.07642719781268115e-01
   -3.73420116896783782e+02   -1.38621015593810376e-01    5.17213136557013065e-01   -1.30265344152795726e-01
    3.58583944102870689e+01    1.49485663192375773e-01    9.90070933157688571e-01   -5.16538193672972712e-01
    5.59623080926731745e+02    6.01056356232092859e-01    1.19827609311563754e+00   -8.44911718761489849e-01
   -5.55635806844120907e+02   -8.01525658219808146e-01    2.82453965102498594e-01    7.35359714165551848e-02
   -4.45218591252683495e+02   -6.26520983641608797e-01    1.31655641303941984e+00    2.70946679979409577e-01
   -8.72592460745190124e+01   -8.20922735268918013e-02    2.00329338293789228e+00    3.86010307652018603e-01
   -6.32407300054637858e+02   -9.86021092753643025e-01    3.62991582918766806e-02    9.03057110047766065e-02
   -6.69746390029503573e+02   -8.83690442452732650e-01    9.52319780716656794e-01    8.28886721322529940e-01
   -3.86262003396020702e+02   -3.05888931626705385e-01    1.56219356834310252e+00    1.33341817026733378e+00
    8.53323295310593608e+02    8.36187438312652298e-01    1.14245865732449681e+00   -9.34964844907204773e-01
    1.22789510217383008e+03    1.06590295794018108e+00    8.27739180025174215e-01   -9.03656488338566932e-01
    1.46660894321015871e+03    1.11996687812773166e+00    5.03031945731383101e-01   -7.93842106671562631e-01
    2.00119037501303268e+02    3.05125442750217357e-01    2.09802891338248543e+00    3.86141842441751870e-01
    7.20517504508494767e+02    8.66895786759394271e-01    1.79844777944783663e+00    2.75441545946207900e-01
    1.11716039104093716e+03    1.17220053436540184e+00    1.27494123997461184e+00    1.37188389769873020e-01
   -9.30874046550060541e+01    1.32156634101636222e-01    1.67415711167078829e+00    1.42293143029454328e+00
    4.86637559474574687e+02    8.02900121759064223e-01    1.49106838144921028e+00    1.24625774563331193e+00
    9.76153281111297588e+02    1.19886129548622522e+00    1.05916313303210630e+00    8.73720624918419841e-01
    1.49940466065935811e+03    1.09523315118284059e+00    3.74596660314740315e-01   -6.58601219513973102e-01
    1.38459725059727248e+03    1.04836260761134969e+00    2.35806838107729122e-01   -3.40301131803728729e-01
    1.27236887809331233e+03    1.09122133826723733e+00    6.26273289894254265e-02   -1.60711834839317474e-01
    1.25564816312492303e+03    1.26438709439916774e+00    9.78182274966202692e-01    8.07987533847740608e-02
    1.27098666612449028e+03    1.31036361280396130e+00    5.29081744432298162e-01    4.64068356832183226e-02
    1.20143955049022838e+03    1.35102462967369252e+00    1.31057114990580814e-01   -5.40459510292806283e-02
    1.16769276457702995e+03    1.33128283784313806e+00    7.90895172863001372e-01    6.57645411997198504e-01
    1.25113331042500431e+03    1.43412704130659852e+00    4.01215761936126181e-01    3.50831820885289747e-01
    1.22361168275208934e+03    1.51616975890925132e+00    9.24493714875356393e-02    4.33003373676515285e-02
   -6.88584194095511464e+01    3.26121932364380862e-01   -9.34052959827238599e-02    4.47851611492249890e-01
   -3.44381890820827223e+01    2.57834073410497633e-01   -2.41496574395492040e-02    3.13732907468752042e-01
   -6.96563529595212003e+01    1.73037703971628681e-01   -1.29379709896117676e-02    1.90521201960567932e-01
   -2.14907745208727420e+02    4.71448162759026901e-01   -4.35387410036531253e-01    1.27690773845847733e-01
