x-coordinate	y-coordinate	z-coordinate
   -9.37417890410507030e-40    4.46056249630978739e-39   -1.49688631529209496e-39
   -4.37348369136656032e-39    1.03233811428759468e-38    1.04208420633053059e-39
   -4.92922207934476111e-39    6.55926658522358906e-39    1.02059437510323945e-38
    5.94157267263539209e-39   -7.39386613192650577e-39   -1.29990289505331922e-38
    5.09164131441935193e-39    3.88062786055021574e-39   -1.05279840664863194e-38
   -7.06571876605767143e-39   -1.31705013824065613e-38   -4.02623092445677297e-39
   -2.43428911252948422e-39    1.20406388603896540e-39   -7.38520051463094578e-39
    2.73864870102890045e-40    6.99900356729502703e-39    1.17978489963012626e-39
   -6.42767430075464261e-40   -3.77403924340680200e-39   -1.73124841189332126e-39
   -6.98215399721262118e-40   -2.54668866672327128e-39   -3.28816971380207441e-39
    1.25110968595647793e-40   -1.25390590623191771e-39    9.43641523584697394e-40
    1.52524774412716458e-40   -2.55070171592426024e-41    1.76930466449568774e-39
   -7.68743789583689306e-40    5.68948135242330329e-39    3.86446608977085889e-39
   -7.34795256420658800e-40    3.05429914325679630e-39    5.75014504986005275e-39
   -1.33620324070482487e-40   -2.12255907095965782e-40    2.90535497422780004e-39
   -1.55875011959143676e-40   -2.53458738664204075e-39    7.64665787007608789e-40
   -1.53313435333002962e-39   -3.46437958338246017e-39   -2.72325285567236549e-40
    7.32336638618456837e-40   -2.36573098305899631e-39   -1.82975821546633065e-39
   -6.60186305442384621e-40    9.14704345589636723e-40    1.36283138731939734e-39
   -6.35690188104200746e-40    9.52256051336657459e-40    2.01406885071835770e-40
    3.26977781650918349e-40    6.11218457504639294e-40    6.12513713874277458e-40
    1.04194527392207905e-39    1.74027753060796971e-39    2.33790475265454823e-39
   -2.09044214487488455e-39   -1.15226166482379173e-39   -4.21625456749631137e-39
   -2.73105901646349224e-39   -5.78585121308911731e-39   -1.10961481690023248e-39
    9.50423488097343944e-43    2.20015672021216947e-40    2.63366641831743037e-40
    1.34295142988120369e-42   -1.06163223484373389e-40    4.81592872213185224e-41
   -3.49105082347343274e-41   -2.80662996888045658e-40   -4.52417181838292089e-40
   -6.40941076515483089e-41   -5.42484657221643500e-40   -3.72592591159641386e-40
   -4.13795370674255495e-42    1.97233219624683877e-40   -2.14095096085995382e-40
   -1.63542487524852274e-41    3.61347389167619704e-40    1.22210108476334398e-40
   -2.76371081556975883e-40    1.05502574987820174e-39    1.61542891043149992e-39
   -2.52538502997254546e-40    1.54654215333995809e-39    9.81401872420600684e-40
    7.19225242599560618e-06    2.16962530883425776e-05   -1.53699702738032010e-06
   -9.03256447601185213e-07    4.89320900452385352e-06   -1.62359210853167344e-06
   -1.12190998762283934e-06   -2.33861268166533770e-07    7.63490157136613686e-08
   -3.92041216900768955e-07   -9.27847756482193463e-07    1.86018790553340815e-07
    1.53168226996389537e-06   -3.78299083052363705e-06    2.56050301388651380e-07
   -2.84700150814309773e-06    1.39378839979979940e-05    4.24962296864637956e-06
    1.77842746198284068e-06    1.96388846806644300e-06    1.16724436653628369e-06
   -3.80954067653357133e-07   -1.17683751606623590e-06   -1.61602750231437764e-06
    3.79401914294827953e-07    6.33308630135685048e-07    1.52748679896337743e-07
   -2.26938235692135552e-07    9.77146024494105249e-07    6.82438213588756976e-07
    2.38984983076313486e-06   -3.26602855533699892e-06   -1.48222579930751517e-06
    5.24019417234812447e-06    3.17782428292137881e-05    5.04666829245617602e-07
    1.26532274203799991e-06    8.39617591321970123e-06   -2.48770228558834194e-06
   -1.04876494394945343e-06    1.41335897892623979e-06   -2.59564723593551306e-07
   -6.38118771589563401e-07   -7.05139784774437390e-07    1.66702991241422682e-07
    3.51431731489113508e-07   -9.45724405159506910e-07    8.11506986249954887e-08
