x-coordinate	y-coordinate	z-coordinate
    5.09162491066204390e-39   -3.87980525448688213e-39   -1.05276948638510128e-38
    4.80430231380935774e-39   -1.05691296914761007e-38    6.46894581821372210e-39
    3.66530968239088134e-39   -7.11918738094218464e-39   -2.07659145057966961e-39
   -4.45333632598070184e-39   -3.99319672575709189e-39    9.27605089035634445e-39
   -9.37440734194549116e-40   -4.46078469561130549e-39   -1.49695007865641658e-39
    5.33578148045359973e-40    2.23390766073123270e-39   -8.26175617841154394e-39
    2.88719757419978807e-39    1.16875586503148565e-38   -4.74407176179422429e-40
   -6.33609736642752506e-39    1.32355989932897601e-39   -1.31354675168192979e-38
    1.52509620850669853e-40    2.45062435767592865e-41    1.76889543902587028e-39
    1.25109382681934484e-40    1.25355505738881507e-39    9.42838970944754423e-40
   -6.98205030136214732e-40    2.54665361505374300e-39   -3.28812297933670329e-39
   -6.42733010706462984e-40    3.77408325949291660e-39   -1.73127384973690903e-39
   -1.55831701035633053e-40    2.53584130528932682e-39    7.65195370246646593e-40
   -1.33577375023355550e-40    2.12758502116670252e-40    2.90651367017723927e-39
   -7.34768134629499776e-40   -3.05429847211798540e-39    5.75016722180668550e-39
   -7.68713212184693565e-40   -5.68946384541961580e-39    3.86443000996401732e-39
    3.26988216960136012e-40   -6.11050757733490831e-40    6.12403623137991172e-40
   -3.93531350553332989e-40    2.99507963010421032e-40    4.67419458891437262e-40
    2.85185614141345979e-40   -9.89831224509473888e-40    3.94963048966337789e-40
    6.56190695941909666e-40   -1.38447571998478485e-39    1.19869230522721321e-39
   -1.53311271123660874e-39    3.46359231423788744e-39   -2.71896430102848275e-40
   -2.83124336900110059e-39    1.49347273149004375e-39   -6.20500610495490535e-39
    1.43827539782736504e-39    4.23450710282778734e-39    1.73177508521445305e-39
    1.25279103442672985e-39    2.92143822722313906e-39   -2.77940140401267451e-39
   -6.40898347377697943e-41    5.41607258853931515e-40   -3.72188612981429477e-40
   -3.48952529262876019e-41    2.80249590944923281e-40   -4.51529799417599285e-40
    1.29767964914961064e-42    1.06070281994423610e-40    4.80351727968162050e-41
    9.12225051829252712e-43   -2.20061828077244055e-40    2.63284047990182871e-40
   -2.52489735426834759e-40   -1.54532554582564255e-39    9.80828721706553931e-40
   -2.76349378991005474e-40   -1.05445372594709885e-39    1.61431462025085271e-39
   -1.63867672302507884e-41   -3.61360018562305619e-40    1.22010044174872415e-40
   -4.19212371385666229e-42   -1.97301498863541933e-40   -2.14050630424682227e-40
    6.31019536947569263e-06    3.15778780031970423e-05   -9.00572910212437739e-06
    2.57984969221884261e-07    8.04518923024040973e-06    7.26675612428061980e-08
   -1.13800793056555449e-06   -7.46154665231767937e-07    7.63400064746826184e-07
    2.41743529203615057e-07   -2.80559369619361551e-06    1.61477509952739804e-06
    3.38728386672695499e-07   -1.95348920612353259e-06    1.57901641468399528e-06
   -2.97075809704293339e-07    1.04598260135767189e-05   -1.29554935112364295e-05
    2.14375189784840966e-07   -1.08917950804222777e-05   -1.17197280846813487e-05
   -8.45603843211474764e-07   -3.43203893050627064e-06    2.37619318934775972e-07
    2.13778995706429587e-07    1.13131091725196242e-06    6.41992038871817635e-07
   -5.79255101459539161e-08    1.72191580339362915e-06    3.06331782663977662e-07
    1.21276767575458460e-06   -2.55787648146312778e-06    1.38062370709103009e-06
    2.80898627846979804e-06    3.48489879583494165e-05   -1.27249977927422446e-05
    2.41060283501885078e-06    1.80405498274032147e-05   -4.76592684827212750e-06
   -8.46709793560884392e-07    1.30700461085754244e-06    1.24917551756868295e-06
   -4.85008469467767094e-07   -1.64123284785879770e-06    4.31099751067062972e-07
    5.08371018699697051e-07   -3.48654694035165972e-06    2.95870520670256023e-06
   -9.54159574473712498e-07    4.31293208158865787e-06   -4.34515990042363012e-06
    1.72469705803247514e-06    2.30416712985346911e-06   -1.68858282900462498e-05
   -1.65447597656749438e-06   -1.08253806661666136e-05   -3.96253931711479157e-06
    1.25793695058572725e-07    3.19825832603780114e-07    1.20447797984695748e-06
    1.24944747108390909e-07    1.62315801791082982e-06    1.63250023071725069e-07
    4.22047289935598775e-07    8.22468314423838138e-07    8.95719727456554721e-07
    1.74685483260207473e-07   -4.31840816729895488e-06    1.73965034826964948e-06
   -1.47961674940561557e-06    7.97863136790798470e-06    7.17429034673477270e-06
    2.88269466516937225e-06    2.22543289860382524e-06   -4.03311565746165235e-06
    8.80420899652647284e-06    1.34196236219608287e-05   -1.31067135049038037e-05
    2.38979388086277146e-06    3.26549894310388265e-06   -1.48218932240785143e-06
   -1.09773854117791888e-06   -2.02436040198952790e-06   -2.97089858489784323e-06
    7.35173921972876123e-07   -7.99365789822885747e-07    1.72090003443469755e-06
    1.88475176541067501e-06   -5.10499470828504364e-06    5.62230865842147026e-06
   -1.03152796905447324e-06    9.65563164335727770e-07    1.21033788475085222e-06
   -2.79911535923703702e-07   -3.43039525538585851e-07    1.05341734862701570e-06
    1.13134349677741192e-07   -4.68495400016066864e-06    4.85447401321014329e-06
   -2.26953805539653733e-07   -9.77617989111104146e-07    6.82430962403027381e-07
   -3.96738222682877856e-07   -5.30195826966366889e-07   -1.72543900768376880e-07
   -6.67150155406840004e-08   -1.50493574931435440e-09   -6.24869313250521964e-07
    6.52656402267769713e-07    7.79262407025801471e-07   -4.21090487614768877e-07
    1.14919512707123436e-06    2.08797189838926043e-06    2.41990893849201384e-06
    1.00581312448340417e-06    2.49342289300030584e-07    1.54472934657939970e-06
    1.11930556470345156e-07   -1.51335603731106127e-06    1.82552183955739242e-06
    3.79399090014912019e-07   -6.33750427429037680e-07    1.52757072518334817e-07
    1.44672937995837840e-07   -5.22334947367159869e-07   -2.48129660912315917e-07
    1.13010688087162984e-08   -2.39778103601229274e-07   -1.83274015517462571e-07
   -3.93233228748501249e-07   -6.62040390763798040e-08    3.13547399657275584e-07
   -1.66743095180470211e-06    2.54223119169069200e-06    2.62908611502199372e-06
    1.04569956820876749e-06    9.16701911864018281e-07    2.98357793338785978e-06
   -2.34218005034386790e-06    8.96665406751606709e-06   -9.02793437729696221e-06
   -3.80952394292080501e-07    1.17627551415891860e-06   -1.61608879546372511e-06
   -5.56626055041119491e-07   -1.83092670583875856e-07   -1.12205884869527729e-06
   -1.08770243214871115e-06   -8.99164239500721182e-07    1.66366683601109849e-06
    8.26442589737174629e-08   -7.49524003042235729e-06    6.32629499195937751e-06
   -1.05160120843575970e-05   -4.02689920344463989e-05   -4.14869874096942466e-05
    7.58134767905674740e-07   -7.53464422439977599e-06    2.78026386997986211e-08
    8.99885203443522988e-06    3.62727211098770038e-06   -6.71434402896433544e-06
    1.77841547605332116e-06   -1.96439606697572447e-06    1.16713204096868486e-06
   -4.81296901751081515e-06    9.04041040017065121e-06    6.00173537371328216e-06
    1.19730700466843706e-06    5.54407695486721185e-06   -2.33702399806314318e-06
    1.10760459207076292e-05    2.02428917757922563e-05   -2.54379980407216144e-05
    1.11472802584757387e-05   -3.12535325017264433e-05   -3.32783176724633153e-05
   -2.41630313954747181e-06   -8.68544644750031221e-06    1.35101795505637118e-05
   -8.55416270537421652e-06   -2.72918548900746346e-05    2.49790352769688453e-05
   -2.84699583574631930e-06   -1.39383730493409513e-05    4.24962394860176099e-06
    3.14983153897705055e-06    1.25624380712221529e-05    9.58090982583193077e-06
   -1.81779394868416148e-06    8.75595585361860886e-06   -1.54214846339263399e-05
   -1.06402747560095900e-05    4.79218823937082290e-05   -5.13593457578728136e-05
    1.10152496288722263e-06    1.37201153792928923e-05    1.36452907833672648e-05
   -1.28179198968040394e-07    1.62769232280500570e-06   -8.93401491990901601e-08
    1.94188239169195833e-06    7.88975461533211362e-06   -6.57779235031362785e-06
    1.53168050142875535e-06    3.78215571186755141e-06    2.56168294932792071e-07
    1.79742000997228878e-06    2.61182600931390695e-06    2.43139295996996507e-06
    1.82825627313918723e-06    4.24973893722107353e-07    4.85310022712941588e-06
   -1.66046581038667402e-06   -1.12132117900587479e-05    1.21285334016800094e-05
   -1.53337560287278001e-06   -7.80489630073561480e-07   -5.34167157284867221e-08
   -2.12599267132361126e-07    6.27960236388170135e-07   -1.29021388337712661e-06
   -3.92809960181630329e-07    9.62768877374282247e-07   -3.09701724266861258e-07
   -3.92065719041477163e-07    9.27046644737602731e-07    1.86091928573456525e-07
    5.67834916238254131e-08    1.93105198772967910e-06    2.48202289276916790e-06
   -9.33716976625095560e-09   -7.78861917256459017e-07    1.04199194880301408e-06
    1.47746855006297699e-06   -4.65151852894145312e-06    5.05189436708181096e-06
   -4.85300378219733190e-07    1.37018840548617118e-07    4.07296565564378087e-07
   -8.87644935323068988e-07    3.12640050173635767e-07    1.45324733642207937e-07
   -8.77373481192693539e-07    2.03334833059086282e-07    7.72410689298529355e-08
   -1.12191136926862788e-06    2.33322219604177540e-07    7.64113281017850314e-08
   -1.26844434040722879e-06    1.16520182248015981e-06    1.49985132238763706e-06
   -1.85537473205420257e-06   -3.68533823155925295e-07    1.11030016951897440e-06
   -1.70038554794642807e-06   -1.62603983262460426e-06    1.95922525850732589e-06
   -2.55468384410833183e-06    1.03975116724823251e-05    9.03333886253665141e-06
   -2.24929189440696485e-07    1.15248071156447164e-06    5.82709766982077280e-06
   -3.73210457942924444e-07   -2.62137104850288644e-06    1.62508831875895729e-06
   -9.03222606291063961e-07   -4.89372736550894684e-06   -1.62361602967677998e-06
    1.05281029571305528e-06   -9.34936779214252077e-06   -9.67853762623707909e-06
   -1.82093122500809391e-06   -5.86987140152680222e-07   -7.77818091207136160e-07
    2.26276169393341720e-06    3.02053647766992619e-06   -2.87044855300719589e-06
   -1.01335175154830491e-05   -1.66346080778070745e-05   -2.12103025872830142e-05
    3.85073438623606665e-06   -3.86786714690367986e-06    1.57872801075938137e-05
    1.53193229755141888e-05   -2.84081240279198481e-05    2.32774251263466838e-05
    7.19234909225936693e-06   -2.16968257352867878e-05   -1.53712234704864101e-06
    1.46845358366895239e-06   -2.78572263628464980e-05   -3.09116701995801007e-05
    9.12997682993724572e-06    3.41443896630954139e-06   -2.53426838681180815e-05
    2.04293257009416032e-05    5.75110241668632860e-05   -6.07026979998267363e-05
   -3.58500547307103084e-07    6.15900279999368348e-06    2.75476756360286007e-06
    9.82256519773977660e-07    5.92185579732895420e-06    5.19699037552763788e-06
   -8.11879174450228779e-07    1.40364588351222358e-06    1.17527592447905654e-06
   -2.02649249061088277e-06    5.29167220395197752e-06    4.83669563862168942e-06
    9.39752198171786024e-07    2.39837477255257057e-06    1.72112765542713666e-06
    3.46026098396586083e-07   -2.61818504101327981e-07    1.01130455592523809e-07
   -2.74183212347555173e-06    1.22551887277288772e-06   -2.76203548389765550e-07
    1.40643415901761164e-06    5.59155622537855246e-06    5.70940254697660490e-06
   -7.70862979193133173e-06   -4.47205350354506825e-05   -2.50955033147067521e-05
   -8.23212127054597351e-06   -1.42839468859303601e-05   -1.46690370920975053e-05
    8.29403660353100286e-06   -2.79862610721583234e-05   -2.06789985053489137e-05
   -1.18287215599085706e-06   -5.27564382761518152e-05   -5.43635109619056747e-05
    2.33058372097424332e-06    1.30481505492091984e-05    4.88029852612776861e-06
    1.03766268940412118e-05    7.26391743816001847e-07   -5.89866385304129499e-07
   -1.44610978489350661e-06   -1.29672522118643780e-06    1.35014532164836600e-06
   -2.80288059318926961e-06    8.51853475914278714e-06    8.94035411213644639e-06
