x-coordinate	y-coordinate	z-coordinate
   -3.78053174365086667e-38    4.96771195862690835e-38   -3.95668794849785859e-39
   -1.13358290419440510e-37    1.13719403877806942e-37   -1.35941442486691804e-38
   -1.03486287883350207e-37    4.77224785041778363e-38    9.56761632408773707e-38
    2.73618091045768274e-37   -5.48451885349414448e-38   -3.36099090087354229e-37
    2.24755270784059440e-37    9.35789936549687995e-38   -1.85244140844345673e-37
   -9.22561856260327993e-38   -7.58455742910926594e-38    6.55250476338608407e-40
   -1.31266084795014907e-37   -6.74935315867318002e-38   -9.26858118896300424e-38
    5.40740649665763214e-38    6.84377770250008580e-38    9.59853217475353510e-38
   -3.85605582892626834e-40   -3.03998739310883070e-39   -2.62476347747380756e-39
   -9.83230781991635793e-40   -2.26529543235914078e-39   -7.81349509326113873e-40
   -3.25078148298298965e-39   -3.55422515509076655e-39    3.64637187788470772e-39
   -2.67360304418219802e-39   -3.37156977034845876e-39    2.65670901703152445e-39
   -1.35971002094135817e-39   -3.85911206279751187e-39    1.18006093366083557e-39
   -6.87433025001648392e-40    9.79016368493381152e-40    3.64890047209729415e-40
   -3.10593627646294815e-40    5.67019602464551540e-39   -6.57535384717119266e-39
   -5.26266564395758793e-40    1.13873301871649295e-38   -7.73464626757740122e-39
   -1.10341256444207672e-38    4.90793537550512770e-39   -8.95540186544490518e-39
    2.71133765623420146e-38    1.89661832942876957e-38   -1.15968410087851848e-38
    8.29396176834859494e-39    6.46845811602304969e-39   -8.97013860073709900e-39
   -1.39281746638355794e-38    1.29241857361815693e-39    1.62884637225180106e-38
    2.23210407164111809e-38    2.55694854033272602e-39    1.33760361673792142e-38
    1.79960940093444805e-38   -2.26360819621358877e-38    1.05611129809062922e-38
   -3.63665679655703911e-38   -3.33484844303722377e-38   -1.34142884385858096e-39
   -4.58481975325281825e-38   -2.79453780443245143e-38   -1.25454902620268975e-38
   -2.13145526166930868e-40   -3.99564604964421013e-39    2.71733698484021815e-40
    4.53360163159618917e-41   -3.27070100982544226e-39    7.74747808508152986e-40
    3.53813634287788917e-40   -1.05851217543912232e-38   -1.83399662748679788e-38
    3.24691292363256113e-40   -1.17383586092099675e-38   -1.54709071217983929e-38
    2.04261026855981553e-39    1.73888919184355448e-38   -1.50222250750601641e-38
    7.83134224001141824e-40    1.33292837992917367e-38   -2.43839882043043129e-38
    3.29079226975658581e-39    2.31364671389490966e-39   -6.63879545133091414e-39
    3.49553975272202885e-39    3.55520804510898150e-39   -2.06928854941664209e-39
    3.13001596906915260e-05    3.51784982692394883e-05    2.29202327457768148e-05
    1.81216374195800479e-05    3.37227411746475689e-05   -1.41705352430901617e-05
    5.40881364586500618e-06    6.99347136257235080e-05   -1.41587309525952922e-04
   -1.17353233511445748e-05    7.41119686922050454e-05   -1.35820753359831750e-04
   -9.60625549218575491e-06   -2.09496906157743989e-05    1.46217972349914235e-05
   -1.57358603852285009e-05   -1.46589854346489112e-05    1.01765878422278410e-04
   -1.09709375057591629e-05    9.73321754127072503e-05    1.41807784698620216e-04
