x-coordinate	y-coordinate	z-coordinate
    2.24755797623942070e-37   -9.35832548083372708e-38   -1.85248061804083694e-37
    1.87386941620512284e-37   -2.18140946409235379e-37    5.40913980272852351e-38
    1.88524080822520785e-37   -1.59623616025586007e-37   -8.22412128189458679e-38
   -3.23562965177989538e-38   -4.13967563389017954e-39    4.31200019029849306e-38
   -3.78046023595867587e-38   -4.96709822904851481e-38   -3.95559753712902953e-39
    1.36089204390957824e-37    1.96247053055170971e-37   -7.04323881812814175e-38
    1.13066151934457774e-37    1.16964252184720254e-37    5.08745507776223383e-38
   -1.67514769045498093e-37   -2.26252518344819526e-38   -1.33403291391439628e-37
   -2.67169084543510101e-39    3.37768444194565204e-39    2.66075676932591390e-39
   -3.24867669914896068e-39    3.55819888307073653e-39    3.65221380834191188e-39
   -9.83610968034746758e-40    2.26499530766521794e-39   -7.75930298293230335e-40
   -3.86086740599457662e-40    3.03474880303706778e-39   -2.62444720820297520e-39
   -5.25245397668430727e-40   -1.13925612147032129e-38   -7.73815389421353537e-39
   -3.09580734449074435e-40   -5.67308812578712379e-39   -6.58018011263291334e-39
   -6.87928592857875003e-40   -9.79591279126576007e-40    3.62549771104770192e-40
   -1.36001815800961690e-39    3.86332668429704172e-39    1.17963058391002709e-39
    2.23204290862514178e-38   -2.56216550283417754e-39    1.33771432413670533e-38
   -3.61771866664961603e-38   -1.45216784135658603e-38    3.93271813858081178e-38
   -5.06605164647015829e-39    2.27576821153879356e-38    1.99226962502958249e-38
    9.37774505648667991e-39    4.56107764298826846e-39   -1.58788121326359002e-38
   -1.10333878699813158e-38   -4.90204198218127634e-39   -8.95896325116638286e-39
   -3.02560750028069287e-38    1.95097570847294151e-38   -6.43162472493561829e-39
    1.87420944500749863e-38    5.66811853179563010e-39    7.44100150909544161e-39
    5.40942741302348108e-38    4.35227498885006920e-38    2.53334763379775246e-38
    3.23418404539860101e-40    1.17476121344009559e-38   -1.54760336690281101e-38
    3.52158777079796926e-40    1.05912809301005025e-38   -1.83514879992617264e-38
    4.58415373951518839e-41    3.27064202844192780e-39    7.71260468236942245e-40
   -2.12624498266421588e-40    3.99168677819449503e-39    2.71545645821887368e-40
    3.49403645743670403e-39   -3.56484459899256397e-39   -2.06366348643553624e-39
    3.28933955769387722e-39   -2.31885264676192815e-39   -6.62934303109695297e-39
    7.83543771875985152e-40   -1.33287461309663343e-38   -2.43807874209849197e-38
    2.04299338211608811e-39   -1.73854096116409810e-38   -1.50216522814916425e-38
    4.94753854438860266e-05    2.97640691266428847e-05   -3.45643768012452216e-04
   -8.37103841315446100e-06    1.80350484642131717e-05   -4.80483320077050992e-04
   -3.07063852391551993e-05    3.37540925515521424e-04   -2.42764306637177992e-04
    3.36836964092160704e-05    3.28516121471372291e-04    4.72374871095623166e-05
    3.69128556786864844e-05    1.15671577747366513e-05   -4.90078915921032580e-06
    2.46090632221204618e-05   -4.91610801178645986e-05   -3.00063966138436387e-04
    3.13423476079842931e-05   -5.87136931719409129e-05   -5.17052340759466267e-04
   -3.71826797788744852e-06   -9.76039954090184703e-05   -5.11157587662943954e-04
