864
   -2.69323328356571255e+03   -1.19165666266078696e+00   -6.20134317288467754e-02    6.95635563840545701e-01
   -1.03516797295517645e+04   -8.29954605746174523e-01    1.20426477805407472e+00    2.12027684705517050e+00
   -1.38415435467779498e+04   -3.37991187392967074e+00    3.01590856604156921e+00    2.45130943466351425e+00
   -3.37428828141587383e+03   -1.96435763442423195e+00   -8.80932773350319831e-01    1.50926736832713737e+00
   -1.44711673195896128e+04   -3.28431635450590786e-01   -3.07836251331385080e+00    6.76813383353711107e+00
   -1.91879379551561760e+04   -4.59113309155547356e+00   -4.44050230335714335e+00    9.17734193373712870e+00
   -3.51908111730563678e+03   -1.49174231246588884e+00   -1.60971136845033946e+00    1.94397747199349880e+00
   -1.58808863361000567e+04    2.68805498371936569e+00   -8.76654113707143345e+00    7.42649705718005215e+00
   -2.02446423880956827e+04   -3.68723718075288209e+00   -1.15258414388079409e+01    6.79105045733278434e+00
   -1.35792067303795902e+04   -5.21936964023386452e+00    3.77624623633599787e+00    3.57485512293039775e+00
   -9.57072349820865566e+03   -4.53187142186264502e+00    3.27052707023971401e+00    5.26917045878389345e+00
   -3.55333320819091750e+03   -1.52034347381215618e+00    1.92117971285176603e+00    4.36903249863596344e+00
   -1.84808173497578864e+04   -7.50911663809284757e+00   -3.96134440989375314e+00    1.00766808161019288e+01
   -1.25058954689198818e+04   -5.79313912886752114e+00   -2.43780515555495514e+00    8.91285658964139849e+00
   -4.41245930266739924e+03   -1.37249492142313545e+00   -1.33047226616754344e+00    5.36948042970912276e+00
   -1.91104155129018800e+04   -8.94383033057441068e+00   -1.04741127664248435e+01    7.02617941553726144e+00
   -1.28843389112347395e+04   -6.62212955688022742e+00   -7.54194373112576688e+00    6.90759381332723876e+00
   -4.24085164679918489e+03   -1.25851471869617604e+00   -3.81630824141617442e+00    3.80095230363029390e+00
   -5.17740463105066851e+02   -2.96790528831689160e-01    1.48670134324997227e+00    3.25617033142074819e+00
    2.61322122722428912e+03    4.28519497184244702e-01    1.40383509978989318e+00    1.63105115750592145e+00
    2.81356499306880914e+03    2.80837629777244080e-01    1.51053699578044553e+00    1.41671251946689924e+00
   -4.20599429496122411e+02   -6.41409142844637931e-02   -5.55408730362896286e-01    3.54109237692075096e+00
    3.59036964467868120e+03    2.48429188445693311e-01    3.04441473424886644e-01    1.85705006941635253e+00
    3.90469951983755664e+03    8.33011828409486177e-02    2.51215833372879616e-01    1.95353608858690486e+00
    2.28757338890994717e+01   -4.83656308584755057e-02   -1.96489200259589247e+00    2.23648192137727353e+00
    4.05676212000383293e+03   -2.04328268267252894e-01   -4.35370453248209444e-01    1.08004954371999995e+00
    3.99079664357768570e+03   -3.75260183947122294e-01   -8.78087843156690417e-01    1.64320062133120848e+00
    2.26025945760425020e+03    4.58958607591732404e-01    1.62314546599061083e+00    1.62637030149814055e+00
    1.31814173780460669e+03    1.20636535514196819e+00    1.72675309931199861e+00    1.78662657856959384e+00
    9.89517717747198503e+02    2.13960266643963370e+00    1.42055436624170639e+00    1.26494166065269020e+00
    3.12747977809903568e+03    3.33493678293102502e-01    1.02703743479336113e-01    2.40966300560021729e+00
    1.65571766640242208e+03    1.31089602709502717e+00    4.96361136155254110e-02    2.88453640504026199e+00
    1.24724854638948318e+03    2.49329206695452621e+00    2.01472902392633546e-01    2.34027804540129791e+00
