864
    2.51439970138686158e+03   -4.70228477299163306e+00    5.09967723936627060e+00   -2.15186730957606098e+00
    2.30102857084367452e+03   -1.70503394002265796e+00    8.18343207026749297e+00   -3.60356163770592097e+00
    2.99571022369521006e+03    2.43289312898782528e+00    8.54745717180340314e+00   -3.94311878750480638e+00
   -5.24258614668275277e+03   -7.88076090905214510e+00    4.39667679301607883e+00    1.28152364734723090e+00
   -8.80317330956420119e+03   -6.12127426119907003e+00    1.07390863605809876e+01    2.62429267816187251e+00
   -9.28926221220843399e+03   -2.88130544488680895e+00    1.32363018112659443e+01    3.32724124439929891e+00
   -1.03109160205951339e+04   -9.34666834875297781e+00    2.15360138431718751e+00    1.89365957897863302e+00
   -1.63773751173100754e+04   -8.92719884092948490e+00    8.61991135699930666e+00    7.51751390957456689e+00
   -1.71410723949357234e+04   -7.42908595213255474e+00    1.13277183258406140e+01    1.03527221850291049e+01
    3.64436823400188132e+03    4.64975048716802775e+00    7.28953078366210772e+00   -3.79883034646735096e+00
    4.87938977306335801e+03    7.08955543843766023e+00    3.19827979193362077e+00   -3.37140537715269062e+00
    6.36881866508799521e+03    7.54663404829334006e+00   -1.42006152752569847e+00   -3.23119259409595561e+00
   -8.01740764011963711e+03   -3.67962622962777153e-01    1.26943554087818686e+01    3.12262638819890270e+00
   -3.58071883366645488e+03    3.73191801991441618e+00    9.34488329233658455e+00    1.64743460174843159e+00
    2.32855898746202138e+03    5.53411839674407879e+00    4.93382022402122367e+00   -3.34057665176243523e-01
   -1.53660115002242492e+04   -4.75626111875498747e+00    1.11846153000233581e+01    1.01194793906441252e+01
   -9.13873884402636213e+03    1.02409857265177573e+00    9.19084807055790165e+00    7.94293483924465527e+00
   -5.98510281711548032e+02    4.65578514922227615e+00    5.73913008523740498e+00    4.36055298377993594e+00
    7.23606265452760636e+03    6.48027825858923645e+00   -3.51704066899254242e+00   -3.15236137349997136e+00
    8.33194947600714477e+03    2.91338371296310861e+00   -5.01190801136557340e+00   -2.61225065233155229e+00
    8.55375323396108615e+03   -9.91674050177008937e-01   -4.11568340650397069e+00   -1.80450498860758146e+00
    5.61348581242853015e+03    5.30027872357247887e+00    2.68688693874224782e+00   -1.27339194884265194e+00
    9.66541676081047626e+03    3.22035951344133275e+00    1.81524278973110076e-01   -1.93746095456899070e+00
    1.07085731373860108e+04    8.24532972266200814e-01   -1.40131685036638504e-01   -1.52089863444447926e+00
    4.32115013356776672e+03    4.99653005493832936e+00    3.75207584975527420e+00    2.32793045686878175e+00
    1.03559123035271277e+04    3.46413623670230786e+00    1.52901893567320046e+00    2.55464250647576774e-01
    1.21938219807862970e+04    1.57421178182084409e+00    1.00885154746451011e+00   -1.80305975491998199e-02
    8.03485705545914425e+03   -2.64160563130766146e+00   -2.96119371913892548e+00   -1.12676854340774546e+00
    6.36673432350034454e+03   -3.55849874364779906e+00   -9.88204380875378541e-01   -1.49381272699461332e-01
    4.20641620127661099e+03   -2.82936108050817969e+00    1.27345287824276621e-01    7.36229618049134227e-01
    1.00487104662177790e+04   -6.30514924573440244e-02    2.49125423088378595e-01   -1.12130304465437591e+00
    7.54381732266566451e+03   -3.73786982945419177e-01    9.43065204396450030e-01   -5.59144330500203623e-01
    4.43301833918385000e+03    7.03333599231191542e-01    6.13913259289251778e-01   -4.08848968132070834e-01
    1.15120018984767048e+04    9.80378981656106707e-01    1.24854824025923650e+00    2.44350057982472862e-01
    8.47053558762720240e+03    1.12059153715734161e+00    1.80573464840524056e+00    6.11679186162419342e-01
    4.63628228023203155e+03    2.33458999512965937e+00    1.45676452501225739e+00    1.40936708162411911e-01
    2.76710876631372776e+03   -1.95377093825387194e+00    7.93312478980893188e-02    1.34032199489146797e+00
    3.32612228208821932e+02   -6.33974584020296161e-01   -1.67250287857729774e+00    2.82235965346012252e+00
   -2.03154011902199454e+03   -1.01247944473282070e+00   -3.93577229707679299e+00    4.68310391367630618e+00
    2.74869003612163579e+03    1.45431247303286248e+00   -5.40679357901982072e-01   -5.14387803805283927e-01
    4.91839623633813460e+02    1.96568605991264733e+00   -4.75585772583821598e+00   -9.45674158677748400e-01
   -8.92595107494197805e+02    2.44693487318459302e-01   -1.00128790013207727e+01   -1.47996154290539605e+00
    2.61799086162612775e+03    2.97582655803851992e+00    4.19360837241621986e-01   -7.04066808347885709e-01
    1.98943881289063938e+02    3.03856819873732364e+00   -3.21925672254794781e+00   -3.15880730752009864e+00
   -8.34154932635687032e+02    9.34502646312452501e-01   -7.99723914681592518e+00   -6.09855622247612494e+00
   -3.10208462996328763e+03   -1.91009708932333488e+00   -3.54473755562496562e+00    4.75666186604501640e+00
   -3.08701176399660744e+03   -2.28062694345720951e+00   -6.85956804305218215e-01    2.60868549460093080e+00
   -7.19453522183874156e+02   -8.26753205915277567e-01    1.82522206211144233e-02    4.40874716274568312e-01
   -1.55865082898956712e+03   -1.74614369792780710e+00   -1.04091190076469555e+01   -1.53649594500054665e+00
   -1.86446713210407506e+03   -3.97224348697449026e+00   -5.42060353564619302e+00   -1.06357947183748891e+00
   -3.50623076297667524e+02   -3.03744238381088971e+00   -7.23376267390028915e-01   -4.42802137775415161e-01
   -1.14984548090693897e+03   -1.41070573084630002e+00   -9.05411972004520393e+00   -6.86278418305162052e+00
   -1.43549778088950097e+03   -4.44569062249174252e+00   -5.37793348480836997e+00   -4.64604854149130109e+00
   -4.02826864651364133e+02   -3.97023064740258524e+00   -6.56983622022345171e-01   -8.20857627432860282e-01
    4.80317619389995616e+03   -1.69626987844831323e+00   -2.61374000066832490e+00   -1.79388900985645527e+00
    7.35127015543222569e+03    1.27993787264832326e+00   -3.22288716260513786e+00   -7.10281693767225497e-01
    8.86801032771074097e+03    2.86347804865689692e+00   -1.46424165141309981e+00    2.10270151781722592e-01
    5.49455744947011226e+03   -1.19584547483933856e+00    1.22910040716460570e-01   -1.19902807981484805e+00
    5.28908747281840351e+03    4.86975017002593158e-01   -1.24824443906532334e+00   -1.05604314862647386e+00
    5.29970347873071114e+03    1.11141019600005753e+00   -9.18289309912495688e-01   -6.72425221364613357e-01
    6.89701155151724470e+03   -1.41080513829807930e+00    5.89902599542462047e-01   -8.26458711476620034e-03
    5.50405732400639863e+03   -4.10312182151569976e-02   -5.33361712101937058e-01   -3.99634878626476120e-01
    4.96549225488779848e+03    6.18845058886682620e-01   -8.13764748789746195e-02    1.26210141948778377e-03
    8.51010810095524721e+03    3.07510244590789705e+00   -5.03582279974897351e-01    7.06727408750263297e-01
    6.59132447811547627e+03    2.58772391642023836e+00   -1.38223400818019065e-01    1.66495719827259792e+00
    5.07351935985150340e+03    2.56643930817461063e+00   -5.93639813562233276e-01    2.85488894356434963e+00
    4.89933467900012602e+03    6.54302154669412439e-01   -8.32623299231713521e-01   -2.45939246192361211e-01
    4.07593435860214186e+03   -5.60476566727311609e-01   -2.24623346706443261e+00    3.24256334092706655e-01
    3.57171905250686905e+03   -8.04181799255218821e-01   -4.23911963225296340e+00    3.38963359439081680e-01
    4.52795241163913579e+03    9.03952765771239564e-02   -1.70227053969081860e-01   -1.34649483449646223e-01
    3.90948422900180321e+03   -1.37219300171424297e+00   -2.02122981622516340e+00   -1.48034718730651660e+00
    3.67200003551694590e+03   -1.55688108514847179e+00   -4.03634632812851368e+00   -2.85249348436123729e+00
    4.77527882972285170e+03    2.50793560882050670e+00   -6.50042589441536589e-01    3.43018502550478877e+00
    5.24464026512398777e+03    1.82276801688696510e+00   -1.30931610058225623e-01    4.21530028680570013e+00
    6.20987275430967838e+03    6.87717145023361343e-01    4.13449842860075745e-01    4.50610971645268599e+00
    3.71107850483746006e+03   -5.10473326530840432e-01   -4.86914386159348922e+00    3.82088100118219587e-01
    4.49811072294400492e+03    8.45379072808758597e-02   -4.92198395401792776e+00    6.88019727627094513e-01
    5.29286360853496444e+03    3.08763670114729660e-01   -4.29820926669896064e+00    9.65673041951049971e-01
    3.91828598231078695e+03   -1.13158138215212389e+00   -4.54690289999196562e+00   -3.21277181040901150e+00
    4.75826426831304343e+03   -3.10216687964306681e-01   -4.35090039342879198e+00   -3.11997727671726643e+00
    5.41661470116414694e+03    1.16627717463252484e-01   -3.59683129554904468e+00   -2.59463379235905922e+00
    6.51570500853806425e+03   -1.35819330472211671e-02    4.35298106996659273e-01    4.24160243875520315e+00
    6.23352346866237167e+03   -7.69293095420432338e-01    4.01962650221079909e-02    3.28181980079390234e+00
    5.29331331228912859e+03   -9.81734514653398449e-01   -2.67402709968101782e-01    2.34042635756424522e+00
    5.51277502350709256e+03    2.88062257103433528e-01   -3.76058727829958395e+00    9.61605462937247579e-01
    5.34947118958665669e+03    1.27214849163818783e-01   -2.70760931327896381e+00    7.33186783282902654e-01
    4.59814943990477332e+03   -4.55861219711167168e-03   -1.71580951691059513e+00    4.96973505917881142e-01
    5.52456292575357020e+03    1.91791577031588972e-01   -3.03850601715091750e+00   -2.20732058721072910e+00
