x-coordinate	y-coordinate	z-coordinate
    3.19501924768179397e-37   -1.31576109132599144e-37   -2.62695195606494618e-37
    3.29112870840894965e-37   -3.39246433255959151e-37    7.12138354588262001e-38
    3.09311952869821031e-37   -2.42341283052842601e-37   -1.26416614688248767e-37
   -5.44088403501299477e-38    1.84117372597253196e-38    7.33293566983965402e-38
   -8.68523632794607430e-38   -9.60293935540333553e-38    5.11642807928712428e-38
    2.57954495211659495e-37    3.75588968107723966e-37   -6.34314928969754424e-38
    1.54936552817052869e-37    1.25665725622371485e-37    8.24278546946028065e-38
   -2.76164459166947245e-37   -4.52450696948726012e-38   -1.91122160783039676e-37
   -2.44864887975587336e-39   -5.77766937207310924e-39   -1.30168787263215485e-38
   -3.62932769286561942e-39   -5.51166497513141846e-39   -1.43657541695387782e-38
   -4.13334597507747675e-40   -4.05538433492587384e-40    2.27324964955620521e-39
   -9.41917871053356743e-40   -2.97475873383653734e-39   -2.70429739610475637e-39
    1.16963154847175058e-39   -1.88419914624112626e-38   -1.55988334128852446e-38
    3.60062629628531557e-40   -5.50941787901993662e-39   -2.04915492241619495e-38
   -1.87354283512256723e-39    1.23120346244038729e-38   -2.36334077005393175e-38
   -1.22140191956979574e-39    2.77948262143952012e-38   -1.64801062410700782e-38
    1.79276745727891869e-37    1.20644758439625287e-37    1.17764943338241337e-37
   -1.65224894360418216e-37   -1.34677500654305730e-38    3.02803166310419952e-37
    6.48763744409698172e-38   -5.56017315701427543e-38   -4.07765689034539672e-38
    3.64985839274307910e-38   -1.45439341577441155e-38    6.27690829973377348e-39
   -1.63918750593731803e-38   -1.19697407333204160e-38   -5.70787723818509925e-38
   -8.02695547751188306e-38    3.13395361759674869e-38   -2.06178562695775702e-38
    1.01958632328756441e-37    1.82497852688419924e-39    2.16103168518266483e-38
    7.99152506601371113e-38    5.67046657427531970e-38    1.99839985912523610e-38
   -8.13218174337476534e-39    5.24992960431935303e-38   -4.04730263437163839e-38
   -5.97589362292758796e-39    3.77406674549702797e-38   -5.22386716809853895e-38
    5.50674541497977981e-40    9.50722225947066846e-39   -1.22650914542781713e-39
    1.86456129901884814e-39    6.14608400815241155e-39    8.08367865905474199e-39
    1.16414620579441410e-39   -3.51656390540214016e-38    2.07917951982353333e-38
    3.61687238480387551e-40   -2.77646705360410100e-38    2.39581424349230428e-38
    1.16272309314349393e-38   -1.39735410010347401e-38   -1.76199263201218361e-38
    8.04697164226251054e-39    8.48730656310341485e-39   -1.54056101509383197e-38
    4.21316118301539100e-05   -9.13347634047680741e-05   -2.78973057359607854e-04
    3.25880060433285170e-05   -1.13682242222119004e-05   -5.30649515345724110e-04
    2.94009715477177270e-05    2.07770436466006727e-04   -6.54915500251570149e-04
    4.57495262598207336e-05    5.39544634900307766e-04   -3.08328342158756914e-04
    1.32833629584556669e-04    2.96334229215643630e-04    5.20209589930439588e-05
    6.90013538270135450e-05    7.14427145108929276e-06   -1.84152607362895147e-04
    5.47896525702231055e-05    1.66884562690633064e-05   -5.36202064249322713e-04
    2.91434654134397468e-05   -1.34109684951657878e-04   -6.68995948837284053e-04
    5.02827474787274440e-06   -2.26111945374697827e-04   -5.74600139213101964e-04
   -3.39296048569143646e-05   -2.87984412299591521e-04   -9.33357203467252759e-05
   -6.58068936097439678e-05   -1.77099402590628105e-04    2.98946001209433670e-04
    3.81774627815434508e-05   -3.23767434719783885e-05   -1.51257667592444805e-04
    3.84655004097490165e-05   -8.97256314880788547e-05   -4.09779207278187867e-04
    3.61210120724120282e-05    8.95483757301474383e-05   -6.27357080146512085e-04
    1.77472205357494774e-05    3.98576452523532630e-04   -5.47069429322718940e-04
    1.08188236219798565e-04    5.05237442626546920e-04   -7.04224491587367586e-05
    1.09379519050122759e-04    9.25993954830430551e-05    7.80923195861966962e-06
    5.27726737410576024e-05    3.59960700040393074e-05   -3.92437104130929394e-04
    4.27364786558138022e-05   -5.54176044682593496e-05   -6.22224605774347348e-04
    1.92055274965974919e-05   -1.82518452676906027e-04   -6.58499396437119675e-04
   -1.32992960629449112e-05   -2.59155716633265216e-04   -3.89735000293925360e-04
   -5.51545453415097574e-05   -2.83444497614004302e-04    1.94433659510635028e-04
   -4.99884695931258557e-05   -2.72030142898774854e-06    2.75390793977347875e-04
   -2.05214456917579433e-04    5.32151672030879968e-04    6.06288938918262440e-04
   -1.36853451556216151e-04    2.31598522690786555e-04    1.99720317346614202e-04
   -1.34606329168659810e-04    6.16720290955136033e-04   -4.58537182597182997e-04
   -4.90085232179177178e-05    1.10972268423167625e-04   -1.12656483992792282e-04
    1.79340390506431662e-05   -2.98474260633714876e-04   -2.56718153563539777e-04
    4.81646223969142077e-05   -1.73464273447306835e-04    1.70514973982376035e-04
    1.19313669280368323e-04   -9.04380632034659728e-04    9.70739505757758567e-04
   -3.13080705533412649e-04   -2.65201222878604093e-04   -3.47171666853814316e-04
   -1.30612171912585000e-04    9.31429176770894800e-05   -6.58615553838586248e-05
    8.67039367535218620e-06    8.67708805136039132e-04   -9.26371858998106313e-04
   -3.93036491185412801e-05    6.09834432981484694e-05   -2.78650446520338360e-04
   -1.54361302974687596e-04   -1.61296164667570983e-04   -3.60934714834432462e-04
    8.97769886253614959e-05   -8.41392406228898471e-05   -1.16188032969880955e-04
    4.10436501023887605e-04   -6.53793401464360948e-05   -1.41499138850048953e-04
   -2.24531458233465369e-04   -7.41276234783532699e-04   -9.47254095846024064e-04
   -1.03657721075580593e-04   -2.39638000029788968e-04   -1.98855147192295969e-05
    2.66409063790957817e-04   -2.96541483425774989e-04   -2.90974009470163744e-05
   -1.82414504540596868e-05   -2.06299946424496266e-04   -1.61460547398074503e-04
   -2.18314009209624434e-04    2.85272902666396750e-04   -3.87547205265796935e-05
    3.16947959342356463e-05    1.97352530733977359e-04   -4.00032987157701808e-04
    2.47520333292913439e-04    6.23089479079713356e-04   -1.01554052591199700e-03
   -9.05487128580495005e-05   -8.79579370847875753e-04   -9.93957058574122289e-04
   -6.33546627332900168e-05   -5.32509302729024486e-04   -1.69402561640774553e-04
    1.34889210582642973e-04   -8.82031336760423176e-04    5.02470572634487007e-04
   -4.35923633720845433e-05   -1.21471587714557295e-04    1.27603763723756550e-04
   -1.17839762039531921e-04    6.17859719470476476e-04    4.05081986417729948e-04
   -1.12923711749951158e-05    3.18722452457932356e-04   -3.07741397005481705e-04
    4.97415529164134163e-05    6.70427449508063391e-04   -1.03942910432431928e-03
    1.00482240887339865e-04   -8.31520750577989499e-04   -8.68658379932869470e-04
    1.16441133256303814e-05   -5.27679326799373235e-04   -1.79972445633450555e-04
