x-coordinate	y-coordinate	z-coordinate
   -8.68529859572557576e-38    9.60291268832101195e-38    5.11621021511048690e-38
   -1.93560304808936013e-37    1.67547946296788437e-37   -2.79790563298015724e-38
   -1.16884479643089874e-37    5.87269616273001736e-38    1.09844510230528059e-37
    4.40521913958763489e-37   -7.26897762853110637e-38   -4.77266384931493041e-37
    3.19495923632732409e-37    1.31578796133567623e-37   -2.62698711106832392e-37
   -1.23984641542111075e-37   -8.54166215767178670e-38    2.83222969993971105e-38
   -2.34038918517355223e-37   -1.47240388932571038e-37   -1.52397313801730090e-37
    1.52398259634361087e-37    6.87508162838945281e-38    2.32438447115368666e-37
   -9.42108925161292070e-40    2.97220443953396125e-39   -2.70469085735911918e-39
   -4.13767771505903679e-40    4.06171685814442052e-40    2.27174554199371298e-39
   -3.62773983726219359e-39    5.50748246858709964e-39   -1.43568646973822833e-38
   -2.44551433076994103e-39    5.76350754055115752e-39   -1.30091210768306151e-38
   -1.22147511053415256e-39   -2.77940348923031873e-38   -1.64810718134167487e-38
   -1.87318721166178210e-39   -1.23078080923989261e-38   -2.36232359901232151e-38
    3.61664632458567995e-40    5.50837623026538165e-39   -2.04904553833093537e-38
    1.17108765848617885e-39    1.88421067014262774e-38   -1.55984973133875737e-38
   -1.63929094692556758e-38    1.19666161292154158e-38   -5.70794195096269282e-38
    4.95581060119891273e-38    3.89320498108901536e-38   -2.56074858318305966e-38
   -5.44317980031539410e-38    2.50231263341516346e-38    5.01324210601912741e-38
   -9.16454593684206362e-38    1.69327150083550695e-37    2.19837421267375529e-38
    1.79274989197740031e-37   -1.20637831776223039e-37    1.17760770973257512e-37
    7.44809713483321020e-38    4.89039437611557708e-38    4.39043517245564832e-38
   -1.48314913780684695e-37   -1.95118463385997378e-37   -4.59484899632336330e-38
   -1.56263103024346070e-37   -1.58291075179274037e-37   -8.52798697346311565e-39
    1.86500259710560660e-39   -6.14856051514582937e-39    8.08439784381729553e-39
    5.50637376975568379e-40   -9.50631033197092619e-39   -1.22387505707427636e-39
   -5.97480146784840103e-39   -3.77349843841633950e-38   -5.22303382902937492e-38
   -8.13028743279999412e-39   -5.24901499513845058e-38   -4.04660567394574553e-38
    8.04986021831919310e-39   -8.49272963316748839e-39   -1.54027114253581422e-38
    1.16303888641412685e-38    1.39701812981919749e-38   -1.76166636926870686e-38
    3.62387347559258693e-40    2.77674667687569022e-38    2.39626018804644260e-38
    1.16352715754729850e-39    3.51708055021383119e-38    2.07951625479190161e-38
    2.65377799332884615e-05   -5.32167941585838991e-05    8.46906478756599169e-05
    4.08950922150792148e-05    8.47234930736248394e-06    2.83343352387598106e-05
    4.70453503516587030e-05    4.57863574749238942e-05   -1.63543781061882722e-04
    6.10632799644304715e-08    5.57088667442364577e-05   -2.78046136810790995e-04
    7.13598084455889809e-06    1.42028722128199159e-04   -1.04808125020798418e-04
   -8.82427035475470062e-06   -4.83981944157701376e-05    1.65230422979860273e-04
   -1.86816089478059675e-05    4.76900227891168790e-05    2.51632165212602665e-04
   -4.35945754726032756e-05    1.21516352008114667e-04    1.27575157317250343e-04
   -1.82349623796894813e-05    2.06365019897308485e-04   -1.61476682672392761e-04
   -3.93007757696870754e-05   -6.09436316751820801e-05   -2.78651089299735235e-04
   -4.90126702910827745e-05   -1.10947731601780073e-04   -1.12659300627289670e-04
