x-coordinate	y-coordinate	z-coordinate
    3.05044007816195495e-37   -1.26197039998200434e-37   -2.51742315099548084e-37
    3.01408372030333421e-37   -3.19794276921908788e-37    6.70126111870838532e-38
    2.84365614345650253e-37   -2.24869609671126888e-37   -1.16763844228815690e-37
   -4.93640745519400688e-38    9.96015905695985989e-39    6.49091244940708045e-38
   -7.37836490509490581e-38   -8.28997657998929514e-38    3.48753922185947050e-38
    2.32657430279153749e-37    3.38593222125487205e-37   -6.67144867145565600e-38
    1.48367839502050354e-37    1.31215778745457746e-37    7.69218695331345696e-38
   -2.56808086254736890e-37   -4.13436320678524556e-38   -1.80371609438997452e-37
   -1.94947401149345705e-39   -2.15654831458308867e-39   -8.22165866753626008e-39
   -2.98406307670323401e-39   -2.40308565701941873e-39   -8.85760346770555159e-39
   -6.89769164899481577e-40    8.63410407642912160e-40    1.74054493895850590e-39
   -1.01461655861916461e-39   -1.26424358671801897e-39   -3.15900242383863838e-39
    1.31311363098776068e-39   -1.87339888414828534e-38   -1.52193828901647739e-38
    6.40516139176862033e-40   -6.83403720340493867e-39   -1.79750716823557122e-38
   -2.08636088233324311e-39    8.86259898777311044e-39   -1.75511789670609167e-38
   -1.55809989948620089e-39    2.23762007133415612e-38   -1.15128529454189713e-38
    1.37806627260061550e-37    7.98319597453049289e-38    9.21283733126065763e-38
   -1.30775014905891244e-37   -1.18025473032355773e-38    2.25144898600676032e-37
    4.01285724011170775e-38   -2.65926850836497875e-38   -1.47638198253689749e-38
    2.71455342153279953e-38   -3.10506216525490264e-39   -6.60913298256778835e-39
   -1.07628454571183392e-38   -1.61739986323997959e-38   -4.29843241467043021e-38
   -6.15116206962278931e-38    3.27700123952751650e-38   -7.05930363308940373e-39
    7.05680410337821561e-38   -6.12532226262769528e-39    1.26774740640560301e-38
    8.30010486000428378e-38    5.48441344091828907e-38    3.02993430063075919e-38
   -6.62530069896457770e-39    4.31425910257194531e-38   -3.68759357877975332e-38
   -5.10947598037308851e-39    3.25983646168704721e-38   -4.65552722062045626e-38
    4.26928307881474754e-40    8.60979756412144613e-39   -1.38687750901695330e-39
    1.32305139068786412e-39    5.36421479208588508e-39    6.05526449505997123e-39
    1.94234139929284866e-39   -2.83149595053985423e-38    1.49996787876229938e-38
    1.47471465653143957e-39   -2.18080305190817308e-38    1.41254749094792489e-38
    8.38796713825164458e-39   -1.74955082394342853e-38   -2.56990797799734394e-38
    6.54302050569406776e-39   -2.64961793420478819e-39   -1.92230584407089158e-38
    4.46780525526737146e-05   -6.09769474805729831e-05   -3.08439994918280282e-04
    1.89855331928764426e-05   -1.42566411173846724e-05   -5.31957010771603230e-04
    2.01924831849400763e-06    2.57623500538666406e-04   -5.60508991763588931e-04
    4.64753908774506508e-05    5.23726123335955130e-04   -2.11417606375154338e-04
    1.09340258870643055e-04    1.95647574569791937e-04    4.71137765080053509e-05
    5.48751769349385622e-05   -2.26548068270542133e-05   -2.26506346399745276e-04
    4.81145494237989851e-05   -2.85313485032909924e-06   -5.48644276172574000e-04
    1.95660577519601274e-05   -1.26255484813048651e-04   -6.42770354288546932e-04
   -7.56651107376961004e-06   -2.17618626893973407e-04   -4.96582249522446945e-04
   -4.42672220520524739e-05   -2.87402910157974782e-04   -2.45229698569795373e-05
   -7.32368784838907763e-05   -8.29398296883402346e-05    2.72688584764994770e-04
    3.71239964305723408e-05    2.61703722331792929e-06   -1.72744130013563837e-04
    3.45329209607196874e-05   -8.19464212068635411e-05   -4.37480041326785655e-04
    1.08013603179908985e-05    1.07527958988419547e-04   -5.84053556178199484e-04
    5.00198148660557064e-06    4.40433273436587286e-04   -4.28869786038416989e-04
    1.00182990216449158e-04    4.22921712560267611e-04   -2.13351386477319756e-05
    8.56081287524122260e-05    1.83130530717700137e-05   -3.44536177670346408e-05
    4.65926304264509283e-05    1.94904104441784258e-05   -4.18137108536073749e-04
    3.34246436484055671e-05   -6.19124670827691766e-05   -6.17306671410289536e-04
    6.98661590801128571e-06   -1.69045039697031786e-04   -6.08349769407882783e-04
   -2.40162803233311321e-05   -2.67874463577077147e-04   -3.00158958469304543e-04
   -6.87825752488686063e-05   -2.29315386769125850e-04    2.15457016395923011e-04
   -4.50393167935383423e-05    5.73880745804873345e-05    2.34141598982638574e-04
   -1.46813429039590183e-04    5.34163753949720515e-04    6.00899898212832787e-04
   -1.13245565192263993e-04    2.13411800524525947e-04    2.12981359544796875e-04
   -1.56516447114376492e-04    4.72090639311361650e-04   -3.23178561033668553e-04
   -4.94510387380364853e-05    7.93351574261139185e-05   -8.67758714698549063e-05
    3.07948877577414275e-05   -2.49135071276291719e-04   -2.09326038055404335e-04
    2.86607325098991593e-05   -1.45298171473871130e-04    1.16164800458897903e-04
    6.54224145475164971e-05   -7.26859998914766714e-04    8.07310763245572965e-04
   -2.94049064899451159e-04   -1.66012368381348641e-04   -2.28061206635392550e-04
   -1.21915785455944223e-04    1.24626155928698389e-04   -6.92694571096362115e-05
   -1.39450608117430765e-05    8.71824778802145271e-04   -8.99959450535253182e-04
   -4.65680949974683932e-05    8.54843439070348724e-05   -2.58712973156204464e-04
   -1.27149995676754653e-04   -1.81074430627183307e-04   -3.46622660155141099e-04
    6.65625833196662148e-05   -1.05103333717679345e-04   -6.37465922378707196e-05
    3.22874879041018590e-04   -1.55404408708889396e-04   -3.28958587497371353e-06
   -2.37211519390178384e-04   -6.79473537055395047e-04   -8.53002401570534911e-04
   -9.55466192347670834e-05   -1.95587199766133725e-04   -8.95270852923423402e-06
    2.51584360223716967e-04   -1.71420674748400147e-04   -1.07666661528309896e-04
   -1.37304634750362249e-05   -1.65217630756557933e-04   -1.58351612546824233e-04
   -2.17636630564920972e-04    2.30801656655591408e-04   -5.85068231592624245e-05
    3.05959196270612843e-05    1.58309530973516787e-04   -3.48359289288823870e-04
    2.56585404707070682e-04    5.50018283926994537e-04   -9.02374647319701588e-04
   -1.06851520552510423e-04   -8.47173177199509841e-04   -9.57212018586808019e-04
   -6.80198552510992573e-05   -5.04043517303706624e-04   -1.24540668095789815e-04
    1.41566459471511761e-04   -8.57481168679084696e-04    5.01311121401073925e-04
   -4.16477142923102936e-05   -1.39701655492081075e-04    1.20225770056241979e-04
   -1.24215096645503099e-04    5.75555372562658622e-04    3.71684007089725184e-04
   -8.27534410717138124e-06    3.04006529743706261e-04   -3.05563511623224650e-04
    6.75858576177054872e-05    6.52358659403363744e-04   -1.00794101986433115e-03
    9.00457467674955337e-05   -8.22346458091846523e-04   -8.78222641656208319e-04
    1.24221492189157905e-05   -5.10135571732695360e-04   -1.59268386402566960e-04
   -5.93463000149587218e-05   -9.48015315377871031e-04    6.71284316577699133e-04
   -1.46363074817802515e-05   -6.64167008953978955e-05    2.29530656548102322e-04
    2.24924490661819561e-05    6.42054459416325921e-04    5.17674922556724242e-04
   -1.70524685018227813e-05    3.12647437088124311e-04   -2.62803804001612775e-04
   -8.08670260138515920e-05    6.78461579756823490e-04   -9.30057272271353551e-04
    2.61440760958001246e-04   -3.88609134716454997e-04   -4.04865796884434871e-04
    4.92073473848219088e-05   -2.37470851051066982e-04   -1.32225047125158649e-04
   -2.12823923865767964e-04   -4.53444885489837383e-04    3.61042587861606565e-04
   -1.41152717035971444e-05    4.46261701869235029e-05    1.55906879643204503e-04
    1.21848999646859352e-04    5.14932928233484389e-04    4.74115105949558693e-04
   -5.84568908086991485e-05    1.67060932140942277e-04   -5.53656664403549443e-05
   -2.28893316522966263e-04    2.30486362431085213e-04   -3.07905365211947626e-04
    1.24790594958483307e-04    3.28356987826787245e-04    2.50726254040229118e-04
    1.72010940651452877e-05    9.18776583438868670e-05    8.26672364899974117e-05
   -1.40468734226558822e-04    2.94329356473629614e-05   -3.90537039193433673e-05
    2.67391257245798416e-06   -9.44712425755525918e-05   -6.44469837302966435e-05
    1.91021389964200864e-04   -1.59411988552242434e-04   -1.95272457819891613e-04
   -3.39207744816267737e-06   -1.05107712954460695e-05    6.99241918700637858e-05
   -2.56569507099320505e-05   -1.72487469372654002e-04    2.39319762586716258e-04
   -1.32149651477916425e-04   -2.34267411626373149e-05   -3.66165676913152052e-04
   -4.03205393080137680e-05    1.07152108224189477e-04   -2.38449955900341649e-05
    3.61704544424452370e-05    8.06476524305945375e-05   -2.29245332599073301e-04
   -7.66995002890289798e-06   -6.94130041408464192e-05   -2.51205663488949550e-04
   -2.41723172838752916e-05   -2.50443160262813261e-04   -4.97894927634358786e-04
    9.53213026674735130e-05    5.69825445601196309e-05   -2.59481709931819269e-04
    2.66692539425918661e-04    3.91431737730152927e-04   -4.50811745351430279e-04
   -2.67252375048376885e-05   -6.11018530151022105e-04   -1.03446295084231362e-03
   -6.29753978574992915e-06   -1.26219624747805524e-04   -2.33364643210446829e-04
    1.77729223624352277e-04   -3.39016467548917044e-04    4.28403651020438565e-05
    3.58987186838659734e-05   -5.40098939361408203e-05   -1.64548729653254928e-04
   -8.29619245262571808e-05    2.16354532273521600e-04   -1.43090532028840322e-04
    8.99798506752551725e-05    2.27166827839357774e-04   -4.20307260177960203e-04
    1.31563572762512346e-04    6.59028249047018664e-04   -9.23176637067389021e-04
    6.07139071648549129e-05   -7.03063769543017824e-04   -9.51046701455088230e-04
    4.75121279462563205e-05   -3.21463612485154847e-04   -3.14213496773310837e-04
    1.09398185997365132e-04   -6.34025478043186608e-04    3.33703773744379738e-04
    3.60122163904581373e-05   -1.30628556428306307e-05    1.92523129211157209e-05
   -7.05478960407316985e-06    5.41665230285407807e-04    3.22222790135942398e-04
    5.82295121194816221e-05    2.20365442251203603e-04   -2.63378477032524361e-04
    1.44183869654359856e-05    3.33113915605589130e-04   -6.43326235903678698e-04
    1.20088325912005059e-04   -5.23217813553640662e-04   -6.13487446955089709e-04
    9.02993422452911593e-05   -2.42606998539838625e-04   -1.84820895412168547e-04
   -7.82802281397959605e-06   -5.10505953627113222e-04    3.43391141360049770e-04
    3.00490777199460860e-05    3.03912753456995905e-05    6.90963032469189126e-05
    3.06704219924143969e-05    5.76862032310852921e-04    4.86807449896301979e-04
    1.10923586276460988e-05    1.25599171978146650e-04   -1.91575797276390396e-04
   -2.57760997272515442e-05    2.04492594358180910e-04   -3.98737695450514479e-04
