x-coordinate	y-coordinate	z-coordinate
   -7.37856951285572372e-38    8.29064464621106197e-38    3.48726011895647038e-38
   -1.76128347721344459e-37    1.55304794075362885e-37   -2.38945507522933729e-38
   -1.17272490382077923e-37    5.89758914986082639e-38    1.10412000595670024e-37
    4.12144242010451776e-37   -6.90988615728112290e-38   -4.61157654730304954e-37
    3.05042787307989906e-37    1.26183919135104885e-37   -2.51732576501549925e-37
   -1.21664253281884166e-37   -8.61503694236805485e-38    2.05026465853429595e-38
   -2.12796804867048611e-37   -1.27934277541590621e-37   -1.39190110493643383e-37
    1.26166386941161162e-37    6.97850809287609959e-38    1.98658521995398825e-37
   -1.01366433555046584e-39    1.25970576084598854e-39   -3.15796784978536957e-39
   -6.88993561668299718e-40   -8.62401826003829425e-40    1.73166823249077826e-39
   -2.98777673340266061e-39    2.41406390643767646e-39   -8.87552350749328450e-39
   -1.95261466034841754e-39    2.17351224338636833e-39   -8.23292336580523777e-39
   -1.55777274688436055e-39   -2.23673098791659906e-38   -1.15119915366348817e-38
   -2.08568489602365445e-39   -8.86514108445248402e-39   -1.75529197933407247e-38
    6.38825321008263438e-40    6.82839912346594971e-39   -1.79686064641878357e-38
    1.31119433925469005e-39    1.87238633642719687e-38   -1.52115067705915893e-38
   -1.07640754697902892e-38    1.61825318096912739e-38   -4.29784491289212364e-38
    4.18645281252703701e-38    4.12237646874044315e-38   -1.52944496116610548e-38
   -3.01492512365660126e-38    1.91958013155754603e-38    2.82450993032792012e-38
   -6.82861375647094740e-38    1.10363367897162322e-37    1.89574040560306016e-38
    1.37807149125375770e-37   -7.98484369417099642e-38    9.21288004174769593e-38
    5.67975264474557770e-38    1.77132110557197340e-38    3.04056181683436586e-38
   -1.10093194614958204e-37   -1.49817679051653350e-37   -2.78153467450991584e-38
   -1.24924205947512284e-37   -1.11749256008574415e-37   -1.22320452745373943e-38
    1.32285695005632571e-39   -5.37047674518867508e-39    6.05791499562010660e-39
    4.26044964300802166e-40   -8.61210544917586243e-39   -1.37964158808508684e-39
   -5.10179095509040245e-39   -3.25834322071171842e-38   -4.65314358722021756e-38
   -6.61931897560025620e-39   -4.31222137798728912e-38   -3.68625956408951070e-38
    6.54034662196360763e-39    2.66313706647520507e-39   -1.92249834221066725e-38
    8.38337278870745353e-39    1.74981164832870939e-38   -2.57059870088007070e-38
    1.47769376810453127e-39    2.17937320841313784e-38    1.40997506113894250e-38
    1.94197135056719979e-39    2.83005410240296274e-38    1.49923276119228736e-38
