x-coordinate	y-coordinate	z-coordinate
   -4.45058068806344022e-38    5.54347747960743808e-38    1.96220890902341495e-39
   -1.27619033309756883e-37    1.22824580744173282e-37   -1.48549039070705891e-38
   -1.08156921254707197e-37    5.08096493875568073e-38    1.00344676097962803e-37
    3.09755163828783804e-37   -5.76196168773661656e-38   -3.72419543442433981e-37
    2.46575492607456372e-37    1.01980523116091753e-37   -2.03257370844803066e-37
   -1.01226577827219461e-37   -7.94667220221909649e-38    3.56045420899883296e-39
   -1.50093519866580877e-37   -8.00927380679227128e-38   -1.03005812677304334e-37
    6.77547073825266218e-38    6.94083567987096375e-38    1.15923633732155985e-37
   -5.79828305534064478e-40   -2.47458089029911629e-39   -3.05406229711572243e-39
   -1.00677384262057314e-39   -2.22781922084707578e-39   -2.74678670311940957e-40
   -2.93979211607347501e-39   -3.03676848340427471e-39    2.00394686651473402e-39
   -2.23530696924425640e-39   -3.19567892957753353e-39    1.23114072948117370e-39
   -1.55278246132713311e-39   -7.23515898912696636e-39   -7.56364569504983255e-40
   -1.09476348967236407e-39   -4.73884728544897588e-40   -2.50783509735103864e-39
   -1.34135012379525579e-41    6.37292326988490730e-39   -9.01921656356711933e-39
   -8.24914423583909446e-41    1.35391622689609878e-38   -9.79271433469971584e-39
   -8.65637541941527541e-39    1.03188005364149442e-38   -1.44965682525030925e-38
    2.94434738398646433e-38    2.72915682081074371e-38   -8.94038940121699305e-39
    5.21227580261907676e-39    8.36817495695704050e-39   -5.74237295376918241e-39
   -2.20810497898291443e-38    1.43112991937581740e-38    1.74830439393563828e-38
    4.14936836656144537e-38   -7.32971247986836270e-39    2.68115904060667208e-38
    2.37124469599786609e-38   -2.23736331359187462e-38    1.15222165405642871e-38
   -4.55029965647017637e-38   -5.25323305459456960e-38   -1.82576175173676019e-39
   -5.84687402495055361e-38   -3.66341211651432660e-38   -1.50708680404729813e-38
    7.21354428896163614e-41   -4.26509456339120448e-39    1.21109730379653819e-39
    1.68862892781381502e-40   -4.56235238218281138e-39    7.52343914965008666e-41
   -6.38297290041912855e-40   -1.54809075032365071e-38   -2.50703407843924474e-38
   -8.20276737257603707e-40   -1.80618197558248865e-38   -2.08506315635560795e-38
    2.95113692556702476e-39    1.70933409065573650e-38   -1.77911157814515474e-38
    1.94731583122731791e-39    1.59139063222675753e-38   -2.76641612572630019e-38
    3.30383620674587349e-39    6.17963712228366359e-39   -3.65810288206277290e-39
    3.47009188799948422e-39    8.73534431623652404e-39    1.05447626748294501e-39
    3.27742786352532386e-05    2.28401731964906795e-05    3.20042393863143878e-05
    2.22688863933148036e-05    2.84954347612496123e-05   -6.40007139402553140e-06
    1.12394317225527186e-05    6.75334180341738920e-05   -1.50908123136299252e-04
   -1.29969277325991058e-05    8.00085548912491030e-05   -1.64029151049844424e-04
   -8.36834636175552536e-06   -4.03420845168403385e-06    4.34644587125753832e-06
   -1.71954927621092949e-05   -2.31637005586540919e-05    1.14887382063815453e-04
   -1.07117039273258898e-05    9.41422708761656082e-05    1.61994602225647600e-04
   -2.99836452503054782e-05    1.63376347257029842e-04    8.40367783912954772e-05
   -6.54779380289350158e-06    5.33962286853967589e-05   -1.37933370406243054e-04
   -3.99382610108348085e-05   -1.07193266663975571e-04   -1.91305897115592465e-04
   -3.46615322005134892e-05   -1.86660335277579563e-05   -4.03384899873248019e-05
    2.57650145980894793e-05    3.24933661565693545e-05    1.59896110856652907e-05
