x-coordinate	y-coordinate	z-coordinate
    2.46577754226885477e-37   -1.01967835660944597e-37   -2.03249810468101051e-37
    2.15240440125296457e-37   -2.44385314878309823e-37    5.63127883091711340e-38
    2.11076685214116960e-37   -1.74984222175206753e-37   -8.98297804066671450e-38
   -3.58316115091885741e-38   -3.28511265754102720e-39    4.66846249582234056e-38
   -4.45051415124543161e-38   -5.54432440771660325e-38    1.95836917017111186e-39
    1.58760158337768842e-37    2.28211726046125655e-37   -7.09142093202572324e-38
    1.22434030674564355e-37    1.23640498992506394e-37    5.66792273203402658e-38
   -1.89434647270739569e-37   -2.65414564610958676e-38   -1.44564966037634969e-37
   -2.24012297261986157e-39    3.17572160160135999e-39    1.21914629844334689e-39
   -2.94530934234002303e-39    3.02537223505693132e-39    1.98341667026116050e-39
   -1.00571463513316972e-39    2.22770508138776345e-39   -2.79263853166562750e-40
   -5.78576457067050317e-40    2.47691997780672470e-39   -3.05396779425085590e-39
   -8.72709012480519839e-41   -1.35148904388346546e-38   -9.77862793089758879e-39
   -1.74475492150318829e-41   -6.35881093579517266e-39   -8.99568138514551221e-39
   -1.09346604519065105e-39    4.73922139710399973e-40   -2.50602629318990563e-39
   -1.55180877575912624e-39    7.23032269922714694e-39   -7.55537921621152243e-40
    4.14941487747885040e-38    7.33989164874197650e-39    2.68082421191915102e-38
   -5.29721191717949719e-38   -1.47326957147309120e-38    6.83037473909734773e-38
   -6.23489893072996511e-40    1.93932641419553108e-38    1.88758647896462100e-38
    1.15193504968259697e-38    6.74379066983639300e-39   -1.80735088431974726e-38
   -8.65527771990071531e-39   -1.03355713926798638e-38   -1.44862635080698883e-38
   -3.36214771880547421e-38    2.49691054029691948e-38   -1.87450595783684902e-39
    2.32936240246767455e-38   -1.50500203104064336e-39    5.09874032109220009e-39
    6.39561698461925919e-38    4.66394151128167551e-38    3.22766841098735745e-38
   -8.16927881901474081e-40    1.80369586581799138e-38   -2.08364810698511809e-38
   -6.34507767468118321e-40    1.54659960638361651e-38   -2.50434225678531550e-38
    1.67533311123947743e-40    4.56324255238399788e-39    8.03445016166644708e-41
    7.11059248911394772e-41    4.27108731985915997e-39    1.21211400597769471e-39
    3.47075936187576190e-39   -8.70967175259440446e-39    1.04103131532830143e-39
    3.30471823492842093e-39   -6.16544137852191139e-39   -3.68517428013805681e-39
    1.94553903995443140e-39   -1.59143397112136996e-38   -2.76686082855040455e-38
