x-coordinate	y-coordinate	z-coordinate
   -5.05178083238280306e-39    1.47603743042170892e-38   -6.33357270382062708e-39
   -1.86930967591039487e-38    3.17634241123151308e-38   -5.77589683244012918e-39
   -2.92874014585375050e-38    2.18102999081102633e-38    3.63528945246973480e-38
    3.54841909211186523e-38   -2.95153948304542619e-38   -6.43039123058778486e-38
    4.28591339351446970e-38    3.01054430869259536e-38   -4.87408336669664639e-38
   -2.47133260762163538e-38   -3.23638227548922292e-38   -2.05151314121894125e-39
   -1.77135456550619848e-38    5.80782262350082996e-41   -2.47021544745164398e-38
    4.41288034367663222e-39    2.69974651073003891e-38    1.84950348874142599e-38
   -1.31521147753504325e-40   -3.14173599509509816e-39   -9.18462959340737727e-40
   -3.37183066207721681e-41   -3.20761788532594973e-39   -2.35636984671780552e-39
   -5.16544314949661800e-40   -3.01712705532435239e-39    5.11495509578328977e-39
   -4.90462717655927842e-40   -3.61163066681724976e-39    4.96491148762541029e-39
    1.24478577439935412e-40    4.07956436415577149e-39    4.72185804482109013e-39
   -1.17674644452367272e-40    2.55498461907481328e-39    4.70241516822959374e-39
   -2.54102351807815321e-40    2.24260977390379432e-39   -4.47787855349198755e-40
   -1.60782585973825938e-40    1.39262131428497222e-39   -3.04874887693069799e-40
   -9.10685894695448465e-39   -1.07220044299728297e-38   -1.20459429155956530e-39
    4.69678303072100158e-39   -8.07738420175404035e-39   -9.59710986950831811e-39
   -2.35701058139196333e-39    1.95042675624484898e-39    2.69813088448744492e-39
   -2.57175407871571117e-39    2.02032958960545629e-39   -2.51178098105854069e-40
    2.76890166423567432e-39    2.76516927416600963e-40    2.24058909716120046e-39
    4.10236306551421320e-39    5.80487359592201921e-39    8.66079793297642587e-39
   -1.14339121709429098e-38   -3.60534394164010347e-39   -1.31820609746003726e-38
   -1.00934241299132163e-38   -1.62451583872059884e-38   -2.00558977400916019e-40
   -2.28689856325898244e-41   -2.08625940177777653e-40    6.32878733501503441e-40
   -7.90403138121551938e-41   -1.12189492458168096e-40    5.75273789691255943e-40
    1.49968872698868649e-40    1.79050310148610624e-40    3.29238801300738069e-40
    1.72174596379839606e-40    8.55942757669520862e-41    1.68824634438213279e-41
   -1.33517032408702268e-40    2.29487788781757698e-40    1.58857620730410955e-41
   -6.10136138300403049e-41    4.75460415543598579e-40    1.92606693274728681e-40
    8.99681642505419463e-41    1.16314869388794290e-39    1.53086145896007836e-39
    7.51887846487052381e-41    1.26752870153802178e-39    9.87585269838882806e-40
    1.56322737760784429e-05    5.97656544871338964e-05   -6.91184327894466632e-06
    2.54345931100987490e-06    2.92445169562403170e-05   -1.80820191201556480e-05
