x-coordinate	y-coordinate	z-coordinate
    4.28590675681670714e-38   -3.01075579767673275e-38   -4.87424769478137446e-38
    2.42123121586274872e-38   -4.87810060255969465e-38    2.63195855910906234e-38
    3.13351767282239866e-38   -3.64585178309218281e-38   -2.33489583342252423e-38
   -1.27168620435259099e-38   -3.36630178078919616e-39    2.04971372770687275e-38
   -5.05173391909370769e-39   -1.47591610348696342e-38   -6.33312284981539815e-39
    1.16397550690558315e-38    2.89620563076584211e-38   -3.12152691585009991e-38
    2.42278051942715066e-38    4.61597133508100823e-38    1.60006346394722459e-38
   -2.68372416382220150e-38   -6.47965170794242819e-39   -3.99867432453443072e-38
   -4.89924608107491044e-40    3.61577949185652757e-39    4.96726448583125992e-39
   -5.16064714641064755e-40    3.01925221309429661e-39    5.11893934197734334e-39
   -3.38596744237001606e-41    3.20762621475057748e-39   -2.35567869159981116e-39
   -1.31707465158763756e-40    3.14082663389555001e-39   -9.18396789549906914e-40
   -1.60498215560756629e-40   -1.39672034443772731e-39   -3.06903570120154187e-40
   -2.53776127074848178e-40   -2.24497618727698688e-39   -4.52354021625322686e-40
   -1.18013191883107376e-40   -2.55503903301075980e-39    4.70197787977809171e-39
    1.24257574768150733e-40   -4.07853956044080822e-39    4.72184805828066447e-39
    2.76886501332093902e-39   -2.77834512344172143e-40    2.24069992696280728e-39
   -1.66620530382287990e-39    1.63069679894385945e-39    5.96133314311250658e-40
    2.18273473571675668e-39   -3.26188846913355201e-39   -3.03580786044264951e-40
    2.61712859183577951e-39   -5.74505334306007071e-39    4.04364239531994012e-39
   -9.10687664283936708e-39    1.07240510336184076e-38   -1.20569133221810979e-39
   -1.05156301905361062e-38    1.61129691150121126e-39   -1.76232818065974721e-38
    1.01405899868044119e-38    1.60780891481186182e-38    9.91841661560085817e-39
    6.62530763302367062e-39    1.28663797448187635e-38   -9.82493260543771131e-39
    1.71888348100753331e-40   -8.25845449162548176e-41    1.54852577331650344e-41
    1.49739534728825654e-40   -1.77666516115561325e-40    3.26294012871650445e-40
   -7.89466202993522667e-41    1.12055881546356143e-40    5.74597180555613936e-40
   -2.27964234037130815e-41    2.07908777091835766e-40    6.32727382559316149e-40
    7.48112105694308783e-41   -1.27099986371750510e-39    9.89354754777319607e-40
    8.95489397826483696e-41   -1.16484177382642855e-39    1.53422901938363174e-39
   -6.08950784043060058e-41   -4.75259848372029955e-40    1.93783466497298007e-40
   -1.33372366802428820e-40   -2.28476602313027836e-40    1.60857790732024659e-41
    8.93034238898470703e-06    8.30410259344197660e-05   -8.38055263143250501e-05
    3.78736622901428833e-06    7.20819565543886120e-05   -4.02524240654321161e-05
    2.79810456324336874e-06    7.63931017711146936e-06    1.46451764201453767e-05
   -2.60315383951528642e-06   -1.35703103711989095e-05    2.68788169513596115e-05
    1.84347038633161292e-06    4.38926389218224204e-06   -3.84415486718435529e-06
    2.72775892365072853e-06    1.28608755439068816e-05   -8.06781971801729894e-05
    2.35519118602311079e-06   -2.16878352808936911e-05   -1.02481221337368840e-04
   -6.88331566281161096e-06   -4.75245521522898808e-05   -3.16991344614775248e-05
   -4.50054410468053702e-06   -1.44949984044484614e-06    1.27537731701715865e-05
    1.37080848996946844e-06    1.00512827138939493e-05    1.26769534333759597e-05
    7.95404502863481124e-07   -8.35151145988599621e-06    7.72822748678847496e-06
    4.32925292734577856e-06    6.95133085543262510e-05   -7.03682722018868998e-05
    4.56366825783643188e-06    8.32087162578116948e-05   -7.69726258497482272e-05
    4.52903708088325462e-06    4.42761218230019435e-05   -5.96698710174466850e-06
   -1.20281984179697608e-06   -1.49541367101817369e-05    2.42790884369403872e-05
   -6.74915662086796682e-07   -4.03320064894220684e-06    1.97111123985322826e-05
    2.89557826077974272e-06    9.78676847531269252e-06   -4.01628966488125843e-05
    3.29481562001789284e-06    5.62749920433930359e-06   -1.07274267015890914e-04
   -2.67680468206312109e-06   -4.67537817345144060e-05   -7.26473617132140389e-05
   -7.37814359487149281e-06   -2.72453849244451429e-05    5.11608389545228483e-07
   -7.99069716932749237e-07    1.25549915830881886e-05    1.42755326669995959e-05
    1.93380439667999030e-06   -3.10360877106485051e-08    1.06491837879750402e-05
   -7.94600961075589406e-07   -7.74036116063002667e-06    4.51552615950138583e-06
    8.80920538302015284e-07    2.92782067800648081e-05    2.12782385140206324e-05
    5.53853616394457429e-06    1.70213660269040395e-05   -1.97204864956413769e-05
    1.33700300446249206e-05    6.54706724233972723e-05   -6.26955297860483054e-05
    4.98378626290740434e-06    1.37782606094312969e-05   -1.29005792769987073e-05
   -7.57970460449320887e-07   -1.15366491016668351e-05   -1.93999972756317232e-05
    1.72906940607777819e-07   -3.96292286014310126e-06    3.42867146031029624e-06
    1.12682589478862502e-08   -1.51487516601598479e-05    1.86692188571268559e-05
