x-coordinate	y-coordinate	z-coordinate
   -1.01328585915229484e-37    1.11267780311891150e-37    6.95708757225680525e-38
   -2.11139068577251628e-37    1.80505715413790357e-37   -3.13258479828638309e-38
   -1.13329064343453143e-37    5.54072598167283039e-38    1.05898229021766951e-37
    4.64323911664562888e-37   -7.52443576775706042e-38   -4.83918851393233556e-37
    3.30391014676161966e-37    1.33052468558720565e-37   -2.69568119510546622e-37
   -1.23525495449238939e-37   -8.27287154487210416e-38    3.63119789451304752e-38
   -2.53783104466907067e-37   -1.67469744217922779e-37   -1.65319126737113836e-37
    1.82295497335713877e-37    6.75879128776760833e-38    2.66553448859447958e-37
   -8.45183446016990086e-40    4.21452317549032628e-39   -2.35209349030651792e-39
   -2.56219916054856694e-40    1.98742985922621323e-39    2.22836949409063284e-39
   -4.59447508651777558e-39    9.19621956578081130e-39   -2.08147123575353338e-38
   -3.32657171201701547e-39    1.08406636209552702e-38   -1.83594459696699883e-38
   -1.07909036865095684e-39   -3.22030893657387764e-38   -2.15774542578543588e-38
   -1.54482067415793360e-39   -1.52294082212251144e-38   -2.89946489082219871e-38
   -6.39850296938051289e-40    2.80040333962288494e-39   -2.14095269355594191e-38
    1.28789246444426081e-40    1.69561210789397871e-38   -1.44373041087707930e-38
   -2.54673786607874060e-38    3.51081586356687711e-39   -7.34860141791109885e-38
    5.97114427186992942e-38    3.18712946383942057e-38   -4.06767869720759797e-38
   -8.65505827283295994e-38    3.17395295207729995e-38    7.74403766082711501e-38
   -1.18581019882154682e-37    2.43374702483703064e-37    2.81567872915332280e-38
    2.20925112708565971e-37   -1.67112436802103405e-37    1.41410439551465879e-37
    9.64936569922591706e-38    8.92846902065802694e-38    6.16541078555639378e-38
   -1.95053452630930747e-37   -2.43687491705589896e-37   -6.85849363510689785e-38
   -1.91575445605950856e-37   -2.17123340515507243e-37   -5.78329073011386969e-39
    2.52226145543678183e-39   -7.10888377447432359e-39    1.00098746714124291e-38
    7.75716878470580017e-40   -9.92420670462238473e-39   -8.18059713506576964e-40
   -5.18052607413773497e-39   -4.08059102300176671e-38   -5.52342931008993351e-38
   -7.80727483327451622e-39   -6.07480655387086809e-38   -4.16049609848829706e-38
    9.63990540096584772e-39   -2.37297479426882897e-38   -8.69567314010289225e-39
    1.54151328627927023e-38    7.61336260862832667e-39   -3.73634135462131763e-39
   -1.02798359057631823e-39    3.39074758722268532e-38    3.64266241281693988e-38
    2.52066548704993056e-40    4.17138876357662910e-38    2.71459110189095115e-38
    2.25368639396618782e-05   -7.68565899652739104e-05    1.01499706976466625e-04
    4.62139523782892684e-05    3.93062617016210005e-06    3.77674552933823337e-05
    6.06636213667950924e-05    3.37675549807429044e-05   -1.59356085520034722e-04
    1.23350492199491084e-05    3.83097964366755771e-05   -3.02624933695313971e-04
    1.10306838088465838e-05    1.93746125520020577e-04   -1.56737007043055213e-04
   -1.28572800562028570e-06   -4.83372294388737786e-05    1.67529084760398327e-04
   -2.49063430184112708e-05    2.18632840175123189e-05    2.71345084350951068e-04
   -4.35603083948770146e-05    9.94051041836974911e-05    1.32321181790452099e-04
   -2.25941615875690199e-05    2.44467523105994938e-04   -1.61144667496360133e-04
   -2.51394618955158312e-05   -2.81821175991190504e-05   -2.97030284440984974e-04
   -4.51336275955084023e-05   -1.48072601159334485e-04   -1.44500845672394568e-04
