x-coordinate	y-coordinate	z-coordinate
    3.30394415906630236e-37   -1.33039308744164750e-37   -2.69559238862861110e-37
    3.55750133618343270e-37   -3.53342570459062826e-37    7.52058370566097958e-38
    3.33494475609495890e-37   -2.59705675460563575e-37   -1.34859746113892482e-37
   -5.97172219150525077e-38    2.79641351599271597e-38    8.30594195738866646e-38
   -1.01327665218758888e-37   -1.11281572843615593e-37    6.95678668704355663e-38
    2.83290097958811242e-37    4.08595325450248619e-37   -5.99454525365460917e-38
    1.59391220038082287e-37    1.14789592316525238e-37    8.48889110636968338e-38
   -2.91316454405237956e-37   -4.71576217079684217e-38   -1.99658430286989623e-37
   -3.33311194283151226e-39   -1.08673024634240840e-38   -1.83753233940022535e-38
   -4.60346037006877290e-39   -9.21434755493363401e-39   -2.08481493681935125e-38
   -2.54697005656454399e-40   -1.98767731881543835e-39    2.22139545865626527e-39
   -8.44228099503109350e-40   -4.20641585611461771e-39   -2.35203176436482836e-39
    1.15316410287677121e-40   -1.69229643924989966e-38   -1.44151117932012665e-38
   -6.49518825488009013e-40   -2.77504012184452568e-39   -2.13777262506842487e-38
   -1.54263069091184812e-39    1.52264843859211393e-38   -2.89801219230333207e-38
   -1.07816462058885569e-39    3.21942448922382600e-38   -2.15783758472638405e-38
    2.20927580082960804e-37    1.67131693752122043e-37    1.41410461444509074e-37
   -2.03179179703419203e-37   -1.89808055048875561e-38    3.89861696138445076e-37
    9.50915901936608961e-38   -9.05340272432538489e-38   -7.54217147554899491e-38
    4.84725855246689307e-38   -3.09343424343553062e-38    2.48816606130323246e-38
   -2.54649376382664489e-38   -3.52791837157348124e-39   -7.34769439742271229e-38
   -1.05935862429551646e-37    2.91423180043846023e-38   -4.47483099384149914e-38
    1.41989117419748167e-37    1.57533858689441711e-38    3.38675667989045653e-38
    7.03048401661421019e-38    5.78042890148502163e-38    4.78591496894202612e-39
   -7.78580371375495116e-39    6.07201549458206334e-38   -4.15809090252452168e-38
   -5.15889267995246257e-39    4.07812693895140427e-38   -5.52078638114051998e-38
    7.74540103190728277e-40    9.92417289669605776e-39   -8.06288622770715806e-40
    2.52092101143693579e-39    7.12573029035276379e-39    1.00111526727839994e-38
    2.55896021282933545e-40   -4.16930530069474329e-38    2.71312381995924916e-38
   -1.02058551500863675e-39   -3.38860393714168095e-38    3.63933388216272273e-38
    1.54125908011703038e-38   -7.61257171371190481e-39   -3.74471473806121826e-39
    9.64107731242647699e-39    2.37250816237942227e-38   -8.69384373708637584e-39
    4.20005105214578154e-05   -1.24595355935447452e-04   -2.39532833794016100e-04
    5.07025792773039982e-05   -3.78347569671824688e-06   -5.24496251560810757e-04
    6.59373394258819755e-05    1.46463149772777971e-04   -7.52530796004128775e-04
    4.40962504624100140e-05    5.34892249394814724e-04   -4.17928520201826304e-04
    1.54958250451701847e-04    4.25956461268712854e-04    4.77910204247519610e-05
    8.60028499296871575e-05    4.92733401874183969e-05   -1.33469998615733961e-04
    6.30168719596522494e-05    3.61692609456407452e-05   -5.14500555854944738e-04
    4.17924964347888482e-05   -1.40545314807470433e-04   -6.93693502547331766e-04
    2.18503491790029820e-05   -2.30413836769930152e-04   -6.54346672472362395e-04
   -1.75712728685431210e-05   -2.77148904416954045e-04   -1.72355366782284082e-04
   -4.96796814918704530e-05   -2.94887154596438811e-04    3.16744347594625434e-04
    4.17960594417335154e-05   -6.86979965272184066e-05   -1.20569319407241762e-04
    4.55479201883361557e-05   -9.51749118865345109e-05   -3.73906858663545019e-04
    6.83672827370897945e-05    7.17235906366870920e-05   -6.68543033319302787e-04
    3.74159817120002459e-05    3.33423220328285194e-04   -6.74598512358503383e-04
    1.09207021763351619e-04    5.91758242009103900e-04   -1.31039357374124275e-04
    1.36742783332763725e-04    1.95059556783557306e-04    4.93377723342338720e-05
    6.09770075392361175e-05    5.24928108960046931e-05   -3.55771026800666835e-04
    5.50545165230491095e-05   -4.76030842438459400e-05   -6.21843226151434347e-04
    3.50102840114073608e-05   -1.93050191254203477e-04   -7.08945253467053766e-04
    1.22492461271656429e-06   -2.42461700711009800e-04   -4.82793028030287479e-04
   -3.17758429849199735e-05   -3.39201208598463773e-04    1.56434870689724042e-04
   -5.18836751354154733e-05   -8.95241795604822925e-05    3.11350102427007365e-04
   -2.59112088383294643e-04    4.94623856924327420e-04    5.72535965684788204e-04
   -1.57586661504099604e-04    2.45360511778973335e-04    1.61410914436215268e-04
   -9.93293790189941385e-05    7.89149882239175977e-04   -6.27572123776427978e-04
   -4.51340821982664143e-05    1.48038220966021164e-04   -1.44485545775677876e-04
    1.47659439952295315e-06   -3.48948631554625891e-04   -3.10959637791436772e-04
    7.25337693311941059e-05   -2.03226940834269902e-04    2.33628783859796021e-04
    1.80157353571027941e-04   -1.08586257355685516e-03    1.12837549375248924e-03
   -3.31365780648332404e-04   -3.53917404358438205e-04   -4.63442550324132401e-04
   -1.35725023867533877e-04    5.67763375306216706e-05   -5.58813358228965728e-05
    4.32378065223531003e-05    8.25339241545309816e-04   -9.20970473645303981e-04
   -2.51394086013997017e-05    2.81393410885287417e-05   -2.97013942347802435e-04
   -1.80702969720184257e-04   -1.31570543831141892e-04   -3.69317453332427019e-04
    1.17982094612198050e-04   -5.56818019996038781e-05   -1.80827512042793713e-04
    5.01412982366524406e-04    2.10244890165469495e-05   -2.80005466462794985e-04
   -2.07889352490476452e-04   -7.98789145421048086e-04   -1.03972706380011369e-03
   -1.10395840236597899e-04   -2.88456411736940689e-04   -3.77627757921759650e-05
    2.74915545511016384e-04   -4.37202293754301950e-04    6.09265273623284541e-05
   -2.26000050551652102e-05   -2.44509222100358571e-04   -1.61144821990214800e-04
   -2.13268827419347222e-04    3.44494862759281428e-04   -1.43389961272071761e-05
    3.50886466658420159e-05    2.38957110126225341e-04   -4.50906366240571340e-04
    2.41690138015677444e-04    6.92518806365248702e-04   -1.12345215650316941e-03
   -6.74036015505022053e-05   -9.13312944060253799e-04   -1.03585829502768714e-03
   -5.49836903668712667e-05   -5.57148994516512910e-04   -2.19295414581941036e-04
    1.25383080178942169e-04   -9.01414392169750246e-04    4.98798442085162481e-04
   -4.35634604942305393e-05   -9.94256477626942909e-05    1.32323745411264804e-04
   -1.07344221255191192e-04    6.60787148569124804e-04    4.37330001263878151e-04
   -1.34219070145143603e-05    3.34033873649998826e-04   -3.08615785924035364e-04
    3.07062305205841010e-05    6.91369707633664068e-04   -1.07114159746699500e-03
    1.13807341800514856e-04   -8.27411217804060063e-04   -8.45709285538030330e-04
    1.04493369547032373e-05   -5.36949371966367211e-04   -2.01680364261540616e-04
   -7.14201237565037739e-05   -9.80446038489925058e-04    7.10508585965741093e-04
   -2.49072451586033355e-05   -2.18893277558042677e-05    2.71341236109367602e-04
    2.01184708525147499e-05    7.08267040359538682e-04    6.18313334793306577e-04
   -3.19440168049628755e-05    3.06594795011386895e-04   -2.42225693619618467e-04
   -1.23261415151205484e-04    6.50038837556603417e-04   -8.73242134413640360e-04
    3.00938558206567609e-04   -2.97920983196795104e-04   -2.74830472646944636e-04
    5.22694790762154765e-05   -2.16688006817958398e-04   -1.27396061851355876e-04
   -2.57237203618432503e-04   -4.54658094704404078e-04    3.75133503469815739e-04
   -1.28182446419355377e-06    4.83145784429920105e-05    1.67525163881632162e-04
    1.89150574982020943e-04    4.81773740738795128e-04    4.99109657998952276e-04
   -4.80044499190966924e-05    1.21812753443931409e-04   -1.91749059700156856e-05
   -2.35592397230472328e-04    1.36958864594216546e-04   -1.66674704475269797e-04
    5.00296061702565118e-05    4.36188367844845951e-04    3.06886299490631217e-04
    7.79296744091093334e-06    1.33809986122452798e-04    1.11046669209407975e-04
   -1.13112617529159045e-04    6.91872686457844783e-05   -1.34961613671870031e-04
    1.10324261198222725e-05   -1.93782144388594731e-04   -1.56728577707391007e-04
    2.04852542004855354e-04   -4.63445979827453269e-04   -5.26674216118730963e-04
    5.52433513747312312e-05   -6.31987379509507403e-05    2.96364371526857399e-06
    7.33886920622323872e-05   -2.11301068771478097e-04    2.89494621563587387e-04
   -9.92871320965870731e-05   -3.06066048346227270e-04   -7.97111306377620192e-04
   -3.31552296936456312e-05    5.68481883827563227e-05   -1.55844856743740006e-04
    1.10931066203893535e-04   -2.63992575660884957e-05   -2.26341198148255501e-04
    1.23319821409190289e-05   -3.83376691791221174e-05   -3.02615693932722213e-04
   -6.29745005255813331e-05   -7.57748859523232600e-05   -4.56607845407912987e-04
    1.63405790702123390e-04    1.43726246054854442e-04   -4.31306583321472566e-04
    3.92288805274130928e-04    5.83738293320687604e-04   -7.59849861198859345e-04
    8.76030430669917399e-05   -8.80709279908016389e-04   -1.38810532208919011e-03
    5.70909849055764584e-05   -2.10329882245132078e-04   -3.97108068756158719e-04
    2.02618730846570495e-04   -4.99293906372753372e-04    1.23443698421076009e-04
    6.06633080637047594e-05   -3.37915790491446883e-05   -1.59346693825733671e-04
   -3.34506361155071112e-05    4.50519561774139117e-04   -1.39486327566185411e-05
    1.06617897108262282e-04    3.16981946743088853e-04   -5.11306861948601470e-04
    9.78358774317696441e-05    7.77321561496827854e-04   -1.14838573399100906e-03
    1.68563226511970224e-04   -6.15880453541053094e-04   -8.44502055295856991e-04
    9.89456240001677218e-05   -3.44638682902223515e-04   -3.33043418924142869e-04
    1.07205421862269036e-04   -6.83589401704399959e-04    3.71717763045096379e-04
    4.62143339539439611e-05   -3.95169137637825935e-06    3.77748780965378591e-05
    2.11975875967984281e-05    6.10086543849296787e-04    4.03155727753901560e-04
    5.38899989476282490e-05    2.11014855531845355e-04   -2.86807297042174041e-04
   -3.10720258735830375e-05    2.88325840367137723e-04   -6.15555417473070488e-04
    1.54520713260579618e-04   -3.77211397333952216e-04   -4.05143978669975525e-04
    1.05387834985824121e-04   -2.43785105994872463e-04   -1.74780354431535584e-04
   -6.09403543125639169e-06   -5.11679656258810876e-04    3.74321692639250096e-04
    2.25385389105778384e-05    7.68227040583229176e-05    1.01494242700743564e-04
    1.38204911766135672e-05    6.96851779357950856e-04    6.57313089468374197e-04
   -4.46919959005854344e-06    8.49511046320322664e-05   -1.43819899434270200e-04
   -3.12825637453294198e-05    3.99502584787074814e-05   -2.14305540849556007e-04
   -2.06984322157719889e-04    3.09320331538861279e-04    3.56236598801655513e-04
    2.10364264693330975e-05    4.93387984356615070e-04    5.87666352521075083e-04
   -2.72819891344226013e-04   -5.73392841338751964e-04   -3.31926483789216011e-04
