x-coordinate	y-coordinate	z-coordinate
   -6.22256274059160215e-40    3.42980780299722088e-39   -8.35377963732101973e-40
   -3.16365720957304481e-39    8.20656846161571068e-39    1.36406047364585967e-39
   -3.22286027965225086e-39    5.04164832332568347e-39    7.57510928969629580e-39
    4.10451553417132081e-39   -5.08636028922436100e-39   -9.00348633792370939e-39
    2.98696418481202170e-39    1.77747438566313559e-39   -7.35534124199218222e-39
   -5.16721493151445789e-39   -1.08030535522995730e-38   -3.71906662335877640e-39
   -1.51269268382809046e-39    6.60011529647204875e-40   -5.71370984911693401e-39
    6.90603218491459581e-41    5.15400341546531474e-39   -8.84892320743363533e-41
   -6.45452643729601244e-40   -3.58667626319805928e-39   -1.76945071507841963e-39
   -7.27731982775956225e-40   -2.33115022333047866e-39   -3.17249222533920740e-39
    1.71729543057976221e-40   -1.07647701160638047e-39    4.74879946181887580e-40
    1.91256833838589688e-40    3.38368560398255259e-40    1.39526378821296660e-39
   -8.30693467947353884e-40    5.41261570486132401e-39    3.50791962462669776e-39
   -7.59575183571560059e-40    2.93804567505627878e-39    5.41840682678092812e-39
   -1.50419746734774611e-40   -4.50291016186891089e-40    3.03333231932394488e-39
   -1.83759294048289897e-40   -2.73516629063264548e-39    8.16512782985890242e-40
   -9.65710850577863498e-40   -2.64678565629456957e-39   -2.90159935852688269e-40
    4.96732578887854411e-40   -1.72897965090962730e-39   -1.18023074211968529e-39
   -4.60039071637100274e-40    7.24700632567557128e-40    1.06335572840458503e-39
   -4.49203970992991217e-40    7.85292399442630881e-40    1.91391978452376895e-40
    1.54721634214322582e-40    6.29661385889258344e-40    4.55444438325189831e-40
    7.63054655369657373e-40    1.24599285124705382e-39    1.66600816784597663e-39
   -1.35641699830182875e-39   -9.53060996175257451e-40   -3.22351801403504095e-39
   -2.03043697519701639e-39   -4.65936073724952860e-39   -1.14023942773999256e-39
    2.21596694693327544e-42    2.41990775310225256e-40    2.08812842780519143e-40
   -2.81584069200950438e-42   -1.11021687544840299e-40   -5.18790116607582598e-42
   -5.07601001808933718e-41   -2.76335818620493640e-40   -4.42862653121468897e-40
   -8.58443954658541458e-41   -5.27292613135624412e-40   -3.43747826753357362e-40
   -4.41322601220541320e-42    1.47746209626317381e-40   -2.24620457323646982e-40
   -1.64214806484503641e-41    3.10861877027990756e-40    1.39629881056047220e-40
   -3.26833369813142695e-40    1.01288432842700573e-39    1.51820746976683180e-39
   -3.00501185751607634e-40    1.45660953689523415e-39    9.62423012584305065e-40
    5.13762251668454968e-06    1.56542145242951238e-05   -1.01150909844249228e-06
   -7.51801043502661241e-07    3.47467425036669489e-06   -9.02238992804416610e-07
   -7.84037134163209648e-07   -2.03029133940072413e-07    5.26327599978193684e-08
   -2.40087269470314694e-07   -7.58764566279351088e-07    1.34637664078813256e-07
    1.27726174858924565e-06   -2.74535998654049502e-06    2.38325484108543957e-07
   -2.22690983156056089e-06    1.10432257064585272e-05    2.58111103277198365e-06
    1.16072960091053201e-06    3.52708166253284666e-07    7.09881636512701267e-07
   -8.05479854556092413e-08   -4.75536695054989019e-07   -8.98899894920739235e-07
    2.04835832494463577e-07    4.78295901212792883e-07    8.47766160733335471e-08
   -1.97775290213604824e-07    4.94138814637475979e-07    4.32876416523810698e-07
    1.68303822789914378e-06   -2.06124992012218078e-06   -8.42228843404735719e-07
    3.76440109246217935e-06    2.50969129274955204e-05    3.40034641097862595e-07
    3.76921244492375146e-07    5.48806420990008611e-06   -1.48116666675673997e-06
   -7.44796347783359081e-07    7.51813507839305806e-07   -5.74110534027115816e-08
   -3.73303202994744015e-07   -4.06737580776258273e-07    7.00600238102482493e-08
    1.74545539274750014e-07   -5.57329279808567123e-07    1.22942336071075638e-07
   -8.88351917228150657e-07   -1.49184235809350775e-06    1.19028115704126745e-06
