x-coordinate	y-coordinate	z-coordinate
    2.98693959805558278e-39   -1.77811989335908853e-39   -7.35576377193394645e-39
    3.42205271664219765e-39   -7.35494438682040902e-39    4.44513500352399598e-39
    2.13196680071999081e-39   -4.87908088787053907e-39   -5.38483639292474558e-40
   -3.29617654251247573e-39   -3.59414528539405905e-39    7.67644382561524376e-39
   -6.22163957314952144e-40   -3.42945579695493302e-39   -8.35311522131155475e-40
    1.67131722755536700e-40    5.21280913567049543e-40   -6.07484376475193427e-39
    1.74536739323375115e-39    8.19540132648654449e-39   -1.55760313173296172e-39
   -4.62760313620315659e-39    1.68957396095493252e-39   -1.05088357081554692e-38
    1.91336122388760587e-40   -3.37055457466494974e-40    1.39580072936492148e-39
    1.71785367220127376e-40    1.07695613104534235e-39    4.75959532880760582e-40
   -7.27768592009153194e-40    2.33126216849237425e-39   -3.17267147310422915e-39
   -6.45512703281061257e-40    3.58659229210888450e-39   -1.76941802674223290e-39
   -1.83696118892753321e-40    2.73328130498035359e-39    8.15677930382076230e-40
   -1.50380000330827314e-40    4.49518490183219357e-40    3.03164318600752335e-39
   -7.59635869370331423e-40   -2.93808727185668284e-39    5.41839538878140278e-39
   -8.30765218880668914e-40   -5.41272020387740109e-39    3.50806466991691988e-39
    1.54676147813593590e-40   -6.30133200150958878e-40    4.55462423113815498e-40
   -2.84982271456623677e-40    1.93013429956165531e-40    4.11552906181370468e-40
    1.59283337355301468e-40   -7.33532508788127532e-40    4.30071565455485647e-40
    4.69370236793261755e-40   -9.33984218932960465e-40    8.44532085096377557e-40
   -9.65721627775378650e-40    2.64745878560025593e-39   -2.90564942476788173e-40
   -2.09427472053779377e-39    1.41625991761844920e-39   -4.97258501573475316e-39
    8.80208189094014287e-40    3.05510307295351038e-39    1.00158490268529871e-39
    8.80635616375278444e-40    2.01067441003107482e-39   -2.01734772521192661e-39
   -8.58729129360538638e-41    5.28263700953647618e-40   -3.44219872689162099e-40
   -5.07817712256315046e-41    2.76812646950351982e-40   -4.43755532012497915e-40
   -2.78350111018802879e-42    1.11003875834410226e-40   -5.38947721950564831e-42
    2.25405189398950175e-42   -2.42215542081237769e-40    2.08825573952280360e-40
   -3.00564741534548464e-40   -1.45773207252115007e-39    9.63005570777260276e-40
   -3.26882224683729878e-40   -1.01348310518634414e-39    1.51931016543740757e-39
   -1.63891560666635824e-41   -3.10834635383286908e-40    1.39993551772364387e-40
   -4.37378020835241271e-42   -1.47406630209233140e-40   -2.24611828658170146e-40
    4.83568623777675301e-06    2.30492230792294992e-05   -5.22185760165696952e-06
   -7.62060674402474182e-08    5.02461092744490201e-06    2.93352648963731363e-07
   -7.99238376545994672e-07   -4.87108108725757885e-07    3.86358213687171310e-07
    2.13510376031907941e-07   -1.86635876547694759e-06    8.79388647830741755e-07
    3.58954235255330331e-07   -1.84584993884065041e-06    1.02389329382155819e-06
   -3.46278416144272553e-07    8.61162401944282273e-06   -8.11539377544307724e-06
   -7.43143963854937669e-08   -8.47258677362784981e-06   -7.09450974582422965e-06
   -2.87202466883329979e-07   -1.70509966011616615e-06    3.20112925361872905e-07
    1.53194396440494636e-07    7.52469866012984543e-07    3.16834651763580187e-07
   -8.62749104333767720e-08    1.08331676280043014e-06    1.44598909966339388e-07
    1.03122692228236649e-06   -1.71721674277539027e-06    8.27004953967087110e-07
    2.14690037807120501e-06    2.75524508552528505e-05   -8.12623737248769346e-06
    1.30717853788522007e-06    1.20091297854074066e-05   -2.68569702089102716e-06
   -7.07932724933673349e-07    4.20205577793827868e-07    7.78499028347979145e-07
   -2.95320988446687335e-07   -8.21118235334772024e-07    1.67371409870817869e-07
    3.96909176642138960e-07   -2.73181053752244086e-06    1.74361629388377665e-06
   -8.77877929023756391e-07    3.21002662029657776e-06   -2.59555631517414681e-06
    1.35938910458697533e-06    1.43826436080280782e-06   -1.05687910424164741e-05
   -1.14702701991000207e-06   -6.99878255228494531e-06   -2.14862876939612906e-06
    1.91748418770651736e-07    4.14614045832416163e-07    7.16856027584595157e-07
    7.46371246191949100e-08    9.43163616142456513e-07    5.34942420203365134e-08
    2.10492647914990474e-07    7.97240142957637976e-07    5.06763951933343757e-07
    1.98122344706806784e-07   -3.58367492835063415e-06    1.20161628258138038e-06
   -1.30228823512213919e-06    5.72284658492199375e-06    5.21576154102942194e-06
    2.10270983564536075e-06    1.30682907844592341e-06   -2.50400474023788573e-06
    6.97632312666205350e-06    8.49249906055102880e-06   -8.32964304220644555e-06
    1.68297394202175895e-06    2.06151250037321172e-06   -8.42311599624763991e-07
   -8.65413820893732155e-07   -1.28112407825077490e-06   -1.90278606231455804e-06
    6.08809015910848393e-07   -4.76242680389005508e-07    1.19144930750734941e-06
    1.51301115966144706e-06   -3.50940226655044243e-06    3.83518091520143931e-06
   -5.59901715865507482e-07    3.88562301049974800e-07    5.30687397975495423e-07
   -2.32440823676005246e-07   -2.61721742341490448e-07    4.30573372962098535e-07
   -3.60918914770422215e-07   -2.98761968137722371e-06    3.06735512048024681e-06
   -1.97766948858226220e-07   -4.93584152152239591e-07    4.32851888617845506e-07
   -1.79125712623032437e-07   -3.45327451308819055e-07   -1.24735917043887744e-07
   -7.85146206376270102e-08    1.29064777505897045e-08   -3.91659242262530825e-07
    2.74344210189475267e-07    6.03916918542833149e-07   -4.13118894473529158e-07
    6.40276889567038535e-07    1.13617066685357429e-06    1.31498439620617528e-06
    5.27075294056283176e-07    1.24767781538767319e-07    9.91719660361115689e-07
    2.02357333306588373e-07   -9.68805863435499375e-07    1.13116048076210060e-06
    2.04839923959744192e-07   -4.77437628582981428e-07    8.47688827291514034e-08
    2.45810829147684712e-08   -3.36866820046395307e-07   -1.83505973394416985e-07
    2.21052472033642836e-08   -1.04236639661046942e-07   -1.41906159386869244e-07
   -1.58406515435056515e-07    2.10568079708572262e-07   -8.21852682046886852e-08
   -2.67394666333149439e-07    2.58211352690021895e-06    2.71740849888008855e-06
    9.57634045058099990e-07    6.41892561214298024e-07    2.34887174994043398e-06
   -1.56252188533206143e-06    4.80616033385923597e-06   -4.72989594741315814e-06
   -8.05605878984601423e-08    4.76368090991809595e-07   -8.98960172073135405e-07
   -1.16761497099018574e-07   -7.15000587325167103e-08   -5.60855565298840596e-07
   -6.09322625999191457e-07   -5.63067075512301146e-07    8.86282796401522996e-07
   -4.10406589391689576e-07   -4.91298432362974888e-06    4.33656821940380954e-06
   -7.97723953323261111e-06   -2.71677246764160898e-05   -2.77666523272077653e-05
    5.08081926782344226e-07   -4.60424822495805135e-06   -4.33398933670817163e-07
    5.82385386398477520e-06    6.27698030636589084e-06   -7.92279872228115311e-06
    1.16072142238769646e-06   -3.52247079230999477e-07    7.09835981722445665e-07
   -3.20849348761877329e-06    5.62363515012801258e-06    3.89182610595499141e-06
