x-coordinate	y-coordinate	z-coordinate
   -2.25771716899270869e-39    8.24055560190609019e-39   -3.65927243754788726e-39
   -9.10955372437351102e-39    1.78377878417161007e-38   -9.95004318620391448e-40
   -1.26958972594789672e-38    1.20913627517175937e-38    1.98785464271277971e-38
    1.44459425173387789e-38   -1.60534362882080873e-38   -2.97479484894712312e-38
    1.61292657187084698e-38    1.31651006702298070e-38   -2.38392236178858190e-38
   -1.38103341554547699e-38   -2.06921063151154722e-38   -4.04720244832003850e-39
   -6.87814268900202403e-39    2.16471674405202601e-39   -1.35978451204246933e-38
    1.47245636980187259e-39    1.42804334841292652e-38    7.28667208824755720e-39
   -4.67990709848474295e-40   -3.71806246042010481e-39   -1.40927338749545309e-39
   -4.23931964551489272e-40   -2.97843675634807707e-39   -3.09993100971063334e-39
   -1.08511620811224757e-40   -2.06003516280560693e-39    2.79455423974277904e-39
   -7.10416085160837892e-41   -1.62397118098835149e-39    3.24883391698009047e-39
   -3.96983358203626588e-40    5.57058454200930262e-39    4.63844219372862683e-39
   -5.04892886448081196e-40    3.12059250703773971e-39    5.80625977724078293e-39
   -1.49345588722552604e-40    7.49733316302794607e-40    1.68649285948902639e-39
   -1.26509541327272324e-40   -1.09324146577611208e-39    4.42321839170749037e-40
   -4.04191162306786339e-39   -6.30661501025426170e-39   -4.72522956674364375e-40
    1.86462211092649802e-39   -4.61427683922152497e-39   -4.56065672061526401e-39
   -1.41431958914444829e-39    1.44577597554488654e-39    2.20084332336640359e-39
   -1.34161810495230305e-39    1.51000849604805569e-39    1.31096690971444437e-40
    1.22095535268480397e-39    4.19896457918969921e-40    1.30946242842706239e-39
    2.08930778818314157e-39    3.46145007548640236e-39    4.77637785070703543e-39
   -5.27012687162671799e-39   -2.05243247726053975e-39   -7.69000698154153756e-39
   -5.28406905047402062e-39   -9.58395697678099111e-39   -8.74426080429545132e-40
   -1.38753376570624701e-41    5.07409900942410256e-41    4.28784724382517671e-40
   -4.99090563020930754e-42   -9.79726431729788173e-41    2.57164568558367266e-40
    4.11585784691036086e-41   -2.12795036944655903e-40   -3.37981061128568253e-40
    3.21374249087711655e-41   -4.74052189286107721e-40   -3.61793183756597467e-40
   -2.27753470388870305e-41    2.84261413846551567e-40   -1.75184996938571809e-40
   -2.43597029421372492e-41    4.98698460216361011e-40    5.75100486808425428e-41
   -7.43752009865633921e-41    1.18565747271548448e-39    1.77277005191585886e-39
   -6.42023098964712245e-41    1.66048056258497684e-39    1.05102184594530640e-39
    1.24714295847226964e-05    4.07162520365614560e-05   -3.82558265301146197e-06
    5.96934710794351387e-08    1.18473391835992881e-05   -6.01365701776943367e-06
   -1.78686843023425631e-06    5.47410011207563349e-07   -2.88900752651775046e-07
   -8.90812591933759641e-07   -1.72841572927974876e-06    3.25901073096921958e-07
    1.93479806175153861e-06   -6.83559471298225722e-06    5.35737626265237061e-07
   -4.52662065341611960e-06    2.14470242921272729e-05    1.07819987393887246e-05
    3.22238849452417303e-06    1.24527393571770872e-05    3.94024872255366765e-06
   -1.43482820289470336e-06   -5.39476230083922715e-06   -5.72805814888492461e-06
    1.12387783993587032e-06    1.01240290329910182e-06    1.03201316456292817e-07
    5.95677284614410005e-07    3.03785709732467818e-06    1.50254242898096746e-06
    4.12866713994719658e-06   -7.88914614892651820e-06   -5.01300058383969955e-06
    9.51588582432747231e-06    4.89632324771511893e-05    5.99510931615391765e-07
    5.17129540320892353e-06    2.16643750574491495e-05   -7.10224571759316201e-06
   -1.66436228593164284e-06    5.53880005094831118e-06   -2.66183388357957113e-06
   -1.69105774681429812e-06   -2.06355610895718074e-06    9.36439669878954181e-07
    8.54833654566976597e-07   -2.95156917344613408e-06   -4.65558217769056138e-07
   -1.69993476638478497e-06   -1.67210570874614752e-06    5.19210997934136837e-06
    1.10813825316117913e-07    3.25473199078506629e-05    1.09784410453928974e-05
   -8.82531055426021591e-08   -5.87701149133667282e-06   -3.98855843897188944e-06
