x-coordinate	y-coordinate	z-coordinate
    1.61293736218253393e-38   -1.31659951486084896e-38   -2.38397759273344154e-38
    1.07032658457623670e-38   -2.36627961111197860e-38    1.40549619580579093e-38
    1.16637276458248212e-38   -1.69519649561554081e-38   -9.27911070244014898e-39
   -8.12118098827535241e-39   -4.44414857985754416e-39    1.39682262370538113e-38
   -2.25755411657224402e-39   -8.23976953820262561e-39   -3.65850386539027726e-39
    3.14743574373249886e-39    1.07586282377716007e-38   -1.68001846375791915e-38
    9.04669031079525077e-39    2.48560786346797710e-38    5.14906096554042988e-39
   -1.30152063394975347e-38   -9.70693633852691472e-40   -2.25649600247955152e-38
   -7.08702291514153905e-41    1.62524165537869386e-39    3.24941568972083609e-39
   -1.08466002715351008e-40    2.06030072872589505e-39    2.79483239964383568e-39
   -4.23857862223950224e-40    2.97884410967910424e-39   -3.10007540122890619e-39
   -4.68079686912936311e-40    3.71771837646113416e-39   -1.40960320351015103e-39
   -1.26180386374212566e-40    1.08988152646504879e-39    4.40601015560895361e-40
   -1.49184057969684531e-40   -7.51422596648322086e-40    1.68380693665748178e-39
   -5.04948133705684577e-40   -3.12010151969749997e-39    5.80443853104047751e-39
   -3.97023566049635758e-40   -5.56893768988506936e-39    4.63816139611913306e-39
    1.22088762130988649e-39   -4.21364154778775880e-40    1.30955985569469583e-39
   -8.30148300197801611e-40    7.52123884345868510e-40    6.52425186610711800e-40
    9.39953464001399650e-40   -1.96268103193301454e-39    1.36489813413619415e-40
    1.34240804954672777e-39   -3.07481483298133716e-39    2.44857251695056342e-39
   -4.04210223609204221e-39    6.30833584576596567e-39   -4.73346257355340819e-40
   -5.51509615955400019e-39    1.66969350796639969e-39   -1.03901934887995245e-38
    4.15395065672588933e-39    8.59377414197866750e-39    4.64076823311906180e-39
    2.89582728318293176e-39    6.52954557235476016e-39   -5.49151994566316197e-39
    3.18655871903602567e-41    4.77042883451375906e-40   -3.63183363221309039e-40
    4.10361982180720790e-41    2.14009793327943383e-40   -3.40211386687927694e-40
   -5.01099371849782089e-42    9.75464109726764031e-41    2.55761926170694050e-40
   -1.38458536505868823e-41   -5.19060283600702038e-41    4.28545671318308178e-40
   -6.44933036678521394e-41   -1.66314811735913638e-39    1.05230621377549166e-39
   -7.46911524702907215e-41   -1.18686999518049625e-39    1.77527152464426563e-39
   -2.43218448552280286e-41   -4.98712604296826493e-40    5.79926914995186296e-41
   -2.28049082904747926e-41   -2.82912696028738066e-40   -1.74898868382578979e-40
    9.08881140297336683e-06    5.80815312668296298e-05   -3.00264484243664973e-05
    2.59231714107790709e-06    2.56399723225262348e-05   -5.29119681889794000e-06
   -1.16687560624305401e-06   -1.12652510473757082e-06    3.94339436631935038e-06
   -3.21266545901592965e-07   -6.87864709549812222e-06    7.03922336987651970e-06
    5.41727288471022346e-07   -6.12997505914164066e-07    2.28145406558374526e-06
    2.27962463367466793e-07    1.39915960080917048e-05   -3.47670650520275610e-05
    1.39081282993928134e-06   -1.68422021867227567e-05   -3.68217393119028610e-05
   -3.58691635377048980e-06   -1.55185094635245589e-05   -3.46126013297208975e-06
   -7.74944176650898429e-08    2.55304332086689669e-06    3.36929346117571907e-06
    5.37002127674037999e-07    4.64156180303354186e-06    2.07544060037533551e-06
    1.24283858247045710e-06   -5.53475174491279257e-06    3.75441773127910842e-06
    4.23097741336462051e-06    5.42071470344162158e-05   -3.25047594222191262e-05
    5.66937002215206801e-06    4.34752676437729277e-05   -2.07816868302961146e-05
    6.75663808094207798e-08    9.81108599697823368e-06    2.76630675150223306e-06
   -1.20713678388077321e-06   -6.89884896233583445e-06    3.90311788640082259e-06
    4.28627688635408778e-07   -4.79421499834288758e-06    9.03460504573315387e-06
   -2.16698838904718692e-07    7.26713281000017837e-06   -1.41653215422973189e-05
    2.35947887265721036e-06    5.31214809242680624e-06   -4.57570078131469215e-05
   -2.73140019943658640e-06   -2.60412273554365371e-05   -1.82954842232326948e-05
   -1.38497846984799625e-06   -3.56851590884696890e-06    3.44523582389350000e-06
    2.76624993513755663e-07    5.57544883634722478e-06    1.87950047244236378e-06
    1.20982739875211858e-06    1.32961920057482009e-07    3.31207390691552829e-06
   -1.38319117904711798e-07   -6.23803075816913576e-06    3.39513965699764152e-06
   -1.36711869155055907e-06    1.61507140239948300e-05    1.35295473348959836e-05
    4.70552905626641435e-06    6.91820488487589266e-06   -1.01712423035011495e-05
    1.21827750426449507e-05    3.35389727609739953e-05   -3.24533456821306821e-05
    4.12909301789386748e-06    7.89368550725131252e-06   -5.01322215515529981e-06
   -1.43317371042099509e-06   -5.17477447126282524e-06   -7.94466851491512281e-06
    7.05070414085313972e-07   -2.12351639974693182e-06    3.38661798799264556e-06
    2.23345437054024455e-06   -1.06987757140125672e-05    1.21395515408021654e-05
   -2.62820450604642728e-06    6.40698792955101734e-06    7.26078224886692127e-06
    7.56583096339190079e-07    2.72137055844929987e-07    4.20101173973985237e-06
    5.43424494784655108e-06   -9.54195647801541617e-06    1.05667657249640979e-05
    5.95695203724957007e-07   -3.03311447168516908e-06    1.50229460255181455e-06
   -1.62278575367036267e-06   -2.01919374029234901e-06   -8.97564691999147380e-07
    3.31924062601107137e-07   -4.61163297034581262e-07   -1.44465749658790025e-06
    2.41845841984112008e-06    2.41806698650643599e-08    1.57611623858521344e-06
    2.50962892184996226e-06    8.99193598886552276e-06    1.04092044894165952e-05
    3.28054936548017324e-06    1.54211486261930723e-06    5.07849701367050093e-06
   -1.62837901657308688e-06   -2.66408131108287975e-06    4.01436777314159335e-06
    1.12384811813184089e-06   -1.00830291179261195e-06    1.03119640531944768e-07
    9.69980849327826437e-07   -1.82091904681051318e-06   -8.55545094154728990e-07
   -5.47965621887621892e-08   -1.75666029549021049e-06   -1.24580883654254570e-07
   -1.00143911461667796e-06   -4.99871289045647204e-06    5.91009136107294380e-06
   -1.34198381164034575e-05   -8.41650787667282283e-06   -9.41044455670900383e-06
    1.05914194340422482e-07    5.75871233685052514e-07    2.56898288359319173e-06
   -1.11286408269745043e-06    2.97126345306799892e-05   -3.20094697034536876e-05
   -1.43489899982692024e-06    5.39968905407298422e-06   -5.72805283516578760e-06
   -4.88756492940984171e-06    5.28019240189068959e-07   -3.72619961742568931e-06
   -2.18680028840852797e-06   -1.48809058420666157e-06    5.53044707528633547e-06
    7.77406515647383621e-06   -1.35129434310641911e-05    7.49818987521071328e-06
   -1.67070722608234688e-05   -9.54481689969068802e-05   -1.01194995690829368e-04
    1.24054864542024289e-06   -2.34423841040767075e-05    4.47988828479168987e-06
    1.88804002214223268e-05   -2.29529767087411268e-05    1.07359940581639301e-05
    3.22239333502591489e-06   -1.24496547336523132e-05    3.94028372852582158e-06
   -1.07706240504086219e-05    2.70463719331283675e-05    1.63872339084080752e-05
    2.62157394941238632e-06    1.77298601942311143e-05   -1.37503773534984840e-05
    2.10211569120474127e-05    6.88423447803999521e-05   -8.61920596250458039e-05
    1.97132077408107860e-05   -6.04673519538585156e-05   -6.78063452307975297e-05
   -3.80273652684331719e-06   -2.28979029763886191e-05    2.06245964384899135e-05
   -1.51365386141441442e-05   -5.22552822486656223e-05    4.40218566174222094e-05
   -4.52675249801054457e-06   -2.14444409347924659e-05    1.07818471385503897e-05
    6.38096320757397200e-06    3.17403198232433056e-05    2.19756194782682620e-05
   -3.07699180365656272e-06    2.31426346894590631e-05   -2.46023232011170020e-05
   -2.02960576944734631e-05    8.46630341354870385e-05   -9.54132790074312023e-05
    1.10238738038623384e-05    2.12236896260644889e-05    2.00176235707968371e-05
   -3.35489648733470699e-07    3.68952995926372195e-06    1.03144627744154645e-06
   -2.65373307319155535e-06    1.46996881886214791e-05   -1.14916678488995522e-05
    1.93481033244211127e-06    6.83792441814438911e-06    5.35261762918542833e-07
    7.27877529923199550e-06    4.98260424702189602e-06    3.40145631824724225e-06
    1.87214881628094186e-06    2.17957655511212052e-06    6.69435310065037936e-06
   -1.11006964756578815e-05   -9.35223254648808591e-06    1.17282822002915977e-05
   -4.94614205380174288e-06    6.15552095513177934e-06    8.82489988074941365e-06
   -1.56257759096801583e-06    3.43405747958638979e-06   -1.55942340374484110e-06
   -2.42986938787736502e-07    3.49406432899048128e-06   -4.41112243648631779e-07
   -8.90909236954304015e-07    1.73147919741945208e-06    3.25642482224955381e-07
   -9.23535820651066635e-07    4.42799244304078507e-06    6.66643881400766545e-06
   -2.98766352362320854e-08   -3.15450939713444968e-06    3.81251502389226482e-06
    1.86456660094861854e-06   -1.70866761003639391e-05    1.93596842205544570e-05
   -1.10428307639931799e-06    5.37962244372205357e-06    6.40797338696038640e-06
   -1.32237970461017278e-06    2.14137082653203939e-06    1.17901690277685306e-06
   -1.87090012788217750e-06    6.78327832704214071e-07    3.40061502363151014e-07
   -1.78683978162504549e-06   -5.45030225290788872e-07   -2.88861279322199674e-07
   -3.64914418785126686e-07    1.11162061943152477e-06    2.60889511863792634e-06
   -4.18615044884797365e-06   -2.06968705766697472e-06    3.41499534891279148e-06
   -1.47569219016084346e-06   -7.67976431241269210e-06    9.12248558764987483e-06
   -1.47529604488586184e-05    1.38535268931837524e-05    7.11425115544522991e-06
   -1.21104071058964526e-06    1.12961217252679272e-06    1.31128809037417926e-05
    3.63388952793898628e-06   -6.30429160436523168e-06    9.97181074001568829e-07
    5.96821636794342706e-08   -1.18435099300610995e-05   -6.01348461510140498e-06
    1.96470008459655080e-06   -3.05431630070310592e-05   -3.39446330497913924e-05
    3.76662207538185621e-07    2.33395756722461052e-07   -4.96264435956196508e-06
    1.50538504070114961e-05    2.28086279671942449e-05   -2.42514474548789441e-05
   -1.34339375923404025e-05   -5.50289178577105471e-05   -7.03597205866973892e-05
    5.44697224366142591e-06   -1.38765796128149689e-05    2.48943889750168851e-05
    2.49189198552742304e-05   -6.49593351729137419e-05    4.89226447584424067e-05
    1.24710004706218593e-05   -4.07113982179460691e-05   -3.82526416408124280e-06
   -4.49270469079807768e-07   -3.36951339421117982e-05   -4.50363867681030457e-05
    1.63715580333062022e-05    1.19676480559603481e-05   -5.17404273799742544e-05
    2.99894284880594875e-05    1.16489893375214953e-04   -1.28010916130889103e-04
   -4.18098492900087121e-07    1.10247120207609749e-05    5.76056170834726145e-06
    2.91198768060612197e-06    1.06880108688397976e-05    7.65654208786769820e-06
   -1.38563501960084261e-06    7.57361908443311334e-06    5.24916899476811620e-06
   -3.93823928576035939e-06    1.30640988276864068e-05    1.22501860977671805e-05
    8.55734028536521257e-07    1.00543313912175126e-05    6.78309829480972481e-06
    9.66779310295613986e-07    4.98634902726932523e-06    6.16102050438305013e-06
   -1.36279768173794723e-05   -1.61538127595492268e-05   -9.76636900529569106e-06
   -1.19237247140225615e-06    1.13327941546998727e-05    1.16504494023871302e-05
   -1.23534444569176658e-05   -1.00018849512757777e-04   -6.64466440164973647e-05
   -2.36651036910154479e-05   -5.43180894637830994e-05   -5.71335116897767959e-05
    1.63100489459381446e-05   -5.46166383999656158e-05   -4.86632560341973680e-05
    2.34223685114805305e-06   -1.00003814340260424e-04   -1.07277080182089805e-04
    1.03900700996218322e-05    1.92022767357826863e-05    6.84352405072184020e-06
    2.33611937252472617e-05   -9.66839802719245455e-06   -1.45747619159718117e-05
   -3.50232572764222224e-06    4.32850289518408160e-06    8.15560264958591733e-06
   -1.66374507594277349e-06    2.20940042742273298e-05    2.33784540513137649e-05
   -1.48760427946777852e-06    5.30282693825709183e-06    5.01210929370970983e-06
   -2.61828063828489345e-06   -7.67083490122203843e-07    1.66699908723871258e-06
   -1.10832763807093398e-05    1.89658651186159309e-05   -1.62852416576437783e-06
   -3.38489938995947550e-06    1.88134042096055528e-05    1.66424462451436619e-05
   -4.92933674675954849e-06   -3.45099571821659234e-05   -3.84362491823030697e-05
   -2.18858190420752623e-05   -2.22579985016498798e-05   -3.45720577747253322e-05
    1.08725299851367911e-05   -4.42035405272593078e-05   -5.76772047862979693e-05
    3.53299004602909324e-07    9.47346754048256696e-06    1.04866139497245547e-05
    2.60615916761684405e-06    8.26826534261050318e-06   -1.55256751853561430e-05
   -2.33968237409060757e-06    2.45866469918289540e-06    4.75685793357786018e-06
    2.41716296657538740e-06    3.98236838729816150e-06    6.42536447320238763e-07
    4.71143625656789972e-06    4.11982829326770642e-06    9.91093852571078615e-06
    1.59216126109953119e-06   -6.70987112901605541e-07    3.82628850005410201e-06
   -6.86046726850713478e-06    1.40616755112493260e-06    5.07877507454193886e-06
    3.16173726405945643e-06    3.26147442086899735e-06    7.68235043311973616e-06
   -1.17060211625244164e-05   -4.10043023527150244e-05   -6.84281013213579092e-05
   -4.23478305882791207e-08   -8.73245767989799737e-06   -4.61970153319835686e-06
    1.02709814688379084e-05   -3.00569101579611864e-05   -3.97660108195939374e-05
   -6.87178501613596389e-07   -3.09931728469427248e-05    2.16069392718845908e-05
    6.62471716241982137e-06    8.97940092885502463e-06    2.06846201854215801e-05
   -3.37434276787446946e-06   -7.37879205924680727e-06    7.05886437339537605e-06
   -4.15098884896502033e-06    4.26934924474855039e-06    5.47918710575863501e-06
   -4.85065782177117012e-07    6.25658207441159823e-06    8.70235021465306995e-07
   -1.01334221309821583e-06    3.45928998695451841e-06    5.69667820400797751e-06
   -1.64305335583164774e-06    1.08148191935581619e-06   -3.67975747738754820e-06
   -1.11112402887756349e-05    5.41822315873811595e-06    1.15709075906743486e-05
   -1.33976664885660103e-06    3.60570142998994778e-06    9.03010849855821956e-06
   -7.33777507283977691e-06   -2.35066039780520148e-05   -5.25075617792047090e-05
    1.60369971832626230e-06   -7.22063683822078418e-06    1.59201659729664462e-05
    2.62600686446337853e-06   -1.81717030952605803e-05    2.87211428576549946e-05
    9.66568379694885958e-06    1.76327898807472149e-05   -3.30430137808201285e-05
    1.37589667662995454e-06    3.49798459090787373e-05   -3.43639123624340996e-05
    4.40148373515986147e-06   -2.54755895360040749e-06    1.05783978043803986e-05
    1.14951559225106792e-05    9.29294641116218596e-06   -8.13712327498361524e-06
   -1.00101396542487265e-07    7.08451305347270528e-07    4.60807501695841268e-06
    4.55444413172269324e-07   -1.22499593791373826e-05    1.35044787009943052e-05
    2.10670430570861457e-06    8.10142927201745432e-06   -2.52547184630076432e-05
   -4.23088974734712319e-06    1.49216818894593583e-05   -1.46114362071345268e-05
    1.43203008252496086e-05   -3.12053526250926695e-05    2.30494614720658510e-05
    1.02133225905845875e-05    2.10308291794122725e-05   -2.84645264126697249e-05
   -1.38612121507669432e-05   -4.05774576990580580e-05    5.16586869416084269e-05
    6.25078572011164933e-06   -6.68784103448062764e-05    5.45724329939936586e-05
   -4.51816459652419153e-06    8.29600851250601941e-06   -1.45066915303441909e-05
   -1.46904649916380826e-05   -5.81591829937699750e-06    4.21101700124423533e-06
    1.99659075945786410e-07    5.62671426652820014e-06   -4.13963876128113578e-06
    1.47287955345355053e-06    1.09883737041906570e-05   -7.18443950935920576e-06
   -1.27538060490332702e-06    2.56221506120458737e-06   -6.92619674736815696e-07
   -1.67937504349045914e-06    1.33382575267907422e-06    8.10199547035553295e-07
    6.01088293305828280e-06   -6.99436656933034588e-06    1.08255297467325023e-05
   -1.78646856087322643e-06   -3.39487940964992472e-07   -1.55927385446178634e-06
    1.69623975004749062e-05   -4.33848458155532607e-05    7.03653792679634381e-05
    1.57797489005492803e-05   -2.76604820272334252e-05    1.70373112875834408e-05
    6.72889920450831224e-06   -7.47228715829907647e-05    6.00242051740693439e-05
    9.18738151070357475e-06    3.10999757645921338e-05   -1.46493935140865082e-05
    3.00734559884256274e-06    1.27442953368694608e-05   -6.67919507688597006e-06
    4.07289332601672735e-06   -9.37679883592059761e-06    4.01776571550379162e-06
    1.95393252547210416e-06   -4.82114214169022891e-07   -2.01312336198976878e-06
   -1.30309892114696177e-06   -2.94004348495677156e-06    8.02946074242486606e-07
    8.30049220203602819e-07   -2.67869829468887350e-06    2.25976010681759376e-06
   -1.48947809646478630e-06    3.00302356312058064e-05   -1.48613971411709747e-05
    5.22325753215036776e-07    9.89591298785444764e-07   -3.17794058407041802e-06
    1.36138447142496403e-05   -2.23285127692080048e-05    9.53693260748394330e-06
   -8.82547659835911619e-08    5.88146135917865412e-06   -3.98853972477735571e-06
   -1.01673641111639909e-05   -4.87268831572287454e-05    2.58116638992420398e-05
    1.10713067620701322e-07   -3.25449467767327701e-05    1.09782640777788184e-05
   -9.96147298370391337e-07    1.45271630468023693e-05   -3.25342531220230871e-06
   -1.69994077530006462e-06    1.67483692853383887e-06    5.19188994709284525e-06
   -4.73893792891144525e-07   -2.66312802218740601e-07    9.07886872979083419e-07
    8.54738812054553813e-07    2.95427144159478472e-06   -4.66020789552102206e-07
   -3.21151376839919059e-06   -4.00668356934726658e-07   -1.14218645644955961e-07
   -1.69108558882358625e-06    2.06621041976565554e-06    9.36405380206368647e-07
    7.37200835509059994e-07    5.50195564282806347e-07   -5.16728698125765784e-06
   -1.66434192076223575e-06   -5.53577634053452411e-06   -2.66172590078350103e-06
    2.18293848177869064e-05   -6.00294064533215451e-05    1.58017069666229418e-05
    5.17137758031563638e-06   -2.16604051717282463e-05   -7.10193380113735469e-06
