x-coordinate	y-coordinate	z-coordinate
    1.40452116217725667e-37   -6.60940952283302119e-38   -1.19961615918847940e-37
    9.35515085459224808e-38   -1.29509247643555291e-37    4.81948276838262248e-38
    1.10994307281313856e-37   -1.02923841717494820e-37   -5.79217993728334526e-38
   -2.28673386544560738e-38   -5.43430066232852681e-40    3.56265453385748394e-38
   -2.00677491455341394e-38   -3.46564640906709809e-38   -1.05943168754086247e-38
    6.35884403416398784e-38    1.01134706720356696e-37   -6.16511596380561158e-38
    7.59383510466719374e-38    8.78736333484247999e-38    3.56074418641255640e-38
   -9.23387693580556851e-38   -1.52731220060976581e-38   -9.44820502445732021e-38
   -3.07226943500264681e-39    2.36609312375074568e-39    4.19333931723726531e-39
   -3.34784766418386575e-39    2.63758597497857266e-39    5.00870467354034872e-39
   -1.49406805950831429e-40    2.61031215541917485e-39   -2.31028795312866287e-39
    2.17306812032342980e-40    3.64593128876549078e-39   -8.79666769972883637e-40
   -9.53297981044457167e-40   -4.26427852105262749e-39   -1.50750725898185013e-39
   -7.82360834106110495e-40   -3.06646612007316716e-39   -1.45503474933834546e-39
    4.55865619572148014e-40   -2.52246253180774529e-39    4.74094138262822264e-39
    1.03492659891976739e-40   -3.08114556429754137e-39    4.31457762034860885e-39
   -1.63941961739312326e-39   -7.24638769827286129e-39   -2.47441423424574096e-39
   -5.25550521300635471e-39   -3.44207487939490624e-39   -4.05471284428020412e-39
   -1.74680502029021631e-39    8.05224208785777823e-39    6.69598552458770662e-39
    6.84769650521368296e-39   -8.08669621046427962e-39    1.23895342013085339e-40
   -2.00468803734697627e-38    1.40903718699949156e-38   -1.18058134092280361e-39
   -2.50667990618051299e-38    1.23562155247778311e-39   -2.64218895293980825e-38
    2.02499893709405483e-38    2.86881075682904965e-38    1.88411756553106784e-38
    2.41747950251512682e-38    3.04760430202552458e-38   -8.05395355282682216e-39
    1.23102709369722332e-39   -2.55309590389719125e-39    2.04129985972431358e-41
    1.05097000288498118e-39   -1.53732885939741826e-39    5.15175679594356678e-40
   -3.34199572408349432e-40    1.03195573043339499e-40    1.89290008200422424e-39
   -6.08955370149243928e-40    1.83625812171588868e-39   -5.11027989080099416e-40
    1.66565098956385045e-39    5.23117800101227195e-39   -4.65096582370067616e-39
    1.55984650492632089e-39    3.31513886660154795e-39   -6.44373091789528026e-39
   -9.28945600936056299e-40   -2.35103220040305658e-39   -6.01376762305457256e-39
   -2.89957089801316738e-40   -7.16194253695286693e-39   -2.77728915825168226e-39
    2.30339916092758697e-05    7.92788402084779154e-05   -2.75649064423972494e-04
   -1.28568342207686226e-05    1.06355253175167443e-04   -3.07850767597591312e-04
   -4.86902629061528956e-07    2.11088471394970404e-04   -3.04603178279634068e-05
    5.55653852611371361e-06    7.53935449987029745e-05    1.18765580224033579e-04
    6.24394680124516044e-06   -5.50531376629754807e-06   -3.80144725877435211e-05
    1.66506118235166965e-05   -1.15116366921131930e-05   -2.44755288231271895e-04
    1.56729782048331499e-05   -5.99046352484772080e-05   -3.69212256032863478e-04
   -1.26687871732162040e-05   -9.05287309543240034e-05   -2.96264447642415182e-04
   -2.37799564430714852e-05   -1.17628027366298564e-04   -3.24121917245162551e-05
   -2.72561468607761761e-05   -4.07983337320787608e-05    1.09296436626057079e-04
   -9.04149839783320743e-06    4.34899472450577722e-05    4.44996829317673528e-05
    1.21574244190440301e-05    9.21451474193944200e-05   -1.65058598714057895e-04
    5.63408968006002819e-06    6.80761176680478078e-05   -3.47917047894842385e-04
   -1.35134280869084518e-05    1.81942236925552894e-04   -1.86821909881360352e-04
    9.77301776228178766e-06    1.61766164451021712e-04    8.98693869339374220e-05
    1.53671402794805772e-06    2.08542399333075061e-05    6.56669924104266007e-05
    1.07837585957691210e-05   -1.83007248813537412e-05   -1.50505980051614756e-04
    2.27519793674357750e-05   -2.52605706614092323e-05   -3.20494009409225784e-04
    3.35755862236764563e-07   -7.42861352327128452e-05   -3.66221122399905765e-04
   -2.09621257533239598e-05   -1.07502626070729075e-04   -1.75384426975024347e-04
   -2.83201532548731948e-05   -1.00976443074704425e-04    7.66102986482611776e-05
   -1.77434251075766219e-05    1.97811776672443970e-05    8.78322249945857696e-05
   -3.52192442406003958e-06    3.77387287784724284e-05    8.32001326340829731e-06
    3.88847977104313773e-05    1.23150187655511991e-04    1.07718554321618366e-04
    5.81814603350823740e-06    5.94778739646612339e-05    5.05653560181102268e-06
   -3.00217776214628098e-05    6.69211459490698108e-05   -3.77930365600053915e-05
   -4.59261674436356311e-07    2.29560955220617885e-06   -2.40335173389296317e-05
    2.09070046061804187e-05   -3.80889751803402659e-05   -5.20930850674255675e-05
