x-coordinate	y-coordinate	z-coordinate
   -2.00679330437685505e-38    3.46581045754092135e-38   -1.05942654056309773e-38
   -6.43738348470472140e-38    8.09906975091225240e-38   -1.38178331623724714e-38
   -7.93793283534934425e-38    4.00439393468483589e-38    7.64394656567194593e-38
    1.43222102081066385e-37   -4.86713475432645647e-38   -1.97408007816118474e-37
    1.40451627106490626e-37    6.60904725410676733e-38   -1.19958676953424920e-37
   -5.80339282343039485e-38   -6.05259672803042541e-38   -8.77729533693579804e-40
   -7.00168057507618326e-38   -3.00205964220174605e-38   -6.01126654944050230e-38
    2.03676958274188146e-38    5.86573401939672116e-38    4.87015953205486153e-38
    2.17700090205425275e-40   -3.64753770130982420e-39   -8.80183815948188104e-40
   -1.49133461315544757e-40   -2.61104761880047492e-39   -2.31286778678617561e-39
   -3.34861568615833883e-39   -2.63483492094502135e-39    5.00440377959013018e-39
   -3.07359301115907395e-39   -2.36017830660074867e-39    4.18972399328565007e-39
    1.04026553090604144e-40    3.08395012324469339e-39    4.31556345283495748e-39
    4.56303870770909756e-40    2.52301964058628314e-39    4.74278286035319892e-39
   -7.82867247523156069e-40    3.06469940946865720e-39   -1.45087473585336518e-39
   -9.53681345578118093e-40    4.26079591734213027e-39   -1.50588624253869762e-39
   -2.00469640704627024e-38   -1.40879082840718409e-38   -1.17899480256523359e-39
    1.79050839598700609e-38   -8.76717582236173564e-39   -2.08180340401680910e-38
    2.98084054177491661e-39    2.62246575034754008e-39   -4.41554353152222097e-39
   -3.63757779364432207e-39   -7.19112534212131194e-39    4.18840057883545723e-39
   -1.63952146348540932e-39    7.24537552405228015e-39   -2.47463256223178877e-39
    9.31767204279875268e-39   -1.78080749561540690e-39    1.38321843549669252e-38
   -2.47149124542922302e-38   -2.92956673755615778e-39   -1.53657316879621484e-38
   -2.49254972151165841e-38   -2.60124711521876292e-38    5.05616725960514939e-40
   -6.09287489192463654e-40   -1.83707091068219081e-39   -5.10586729269069693e-40
   -3.34349465578173043e-40   -1.03328715853088921e-40    1.89397602417396775e-39
    1.05104984840888046e-39    1.53861951347458832e-39    5.18447713451653276e-40
    1.23121111020493673e-39    2.55638330280091463e-39    2.18421289625649703e-41
   -2.90169358108769576e-40    7.16291867125126023e-39   -2.77761941764459706e-39
   -9.29225258546175411e-40    2.35155738426167600e-39   -6.01454150473066272e-39
    1.55995095093198793e-39   -3.31708840791263843e-39   -6.44797644265196168e-39
    1.66593251859006623e-39   -5.23565299072150866e-39   -4.65296547304844818e-39
    2.00471429418710570e-05    6.38743696740647890e-05   -2.65345055234414385e-06
    4.73204733943538389e-06    5.16254988774786556e-05   -3.93946340438217614e-05
   -6.43964494667044640e-06    6.17315824896098322e-05   -7.71066159382720556e-05
   -4.19459033698650129e-06    2.20966125327265769e-05   -3.36938145916773054e-05
   -2.68400954066728190e-06   -3.32119027518585686e-05    1.87318774890284850e-05
   -8.56711326030024685e-06    1.66197660699341132e-05    5.64570517914190860e-05
   -1.08219246048575789e-05    9.46722289166561430e-05    6.86229947923257120e-05
   -6.38284800191487696e-06    8.67873686055739416e-05    3.08489740660402175e-06
   -3.98799453032342517e-06   -2.78422473051524329e-05   -7.00861826476929019e-05
   -3.19998787240022890e-06   -4.07175640599717007e-05   -6.22176226598845266e-05
   -4.58438772292802309e-07   -2.29563591203687593e-06   -2.40333766640557384e-05
    1.62098910502637389e-05    6.51654377301130652e-05   -6.97413967778351320e-07
    1.31070486100113358e-05    5.25250346104363865e-05   -1.31151224692717562e-05
   -1.86951358508937034e-06    5.54765505065833955e-05   -6.88359417088973995e-05
   -7.32913943247712408e-06    5.66385363730026288e-05   -6.21428877795937514e-05
   -4.09606121184133798e-06   -1.53974005110019355e-05   -2.29190848084081517e-06
   -3.98892399417996956e-06   -2.71270910975418767e-05    3.72311185710160120e-05
   -8.34685008186292175e-06    6.51588310362850501e-05    6.93919604847217187e-05
   -1.20210404514716492e-05    1.13535799514138843e-04    4.51913297823409971e-05
   -5.06340781005945308e-06    2.54494587663215894e-05   -4.16010484763998389e-05
   -4.04388552938317723e-06   -5.13560031326617470e-05   -7.61619945189492809e-05
   -5.26592522690616398e-08   -1.91686385684003365e-05   -4.09760530851578333e-05
   -2.06360947551955412e-07    7.46788613359596613e-06   -1.01842478245003276e-05
   -3.00199103267892898e-05   -6.69244451742742326e-05   -3.77962791457945349e-05
    5.81982337429699436e-06   -5.94783261219977697e-05    5.05717630163821640e-06
    3.88857884987440448e-05   -1.23150772747153875e-04    1.07720549080160278e-04
   -9.04092946274339895e-06   -4.34894942507240372e-05    4.45002880449263144e-05
   -4.53122419173041712e-05    1.41815921520409314e-05    4.46845927628338816e-05
   -2.93402129768005380e-06    1.05043668529059697e-05   -2.25783919907701178e-05
    2.09075929192246922e-05    3.80911546722431242e-05   -5.20952292225648812e-05
   -1.78346800983009374e-05   -2.51528397745074447e-04   -2.05252656155485149e-04
   -4.53983086662076173e-06   -1.10402161979510945e-04    2.93451629582762686e-05
   -3.74982575279867548e-05   -2.18094781653889078e-04    2.23337242568127551e-04
   -2.72557360064718966e-05    4.07999829689281913e-05    1.09297416994106190e-04
   -2.11760541726232475e-06    2.23639315826734886e-04    2.52634051754477881e-04
   -1.47174163532753681e-06    6.26745969451693514e-05    2.76068046737188786e-05
    3.06323357895122837e-06    8.65710877631059681e-05   -9.60763113133193951e-05
