864
   -2.38021429219348732e+02    6.64112786947700234e-02    2.43439326314955018e-01   -2.59174589153290225e-01
   -2.09851579407750933e+02    1.43608921226120817e-01    9.84954769518951168e-02   -1.29701610164055459e-01
   -1.64269848229264625e+02    1.33996276753227672e-01   -4.25036697438541042e-02   -9.82844203035498042e-03
   -4.24628918852623258e+02    2.26965628192569796e-01    5.06605306080901152e-01    2.05450203995281959e-02
   -3.27365034685604144e+02    3.03939857279754089e-01    1.83445357390819908e-01   -1.89105736589324502e-02
   -2.00481691010444024e+02    2.26786847839004463e-01   -9.98946342849394014e-02   -5.00569369861081290e-02
   -5.38299418877602193e+02    2.89374567228841639e-01    4.63513275572286720e-01    3.18565026691859265e-01
   -4.05205338501025039e+02    3.67265898375604860e-01    1.56824330005597729e-01    9.76703088648174234e-02
   -2.33754878452984741e+02    2.64034600578567369e-01   -9.78182166321601571e-02   -8.63367309426750357e-02
   -1.24179659273130753e+02    1.04616555844176895e-01   -8.71296359435825424e-02    3.66396258682109843e-02
   -4.85415189398610565e+01    4.89965513832792826e-02   -9.60021184180045312e-02    6.10560970674977957e-02
    7.41370801932224577e+00    1.59618882134423788e-02   -6.55495364457147761e-02    4.54660401931713046e-02
   -1.17659566582242277e+02    1.49016311868636758e-01   -1.86030278439910379e-01   -5.41555802589209975e-02
    3.19659025403648434e+00    3.11774230906662515e-02   -1.88837351221649491e-01   -3.92483451811890746e-02
    6.37737395761850152e+01   -1.94298520663132163e-02   -1.08075547721219647e-01   -1.54884144451645223e-02
   -1.24955115305434504e+02    1.67830319471092448e-01   -1.72715962449182386e-01   -1.39100838536594384e-01
    2.45967380082916662e+01    2.59618790065502675e-02   -1.69831943830279525e-01   -1.32100130430237633e-01
    8.83880130050080339e+01   -2.85362704825659758e-02   -8.72610288081099167e-02   -6.68163916476903069e-02
    2.84860222449554286e+01    5.71433246966769528e-03   -4.64508634246941984e-02    3.21095105650187548e-02
    3.86083776344080007e+01   -3.16859700352307150e-06   -2.45054525600495593e-02    1.65263511093626074e-02
    1.88047269534772887e+01   -1.12472457467142233e-03   -2.06717825149236867e-02    1.12839882028075520e-02
    7.60806551702495142e+01   -2.28340359539109354e-02   -6.39103008493875635e-02   -5.42005370030942003e-03
    7.23172802152140832e+01   -8.75054018014105074e-03   -2.40383350019483903e-02    1.00678784851426160e-04
    4.56814093135575732e+01    5.33509318167852548e-03   -2.70613638521119311e-02   -5.06000479275753486e-03
    9.62647059933972287e+01   -2.95120757226836027e-02   -4.37337397971439626e-02   -3.39464092616415802e-02
    8.56698080120475396e+01   -1.00331987116258192e-02   -8.88641221032910288e-03   -8.74357899013761090e-03
    5.70938294034626139e+01    8.66995341480502127e-03   -1.84585557176806490e-02   -1.55754762859119118e-02
   -4.84443382595232386e+00   -6.85659668093978238e-03   -2.35024920812580973e-02    1.14774590404303871e-02
   -5.27084225522793801e+01   -2.63026573557914485e-02   -1.44214969194838265e-02    2.99021698134007601e-03
   -9.73168323153914940e+01   -4.17785733876475593e-02    4.87801200810090568e-02   -3.88364507557816402e-02
    2.01094369139994953e+01    2.12815241631141147e-03   -4.16690597129039039e-02   -9.38082532360600720e-03
   -4.53858723774396609e+01   -3.25572416568630854e-02   -5.64726072712569555e-02   -1.44824041604391229e-02
   -1.41183257320178683e+02   -9.61403201651994943e-02    7.22457146053268572e-03   -1.04831809122024593e-02
    3.29380043343639741e+01    7.23105730532806225e-03   -3.69823046134647657e-02   -2.69883562260893987e-02
   -3.63065104392896458e+01   -2.81440209997197155e-02   -6.31586686996314095e-02   -4.02590211496187816e-02
