864
   -1.62524566233213497e+00    4.63705627538347417e-02    2.60614527362184158e-03   -8.73661926402440232e-03
    1.92619536900063295e+01    2.75847129344413688e-02   -8.91032045242478102e-03   -3.99509886774565628e-02
    4.41378955947035791e+01   -7.02328151509918220e-03   -2.21321181514471492e-02   -4.43967059839991199e-02
    5.44495775337387244e-01    5.45783291713819591e-02    9.19051796607564184e-03   -1.35902170477929969e-02
    3.15064678091160282e+01    3.17750696951152739e-02    1.65716967806903183e-02   -5.95011445518701387e-02
    6.09406345126324567e+01   -7.06785862772059750e-03    1.23596471882828473e-02   -7.46512157185561381e-02
    1.06197356598908872e+01    5.59753022157001220e-02    1.07506443242137151e-02   -1.51105836601942711e-02
    4.67615451668895545e+01    3.05950483493296135e-02    4.30630916559232371e-02   -6.06003953320878516e-02
    7.80781117257761537e+01   -1.25014602473056697e-02    5.18177515189233023e-02   -7.46057521955239417e-02
    5.00226941612951492e+01   -2.03849042916614646e-02   -2.42854803305084174e-02   -3.35966183670751359e-02
    4.38998173156133547e+01   -2.53847607529355118e-02   -1.87469811736178660e-02   -7.98069901054808233e-03
    2.74717561024876851e+01   -1.75265565547051104e-02   -7.91018492873269211e-03    8.93936000242920824e-03
    6.93371916042646035e+01   -2.53627658960407371e-02    6.77376851281973318e-03   -6.39276781035492681e-02
    6.17255158004206024e+01   -3.63460237118203369e-02   -1.69690110573620561e-03   -2.76828825795858609e-02
    3.72416423875503355e+01   -2.65210158015835723e-02   -6.17536527188131384e-03    5.27775610508849583e-03
    8.58477652100121276e+01   -3.27907657371177830e-02    4.40141976806938673e-02   -6.41775532595676573e-02
    7.32127657206576004e+01   -4.48219940628625038e-02    2.01155627373839734e-02   -2.87113121201825819e-02
    4.09100785510603941e+01   -3.31033404592318004e-02   -2.45462217952776207e-03    4.86509633108526875e-03
    1.92013247791608563e+01   -1.06822172211663291e-02   -3.14304000471863276e-03    1.43244768500988481e-02
    1.68862426224206068e+01    2.61829616076432719e-03   -8.94703945634682486e-04    1.65008515182156722e-02
    2.73215729999949346e+01    1.44902354277215064e-02   -6.93915151648963769e-03    4.73120876046022060e-03
    2.51610676019335635e+01   -1.63856289325566597e-02   -7.88452103872912952e-03    1.77050105668895390e-02
    2.15729933371666682e+01    4.28772222602801650e-03   -9.53392858003889766e-03    2.38783127119500463e-02
    4.07367312123495822e+01    2.36007559274444660e-02   -6.25843784369268640e-03    5.16563807556849781e-03
