x-coordinate	y-coordinate	z-coordinate
   -1.60064490004621553e-37    1.76979155381984630e-37    1.38186477128848313e-37
   -2.62088462464083757e-37    2.18440947143616704e-37   -2.47615452954890177e-38
   -5.58436068653429184e-38   -5.04039566616076778e-39    5.96906992337722044e-38
    5.11925639959297330e-37   -6.06740781807112964e-38   -4.35545641962517702e-37
    3.40522529729032660e-37    8.81969858515362443e-38   -2.56361300993062725e-37
   -1.01118382126052913e-37   -4.51600230604056852e-38    5.54940938339176912e-38
   -2.87070655289786768e-37   -2.26013003248325947e-37   -1.99663946674634538e-37
    3.12399432973903517e-37    6.69946129846898263e-38    3.59481685361219375e-37
   -1.43966660800038281e-39    4.53422176857966705e-39   -8.08512518665495606e-40
   -1.31445739013029753e-39    1.05263321585128882e-38   -1.30967327673739021e-39
   -9.70033391693113635e-39    2.63219977694297416e-38   -4.43862661759869048e-38
   -9.32501578460895275e-39    3.52987188227392666e-38   -3.65488147713371645e-38
   -4.21576258731314229e-39   -3.34656560452243935e-38   -3.63597845287467184e-38
   -1.92852527110551849e-39   -1.95851186548290405e-38   -3.63830542180845542e-38
   -9.57381609764250753e-39   -1.58923370249763405e-38   -6.92346928028682621e-39
   -1.03481046922323098e-38   -5.22400160028097519e-39    1.23256931386904001e-39
   -1.06332725361103810e-37   -6.23922373766109785e-38   -1.33758045491511206e-37
    1.04844413916660742e-37   -3.19773758809881629e-38   -1.13339121085761921e-37
   -2.57302708931487915e-37    5.80825972566882995e-38    1.91575841373628672e-37
   -2.44573363372735580e-37    5.30932151370294581e-37    4.45070179062768412e-38
    3.29215573235270549e-37   -3.11135364698746878e-37    1.97266996601705958e-37
    2.09522874598701439e-37    2.57083231891598174e-37    1.68611667613889713e-37
   -3.92568911674136136e-37   -3.71953734083795103e-37   -1.71299705612671111e-37
   -3.66181894561376277e-37   -5.24215355775179501e-37   -4.57629700825895429e-38
    6.54614000470806088e-39   -8.78467086912121217e-39    1.08531429321687164e-38
    1.99037677464284655e-39   -6.99190613211227380e-39    1.63541880530337177e-39
    2.41603513875639344e-38   -9.50950371356687060e-39   -1.83809942323650024e-38
    2.16688129437184948e-38   -4.82262518941275834e-38   -6.70729816729169029e-39
    1.05315032980998070e-38   -8.87071022512852028e-38    2.88303050384383527e-38
    2.36242778700143016e-38   -2.90674723988494737e-38    7.27630842870313189e-38
   -5.51608294006684368e-39    4.98856571727157896e-38    8.62429445486441724e-38
   -2.46854185470877626e-39    5.61276797326695329e-38    4.73598127049609357e-38
    2.69925963178945335e-05   -1.21599677736168441e-04    1.53522202159934827e-04
    7.29211486917424737e-05   -1.59232856032017396e-05    7.08019229829413258e-05
    1.28253887857887464e-04   -4.17723882205023957e-05   -1.22741588036309637e-04
    7.62235746688106849e-05   -1.22815459023600880e-05   -3.63285397054608514e-04
    1.62405718397394030e-05    3.38019682931761656e-04   -3.84909545976134160e-04
    3.01002083174053212e-05    9.88497515347727362e-06    9.05079827206588423e-05
   -6.23352640336844886e-05   -1.08497344733532154e-04    2.93139833426596982e-04
   -2.26736123734018764e-05    2.73231393419192582e-05    1.32363021940462366e-04
   -1.30997597276671965e-05    3.08817489229710313e-04   -1.17714141034534493e-04
    5.97079307425342284e-05    9.23733106848509790e-05   -3.36172521894745281e-04
   -2.25130109144049079e-05   -2.80193194128050907e-04   -2.65068370654635813e-04
    2.70542252598105050e-05   -6.69831796212848926e-05    1.15569078450182959e-04
    3.90802357157911905e-05   -7.63332139055817400e-05    1.51783728412940757e-04
    1.07611347068052910e-04    1.15126472789499901e-05   -2.19818235879459277e-05
    1.11158178448416927e-04   -7.61863716063053436e-05   -2.39016793684791544e-04
    3.52010399186819843e-05    1.51839540251523118e-04   -4.49219521695071199e-04
    5.25146468372790981e-05    3.20816988972789539e-04   -1.85280658367316733e-04
   -4.40461232442926313e-05   -1.70661147992691925e-04    2.86785842645400735e-04
   -3.52775891856123888e-05   -3.20090795417474135e-05    2.26094967420991684e-04
   -2.91037489548729319e-05    1.70630062188654845e-04    6.91399986884850016e-06
    2.65970194998732733e-05    3.10483221587988805e-04   -2.43088306404991116e-04
    2.23220297549088884e-05   -1.78537137713620714e-04   -3.53145882279696371e-04
   -4.44793818921152063e-05   -1.47355849905532482e-04   -1.31163467727696530e-04
    6.57575265707616450e-05   -1.44850951787927154e-03   -1.35305284099877798e-03
   -1.70839129502545076e-04   -2.12172474983607893e-04   -1.44527573852370957e-04
   -3.22688910978956127e-04   -7.27051835870179050e-05    1.48643558615475227e-04
    6.15759611887371566e-05    7.47866279498556052e-04    2.59351619652656881e-04
    3.79155538492941804e-04    1.41443674334189979e-03    1.30941431761288983e-03
    1.67884831067856196e-04    2.91430463017984108e-04    3.83719822494193714e-04
   -5.77421306885189773e-05    4.60924644521774744e-04   -4.86757890692436624e-04
    2.72146777847594081e-04   -4.44756432347647140e-04   -6.98875428493439033e-04
   -1.20383522496887623e-04    6.83226206403977454e-05   -3.73555823160257050e-05
   -3.93705713299854457e-04    4.85423856176023759e-04   -7.29974570126007264e-04
    8.98691266783309276e-05    2.25967876599778348e-04   -4.34578147977097669e-04
    7.14697592789397679e-04   -1.86998314404794721e-04   -6.06917773113293223e-04
    2.28836262611050204e-04   -4.88439235676253107e-05   -4.19000747646634700e-04
   -2.37108556565080163e-04   -1.07724570297217844e-05   -3.55040471154446555e-04
    2.65111419692897030e-04    9.28573627475091012e-04    3.85581389028463110e-04
   -1.06954519188262430e-04    4.72355398851926679e-04   -1.33614951140457219e-04
   -1.52466706798555285e-04    9.49505077839874422e-04   -1.28468068048978503e-03
    8.78072830548248942e-05    1.84885747940461277e-04   -8.81032253794812982e-04
    2.73081173819757304e-04   -8.74629245937397974e-04   -1.40317761143070991e-03
    6.64480840370369573e-05   -3.64851686882273520e-04   -5.97533019555930144e-04
   -1.60088135446835133e-04   -5.43277348321136795e-04    9.48591863487332999e-05
    7.76492288481351320e-05    9.52895316172310491e-04    4.86209470499828313e-04
    4.09563219617541175e-06    6.09765097997946415e-04   -3.80198791357783551e-04
    5.76171691067515519e-05    1.01960827531655729e-03   -1.19224815119924423e-03
    1.09314997494877906e-04    1.31957408168598893e-04   -7.61511529467301471e-04
   -3.32273101690115945e-05   -7.81098797206593309e-04   -1.17338397624608295e-03
   -8.73696048083902865e-06   -3.88254931547378935e-04   -3.21424312090679096e-04
   -4.07192523749383314e-05   -7.93607479772339038e-04    5.25695226982656697e-04
   -1.11976814146598892e-04    8.66984302091806111e-04    6.47208205830983145e-04
    1.49857928662049531e-05    4.96009230299278400e-04   -2.69667298761444422e-04
    1.87271369562130548e-04    6.99177940969413977e-04   -6.76076187150074039e-04
    9.97789523022223280e-05   -6.96047860280971228e-05   -3.95270818334982597e-04
   -1.88530413342878031e-04   -4.70937513372757710e-04   -5.98744400564918487e-04
   -6.94450407096921515e-05   -2.72233568441456375e-04   -1.18740698576790332e-04
   -4.85354783473622481e-06   -8.29079764996919471e-04    7.93589772783416503e-04
   -2.92465755570237506e-04    4.06363559879136243e-04    3.23225981582355988e-04
    3.11173969945676318e-05    1.23658510069922539e-04   -6.04415551969624595e-05
    2.60995381671753370e-04    1.22205317194375271e-04   -1.04892127823866249e-04
    1.54176625932263116e-04   -2.40799132082681770e-04    1.96097756704511025e-05
   -1.99794068143246652e-04   -4.10020945941397296e-05    2.09041760005811560e-05
    7.71879682676723718e-06   -2.73863241068788524e-05    1.12843845120491428e-05
    3.40763270882510219e-04   -2.40572510410275148e-04    3.16587588821265736e-04
   -3.63125715150867755e-05   -7.88425667479674465e-05   -3.12700974353695123e-04
   -2.77976561866512344e-05   -1.65607307508324294e-04    1.03341520002181748e-04
   -1.23859836002343260e-04   -3.79201276279692392e-04    5.42074332358984275e-05
    1.70060764594288227e-04   -9.31694355381062740e-04   -7.56649810743192632e-05
    3.35911226649662461e-04    1.19120364517566425e-05    2.05139965441726471e-06
    2.17286571523848748e-04    1.23998750428217668e-04   -3.75726346898535939e-04
    1.34197428369164457e-04    8.43232705551619699e-04   -1.04095664647061142e-03
    2.78292781365146276e-04    3.11492261038646989e-04   -1.31188902831968628e-04
   -7.04632114479044969e-06    7.16723381392827017e-05   -4.61841066018815250e-04
    6.40767581120008301e-05    9.12248616285473660e-04   -1.64480544284778562e-03
    4.80640016959460630e-05   -3.74061459064443003e-04   -8.29781751037220183e-04
    5.35481656702767664e-04   -8.59776070711199187e-04   -1.28981621086339472e-03
    2.63554491138272458e-04   -3.05077731979464732e-04   -7.14148438455800157e-04
   -6.35300603420182168e-05   -3.34745703418229596e-04   -2.91286523462080190e-04
    2.38939437714665265e-04    7.80572610751725446e-04    2.95312366357939585e-04
    2.05777498774890698e-04    3.80295624949219765e-04   -7.30271909076061609e-04
    2.85077372550616829e-04    1.38357103445481975e-03   -1.99318580084072074e-03
    2.23956065088942084e-04    9.84122074223526015e-05   -1.04555479830084120e-03
    6.49179298162478431e-05   -9.06329272150960068e-04   -1.45041026215262975e-03
    1.55897031744450115e-04   -4.54808462395696507e-04   -5.92299423738566603e-04
    9.80534274010792816e-05   -8.96460782071930944e-04    2.92265630528383894e-04
    1.01087879539194693e-04    7.25688721070271467e-04    4.26493343353180805e-04
    2.27874908776866863e-04    3.46688398005866544e-04   -3.49213007764815286e-04
    4.40279286551422799e-04    5.22812347772554998e-04   -7.17607751689166846e-04
    1.43427595568873794e-04   -3.79389056976718641e-05   -4.86666385039874569e-04
   -1.25527037068218997e-04   -2.75430506369089465e-04   -5.89855309166786488e-04
    3.52853979542109037e-05   -1.94565786966760073e-04   -3.38508488970809540e-04
    8.26652752492809776e-05   -7.46197861653605330e-04    5.55999329188050246e-04
   -2.83048410256587177e-06    4.34773188955016787e-04    3.95816371414254989e-04
    1.65109805760734184e-04    1.80417663932853076e-04   -9.93630201786281002e-05
    2.88939166529168865e-04   -2.40969702180636122e-05    1.19092192305121620e-04
    7.78957366833802039e-05    2.20850049466553657e-04   -5.07205223209055778e-05
   -5.59114857067888354e-05    3.15224974206191320e-04    2.17762028758177676e-04
   -3.08592967702353907e-05   -1.49134170012993537e-06   -6.18626670362962998e-05
    3.34127221890253765e-05   -8.15564934153821747e-04    8.68309476473985101e-04
    3.04634675628957929e-05   -1.22873187997203583e-03   -7.27442303210562797e-04
   -1.49969208890851624e-04   -9.53977398559803058e-04   -8.05954944586368869e-04
    3.02034701365454499e-04   -2.72555531778108265e-04   -4.09420736595438365e-04
    6.49206239755638131e-05   -1.25511907066299874e-03   -1.28375667959436759e-03
    1.89140545029138163e-04    8.65862847522606035e-04    7.77685118249091473e-05
    4.07935569350053380e-04    4.73383522847414362e-04    3.53964811571055708e-05
    4.03368246276395711e-05    7.30889471606679031e-04    2.20058895167444130e-04
    1.32708306967086858e-04    1.00081561631849771e-03    4.62473433576591271e-04
   -1.01304507225513616e-04    6.68671515051503314e-04    3.63278635023806245e-04
    1.13053491052471868e-05    9.35907000711034350e-04    5.90723623297341829e-04
   -2.22800750797654592e-04    3.14730735087565786e-04    1.65662939451015394e-04
   -2.31963756361812688e-04    6.69734125201016392e-04    5.40894425103148092e-04
   -4.56642513126198185e-05   -7.21315325891921943e-05   -3.59959676419113403e-04
   -2.56008326022185925e-04    9.80815591493459227e-05   -3.54582647285902979e-05
    2.36118953432342576e-04    1.08486545518347404e-04   -2.98947476750921221e-04
    1.80237350970670226e-04    2.14081950953328356e-05   -3.22300527035230969e-04
    2.27950537278187690e-04    5.93082692657869739e-04    9.09792492764345203e-07
    2.97017927261977060e-04    6.04730275577731796e-04    1.18394967928443388e-04
    1.00635662301506309e-04    6.74803820360490229e-04    1.99849660935312546e-04
    1.62200954109658127e-04    8.07847090301664033e-04    3.95468441328076788e-04
   -3.42369653698070447e-05    4.34664271767112149e-04    2.57007624322421087e-04
    4.34839599604480706e-05    6.05711406585695330e-04    4.25274150668042232e-04
   -5.86217703302233090e-05    2.15750018996280907e-04    2.41442014287813686e-04
   -2.07176957304104961e-05   -7.98713944324248946e-04   -1.27574713598005234e-03
   -8.35567220180487264e-05   -1.87640621583800367e-04    3.83208582043625815e-05
    2.30685160664003590e-04   -8.22527311059581746e-05   -5.75895363115210088e-04
   -1.52015995046875626e-04   -1.54260672664533914e-04   -1.93226903252546986e-04
    1.42774173065720797e-04    6.78518038801751875e-04    4.21129619382338020e-04
   -1.33788356710492199e-04    3.00075674379102382e-04    2.07236694504211484e-05
    4.49973308776274443e-05    7.04014532678312035e-04    3.28412969766455167e-04
   -5.14878359747888813e-05    5.73568756798985236e-04   -2.91582284246669795e-04
   -7.04963131958608041e-05    5.70231650910184404e-04    4.07208402632710208e-04
    2.25986553836397019e-05    5.78564396825582321e-04   -3.39745923995089772e-04
   -1.59017426920979890e-04    2.23329355909979063e-04    2.48589276340994536e-04
    1.71521212525294584e-05    3.48671279981769644e-04   -2.13653804544300412e-04
   -1.81192112525153728e-06   -4.48306570005213995e-06   -3.42644311353839881e-05
    2.02735638097509655e-05   -8.08585059832874723e-05    1.12767174131347389e-04
    1.92136435592497840e-04    2.77836055699642653e-04    9.02444292271545095e-05
   -4.08227931164347743e-05   -1.10889678034581553e-04   -1.29530924197874766e-04
    1.77236682023540286e-04    4.95771454125101341e-04    2.28406737962341959e-04
    1.01038371134329355e-04    2.67191825461161295e-04   -6.96424776705120859e-04
    1.09396901045613767e-04    4.41663419168570909e-04    1.86112217734668480e-04
    2.28811856925623791e-04    3.87209759344910259e-04   -5.53500613669289927e-04
    7.71318778065025661e-05    1.96898808058379660e-04    1.20121477015493075e-04
    2.01404745312063285e-04    2.73214642295694960e-04   -2.06976813689673791e-04
    1.47069211685038663e-04    8.73938820034555770e-05    2.85923660790846215e-05
   -2.59810701179672343e-04   -2.43172799320677053e-04    3.51170419657030413e-04
   -7.48547458237989452e-05   -2.21320505582861386e-04    3.42186102547621077e-04
   -4.46189242226864048e-04    1.64170240293610058e-05   -2.87816356950072944e-04
   -4.09732551128703926e-04    1.86379278398850982e-04   -2.31971015823295696e-04
   -2.33106370044562308e-04    6.18173316726544045e-04   -8.84700494306334129e-04
   -2.83275283224872687e-04    7.58761852159433128e-04   -1.10192180389784939e-03
   -2.49806312536009808e-06    8.48181120032503186e-04   -1.03266476195564027e-03
   -2.71081735395538805e-05    1.06913223509861786e-03   -1.33816312770731853e-03
    1.03164308347498471e-04    6.66501936806219303e-04   -7.12220155786155197e-04
    1.33200245077840277e-04    8.84424504098896063e-04   -9.53249050587965437e-04
    1.76838241071722768e-04    1.85388460093792039e-04   -2.20758452668818732e-04
    2.33088318745245098e-04    4.79054539583010242e-04   -4.17019872833154738e-04
   -8.45978973891513411e-05   -2.51048919535118539e-04    9.30786417818941407e-06
    1.64871285525662386e-04   -3.28494873126292000e-04    2.18590669660719407e-04
   -1.45969082579605885e-05    4.65704950033068435e-04   -1.45931534331531312e-03
   -1.89673516791385386e-04    1.54431027738555768e-04   -7.42386518169110094e-04
    2.59036843957028101e-04    9.07750967919374128e-04   -1.79256892060004175e-03
    2.19912790459522359e-04    1.41214991929381590e-03   -2.14518947227572030e-03
    3.70968375308317034e-04    4.79443854856040417e-04   -7.17268778374579381e-04
