x-coordinate	y-coordinate	z-coordinate
    3.40517141048152768e-37   -8.81467149306193672e-38   -2.56344472723463640e-37
    4.43425787669332236e-37   -3.48818222367056032e-37    8.28950089578884643e-38
    4.07024699870509274e-37   -3.14063313180702005e-37   -1.46692204756165003e-37
   -7.76579672697286932e-38    5.64205482436524545e-38    1.15739541016213148e-37
   -1.60063558801676338e-37   -1.76987635812286980e-37    1.38172093584116576e-37
    3.79014192106234605e-37    4.62058474921059507e-37   -5.28104457398195726e-38
    1.44047084766282741e-37    3.82619525503892570e-38    5.26741885379878359e-38
   -2.78464859234588309e-37   -3.30606608861633921e-38   -1.75840110579372930e-37
   -9.31701275040226901e-39   -3.53726949619516736e-38   -3.65738744454050898e-38
   -9.69661689929741229e-39   -2.63512234123672355e-38   -4.44697508973739461e-38
   -1.31095845235654988e-39   -1.05254639024407249e-38   -1.31566126195012145e-39
   -1.43852056085556345e-39   -4.53190067719247633e-39   -8.11371082342756488e-40
   -1.03714313436068800e-38    5.27673505672993600e-39    1.27250051864568949e-39
   -9.59256805228655360e-39    1.59405852800657944e-38   -6.85802352909598278e-39
   -1.92764925109813957e-39    1.95713386292638319e-38   -3.63646042916512333e-38
   -4.21577389148126680e-39    3.34570801795662355e-38   -3.63562666103836321e-38
    3.29223540214941376e-37    3.11155636367319950e-37    1.97256836271990090e-37
   -3.82463662067715888e-37   -4.19174062555376317e-38    6.61805834235029188e-37
    2.35545135551308452e-37   -2.36860053079655474e-37   -2.58286131766467562e-37
    1.21084234717847851e-37   -1.27320140794543027e-37    1.27136874670003576e-37
   -1.06344050387559992e-37    6.23522073739350174e-38   -1.33721909107298832e-37
   -2.62357023127622299e-37    5.09706433565479948e-38   -2.66587086874105192e-37
    3.28193190021409888e-37    1.13265223759122390e-37    1.22176397071281684e-37
   -5.47553355164313268e-39    5.94988780693569708e-38   -8.01839220761478361e-38
    2.17013597810412253e-38    4.81942332019171282e-38   -6.67696677997142155e-39
    2.41893592893330830e-38    9.47935042612696418e-39   -1.83506931070049074e-38
    1.98661038352319688e-39    6.99358067137665955e-39    1.66294647641395823e-39
    6.53938922946515441e-39    8.81533669046670255e-39    1.08579163261157740e-38
   -2.43982153773656478e-39   -5.60880337475021979e-38    4.73229654068327295e-38
   -5.49594800878968291e-39   -4.98528984205411591e-38    8.62141253098777524e-38
    2.36209163145649662e-38    2.90706951840048559e-38    7.27544076396012853e-38
    1.05308913494452405e-38    8.87076417169613331e-38    2.88397477348912923e-38
    7.79109164153819522e-05   -2.20782109387508588e-04   -5.06966152385424345e-05
    1.43438553630984472e-04    3.80200735431331907e-05   -4.86627437150339800e-04
    2.23976271948737047e-04   -9.83770391893420488e-05   -1.04550535933122771e-03
    4.80483402800370085e-05    3.74094499807522897e-04   -8.29750068705564867e-04
    1.70057298269444775e-04    9.31801105073865087e-04   -7.56562487954896173e-05
    1.54185869488239209e-04    2.40846578087901216e-04    1.96085782533997118e-05
    9.97777468536801139e-05    6.96418525679878261e-05   -3.95259980001256596e-04
    1.09311776634048180e-04   -1.31903419316758264e-04   -7.61484613464224721e-04
    8.78121932272816878e-05   -1.84767585746344211e-04   -8.80987086773807175e-04
    8.98806735761727301e-05   -2.25827881867323691e-04   -4.34550780637855917e-04
    6.15674407834384375e-05   -7.47783605475815013e-04    2.59318017739424810e-04
    8.98846138725877133e-05   -1.29521018679457214e-04    3.62788530882731869e-05
    9.53530446874406579e-05   -9.65999264917627459e-05   -2.20900569380545129e-04
    2.10514595103728365e-04    5.08126328085121957e-06   -7.80755765751457742e-04
    1.39058567626958358e-04    1.31161449877007202e-05   -1.09008015150912751e-03
    5.55742467945264385e-05    8.05885179312022912e-04   -4.18982844900070027e-04
    2.24865306007665370e-04    6.46794246729382166e-04    9.62591582790823331e-05
    9.99604538475767603e-05    8.25868518118695464e-05   -1.89807676489573622e-04
    1.16722188891149289e-04   -1.93150257956917382e-05   -5.89759802905763172e-04
    1.02796611634689629e-04   -1.76439137414628202e-04   -8.61387059378888767e-04
    7.06711773976064666e-05   -1.43254135597953785e-04   -7.40593925149860585e-04
    1.04601049166174492e-04   -5.35802234476899421e-04   -5.99526856403557546e-05
   -2.90007160387580580e-05   -4.93184635590704010e-04    3.27681281271100292e-04
   -3.22695449692201783e-04    7.26905711981066193e-05    1.48617843551541529e-04
   -1.70852213374542844e-04    2.12114451163653863e-04   -1.44434604470765603e-04
    6.57555154911369284e-05    1.44849986135830804e-03   -1.35303999872737587e-03
   -2.25275926499422335e-05    2.80130156634510337e-04   -2.65022024366735420e-04
   -5.77448947783525211e-05   -4.60978486052480616e-04   -4.86817247383221016e-04
    1.67878346618166672e-04   -2.91406690617973963e-04    3.83639164952684396e-04
    3.79149120220947846e-04   -1.41435766664830425e-03    1.30933858283276074e-03
   -3.93724423921192447e-04   -4.85321785325076871e-04   -7.29916013636881605e-04
   -1.20369687104920106e-04   -6.83271482323900787e-05   -3.72287604857980293e-05
    2.72170040740993063e-04    4.44722254466859519e-04   -6.98843052229779736e-04
    5.97149301638710887e-05   -9.24551257747097067e-05   -3.36170155397085826e-04
   -2.37129262337456675e-04    1.06673984403448974e-05   -3.55162976040883707e-04
    2.28848224518653779e-04    4.88451852847186023e-05   -4.19114831024306714e-04
    7.14724377707116041e-04    1.87110484249222443e-04   -6.07022505352350058e-04
   -1.52477082339165743e-04   -9.49401907878991169e-04   -1.28458487864450814e-03
