x-coordinate	y-coordinate	z-coordinate
   -4.30192764923942609e-41    6.42826498822517338e-40    4.13193559371385055e-40
   -2.70269102741501042e-40    1.47326770056744792e-39    6.94517930267796350e-40
   -1.37402847709460788e-40    7.35651127585443828e-40    9.20842751921153076e-40
    2.87972383780560780e-40   -7.86698095268231790e-41   -5.95341667437399872e-40
   -3.55387979651679408e-42   -5.80072469437022203e-40   -6.36969286619047447e-40
   -4.38698198665993747e-40   -2.11604051454742380e-39   -1.11216469192657943e-39
   -4.29726371593234756e-41   -6.45668106582210709e-40   -1.10555619131138937e-39
   -6.23406151485589639e-41    7.16868610737073960e-40   -7.84522832512978420e-40
   -1.62261862332095950e-40   -1.32991899707708364e-39   -8.41319150585020379e-40
   -1.81598732197619699e-40   -7.51126232084605717e-40   -1.26349453978256025e-39
    7.99938660010951195e-41   -4.91725393594771464e-40    9.87385127531973825e-41
    6.22338460147385546e-41    1.34435831036373815e-40    4.07228580717912683e-40
   -2.56168305377622441e-40    2.05765197308664049e-39    1.26545688691685441e-39
   -2.34861562602921867e-40    1.32677947160518094e-39    1.99562556893622480e-39
   -8.26251031590124970e-41   -5.22583402196112169e-40    1.20421054686210621e-39
   -9.00981031186446043e-41   -1.16135052868150746e-39    4.86349859428183442e-40
   -2.61125752503346230e-41   -4.52052256614400808e-40   -2.88704739854669313e-40
    2.92939290040408907e-41   -1.47604085974516044e-40   -9.28866173199741221e-42
   -2.36601096632193938e-41    1.14138216939588994e-40    1.42576246796570349e-40
   -3.29923435879394858e-41    1.96678589573236262e-40    5.48561094434047381e-41
   -2.99005036330968006e-41    2.19412879469489244e-40    1.12447412937452848e-40
    6.12357211661978654e-41    5.84097633761191357e-41    7.94656222847977219e-41
   -5.32179925791101989e-41   -3.33872890228369072e-40   -5.13009304137547088e-40
   -2.02325660081257702e-40   -8.68880509158511840e-40   -5.08761993407901473e-40
   -5.14629596297725679e-42    8.47516812089292510e-41    1.23914836708942834e-41
   -2.45310406968020343e-42   -5.20866020807753731e-41   -2.83361713274173409e-41
   -2.64573477485384227e-41   -1.04627645194524979e-40   -1.80923433814811018e-40
   -3.99143092461869848e-41   -2.41983952247944212e-40   -1.01907279780698210e-40
    4.90906317469083743e-42    2.84683080935315478e-41   -1.41286298092482715e-40
   -6.76026641923363618e-42    9.56398178951604712e-41    4.67893992942710716e-41
   -1.12003169304274013e-40    4.91739165988060500e-40    6.75660273565858908e-40
   -1.09520250466753098e-40    6.52118171255023777e-40    5.03994357363525852e-40
    1.14506033953960302e-07    6.67377505220160261e-07   -1.74816555273527238e-08
    3.22731534771079931e-09    2.28961401813792337e-07   -1.58641368915202684e-08
   -6.61622215179907316e-09    1.20115972270384755e-08   -4.40131359350865484e-10
    1.04876748721645700e-08   -5.50368972687326725e-08    1.24199997012188238e-08
    7.57425436469391369e-08   -4.42012521312554984e-08    1.13107542590155852e-08
   -1.15927858622521854e-07    1.16343099589218535e-06    1.51244695531558101e-08
    3.45778654326181614e-09   -1.36264066539957150e-07    4.24070454837394855e-08
    2.38403295430198186e-08    4.45468357875635768e-08   -7.02518663814496159e-09
    6.23811245235965805e-09    5.34816301853901507e-08   -3.18298779210574238e-09
    1.12601410745636501e-08    6.33126247987873387e-09    1.33988592655677231e-08
    2.57902481607735578e-08    6.03860672023770959e-08   -5.37537602786485568e-08
    1.37668053329433446e-07    2.38422383820710617e-06   -1.35779755674802410e-08
   -7.14689148350098790e-08    3.35067027713558406e-07   -3.04239937730583135e-08
   -2.88337424753298686e-08    4.68841834209059051e-08    3.59210737760889323e-09
   -1.05447806255174191e-08   -5.03130616181148038e-09    6.01821773114891659e-09
   -2.06824294675188432e-08   -5.22254808339717193e-08    1.64650229951630837e-09
   -1.69559944030734471e-08   -3.25197651434933766e-07    5.69379375699400415e-08
    6.32111602661389505e-08    9.90491825276239017e-07    5.61484706727738766e-08
   -1.91949874194356442e-08   -2.25434390745316530e-08   -2.40791088868530396e-08
    5.06389495699494480e-09    6.49659082231943046e-08    2.20588092041313143e-09
   -8.51157959456592171e-10    2.44778674216323876e-08    2.05078705621570685e-09
   -2.35515966826512203e-08    1.11886429767335135e-07   -2.91697213713302638e-08
    3.95789100675244452e-08   -6.64099033598402635e-07   -1.31400633446223219e-08
    3.32511919320204742e-07    1.17391117114899526e-07    1.00920838856930251e-07
