x-coordinate	y-coordinate	z-coordinate
   -3.56016427409160049e-42    5.80143686138537177e-40   -6.36917955288557048e-40
    2.76723259727167893e-40   -4.50731166422760294e-40    8.33855957820154964e-41
   -2.19991720222066975e-41   -4.94248396428709881e-40    5.75084901746237556e-40
   -2.74360524193905014e-40   -8.94009816806787484e-40    1.51957271299200905e-39
   -4.30219347986054315e-41   -6.42865195334087850e-40    4.13191652845150337e-40
   -6.27597110108293039e-41   -7.94651190099752844e-40   -7.77845552262271153e-40
    2.82911994669738800e-41    2.23982499115858715e-40   -1.23088739705662916e-39
   -4.28817242428652632e-40    9.49039957669657639e-40   -1.96452165286239305e-39
    6.22268253756361570e-41   -1.34547027871746883e-40    4.07177863004750229e-40
    7.99880928319379063e-41    4.91670733026431868e-40    9.86249032072037964e-41
   -1.81594458457795846e-40    7.51130210534045156e-40   -1.26351442768366894e-39
   -1.62263615091688452e-40    1.32995940597707007e-39   -8.41325907482443486e-40
   -9.01008674289467204e-41    1.16140958457150527e-39    4.86376740146045172e-40
   -8.26326569729493857e-41    5.22610641128288467e-40    1.20428406202563686e-39
   -2.34857555213819715e-40   -1.32675101576624023e-39    1.99560627892290849e-39
   -2.56161689671484058e-40   -2.05762514396172292e-39    1.26543158214699756e-39
   -2.99030680519333279e-41   -2.19390792779142252e-40    1.12432924941970746e-40
   -2.86534729197375198e-41   -1.00691825715276760e-41    1.32144548789252660e-40
   -9.47421775827756187e-42   -8.51408230750950060e-41    1.68638809842184497e-40
    2.98020984791188046e-41   -8.20513968343548574e-42    5.04305051745718641e-41
   -2.61094100899380796e-41    4.52006191678605799e-40   -2.88679666031783480e-40
   -2.03277650352499083e-40    5.19408552636183640e-40   -9.00328845833443361e-40
   -2.21197457609987008e-42    2.32908985884833361e-40   -1.61439881044614944e-40
    6.29609294931887625e-41    9.37746945801504620e-41   -1.23846905026997848e-40
   -3.99088206223382783e-41    2.41884385589236327e-40   -1.01857995855306667e-40
   -2.64517058800243444e-41    1.04579043630338120e-40   -1.80824249879717605e-40
   -2.45611515548590189e-42    5.20876460093746200e-41   -2.83196460827398270e-41
   -5.14761543444682757e-42   -8.47325026064252902e-41    1.23928239641471794e-41
   -1.09514934993455544e-40   -6.52049278254257706e-40    5.03957334576310469e-40
   -1.11996093895487792e-40   -4.91700947358984812e-40    6.75583109593657194e-40
   -6.76297987357089566e-42   -9.56357353604645856e-41    4.67795818859258944e-41
    4.90619195164722975e-42   -2.84837418200122482e-41   -1.41286188521817036e-40
    1.77754767490314572e-07    1.30689064480471357e-06   -1.72619475844414790e-07
   -4.90442627455325303e-10    2.41198618512724851e-07    4.31434765910141130e-08
   -4.03408946857296289e-09    3.45125891701207746e-08    1.09436785157375565e-08
    1.17605853771857156e-08   -5.23353874664039217e-08    1.04276969102916688e-08
    5.71213747356874745e-08   -1.97799844779423811e-07    5.40279456716879800e-08
   -4.87058320419394324e-08    1.02396385046464946e-06   -1.55810927371231292e-07
   -4.73446386411169103e-08   -5.87705040501752851e-07   -1.94140812721975624e-07
    2.40550385619219499e-08   -4.66009872559269823e-08    1.72505608152752589e-08
    8.27314748455312310e-09    3.93958608961187705e-08   -4.23634247033421273e-09
    7.27463166283688341e-09    9.45391624813021622e-08   -8.09112022964063228e-09
    5.93274806727342462e-08    2.04805552546230276e-08    1.11440558929167217e-08
    1.02447456772034166e-07    2.71417948623239843e-06   -4.13674842197315345e-08
   -4.29225678619646732e-08    6.34587547085420906e-07   -1.35084587807035581e-07
   -2.72693402914125998e-08    4.84039270840345302e-08    3.12647975888191559e-08
   -6.79702563358591793e-09    1.99223594022880644e-08   -1.95822244522017844e-09
    4.02051248982391262e-09   -2.18391390119335029e-07    8.05406776880119737e-08
   -4.99816004332677373e-08    1.50818636365928528e-07   -1.43773168718995950e-07
    5.48647026414030927e-08   -6.72309679535758758e-08   -1.72773173406507338e-07
   -1.07307959951337326e-08   -1.55035109434450673e-07   -6.83021886229545952e-08
    8.06261160643374239e-09    2.25632565228285395e-08    1.61536228715594766e-08
   -2.39745762224842110e-10    6.20731322682069792e-08   -1.15743932059163377e-08
   -1.20863902875483214e-08    9.95151148380907721e-08    1.08925901687673297e-08
    1.70806255294377373e-08   -4.62100682574753175e-07    1.38353271080417965e-08
