864
   -2.24517942049079664e+02    7.68848590218177835e-02    2.41038283464017289e-01   -3.53104553150891176e-01
   -2.22894413490858852e+02    1.41625146520913070e-01    1.36055110507363436e-01   -2.18115721997040740e-01
   -2.27131753658776034e+02    1.74149513012660878e-01    3.22290436418192217e-02   -9.16548907179903505e-02
   -4.33085515180459538e+02    2.98349609000552796e-01    6.07152927214056781e-01    7.72249943875251681e-03
   -3.90734687749105035e+02    3.70839291844243246e-01    3.31163892482276512e-01   -1.73889153616559392e-02
   -3.39410302832944637e+02    3.60191204901713136e-01    6.67452435349278062e-02   -4.61539491914768271e-02
   -5.55492696974821229e+02    3.78590311808901236e-01    5.45860221248024358e-01    3.83268242138992354e-01
   -4.91994231875539015e+02    4.55776101940739087e-01    3.07108332904284798e-01    2.04833503663656963e-01
   -4.12450417629390358e+02    4.32311306738797696e-01    6.83254202810194833e-02    2.58584503696037034e-02
   -2.07386585769539352e+02    1.75256710911223607e-01   -2.23554430392280540e-02   -2.78847378343481493e-02
   -1.28939114208723822e+02    1.42452154642630752e-01   -9.37002159973569504e-02    4.80075060781970167e-02
   -3.42597979689688543e+01    9.54567377862112904e-02   -1.35535993642638186e-01    9.10528850640442700e-02
   -2.73240457961772336e+02    3.15472983592533507e-01   -6.61851613055509796e-02   -6.04332771511879654e-02
   -1.04973826209964798e+02    1.94935376310520880e-01   -2.17343975349845953e-01   -6.84294774011931506e-02
    7.05333264740745989e+01    7.92778531950201204e-02   -2.66096126658995291e-01   -5.64823904672842533e-02
   -3.21479129936113395e+02    3.72125410107924104e-01   -5.80360764597162015e-02   -6.85122663746883381e-02
   -1.03020332733724175e+02    2.17969708283372948e-01   -2.01150041320124456e-01   -1.71947005326952701e-01
    1.13978328343736692e+02    7.81118682676369136e-02   -2.27042435094977901e-01   -1.85877497326090324e-01
    1.35135257265511868e+01    6.15243766205318052e-02   -1.49777270941412938e-01    9.87391455270266033e-02
    4.37912429867758277e+01   -5.22813891673743012e-03   -1.47086249344325598e-01    8.62154827824780784e-02
   -9.95257478099583892e+00   -7.09532657155757807e-02   -9.01525612592089104e-02    5.07488086338317226e-02
    1.41548831632672460e+02    2.97381684151254988e-02   -2.62340359458733408e-01   -4.73708916938918798e-02
    1.71975209677139134e+02   -3.40842445357321874e-02   -2.27223144492027240e-01   -3.71813380434975124e-02
    7.84643882786924252e+01   -9.24015142760391400e-02   -1.63939121327351944e-01   -3.01054604346073403e-02
    1.98379801937836618e+02    2.36231263658295484e-02   -2.13557646169147824e-01   -1.71941329719236424e-01
    2.31527850304337790e+02   -3.74344350360763592e-02   -1.77513315846607123e-01   -1.40473780306992063e-01
    1.20716389447630888e+02   -8.81018453302522264e-02   -1.34221882482070953e-01   -1.01239241433833074e-01
   -6.82613381994047330e+01   -9.76805416963916345e-02   -3.01367982392993020e-02    1.82187233752365944e-02
   -1.56854109347231940e+02   -1.08876423919302995e-01    1.07891685101022955e-01   -6.57554138721560266e-02
   -1.67662371475937846e+02   -6.83868798200790023e-02    2.91123281750190088e-01   -1.92383065970559236e-01
   -2.12228011018892353e+01   -1.29520485672657726e-01   -1.07332210360699135e-01   -2.42670104758182861e-02
   -2.23011823160143877e+02   -2.04305604180182815e-01    5.37432024459244678e-02   -7.99747245436584382e-03
   -3.72361542350177899e+02   -2.63430171108611388e-01    3.40909083137441393e-01    3.07526327758876894e-02
    3.89262282029728723e+00   -1.23636082269782219e-01   -1.05949683570046777e-01   -7.32721387709418109e-02
   -2.41508173161551838e+02   -2.12519761328200885e-01   -1.67305735871560585e-02    5.58186588453226263e-03
   -4.52635026597525723e+02   -3.09265455194408345e-01    2.04040181505746376e-01    1.78000723170851777e-01
   -1.08008091899662986e+02   -5.79340468159773424e-03    4.18257535931120750e-01   -2.77513330978350126e-01
    1.15448529786545848e+02    1.78663940526552933e-01    6.20524029992273518e-01   -4.09836637660293490e-01
    4.66396892590994753e+02    4.71854171170458303e-01    7.16433448124664696e-01   -4.86688836451989182e-01
   -3.86804606353945417e+02   -2.49121046933050483e-01    5.68147482576224716e-01    7.29434092776158477e-02
   -2.29913272592315280e+02   -7.33407703090270119e-02    9.65722668544770291e-01    1.56769623811560121e-01
    1.35213176980926647e+02    2.99316328755349415e-01    1.18006534117886752e+00    2.09478114318175063e-01
   -5.02268902484597049e+02   -3.18685613258176181e-01    4.09155364945248179e-01    3.35149895621969784e-01
   -3.77040383344581755e+02   -1.56325616201065137e-01    7.85907506048637239e-01    6.26400145805040220e-01
    1.11391901129511020e+01    2.45473724511519276e-01    9.81125977308774488e-01    7.86957107189227734e-01
    6.77397330590109618e+02    6.58512633991557794e-01    6.89829152006761759e-01   -4.41159820374596057e-01
    9.23231885269177383e+02    9.14225614197992420e-01    4.78110654535915336e-01   -2.34128714116215719e-01
    1.15881081355714423e+03    1.14045639642385233e+00    1.17831039674207730e-01   -7.67212405898440863e-02
    3.91044147501617033e+02    5.67863765480564497e-01    1.13917065854408595e+00    2.21890986373268317e-01
    7.37552994061240838e+02    9.40901871352496699e-01    7.70052302729943738e-01    1.92198052628245769e-01
    1.07455092439004034e+03    1.21255082968769812e+00    1.86043821073560045e-01    3.40760611960429921e-02
    2.97561507806942643e+02    5.45315462997007505e-01    9.57813628302585207e-01    7.79813637473838916e-01
    7.00667814171575856e+02    9.76495932963094893e-01    6.72881826171238373e-01    5.70500663350877457e-01
    1.09702014497829032e+03    1.29109110583894826e+00    1.68944955230590554e-01    1.37894291487378945e-01
   -1.51876860797481811e+02    2.11941552112057924e-01   -1.46829832331804799e-01    1.27700545838296320e-01
   -1.14445669073292507e+02    2.15783334903924345e-01   -1.64763306060881042e-02    7.26505301146001398e-02
   -1.19997630392011033e+02    1.33525436136407993e-01    5.13058655314901496e-02    2.32490865239472697e-02
   -2.22801331572182761e+02    2.65444382811116542e-01   -2.69185011267127239e-01   -2.08613031974415539e-02
   -1.50726498357186358e+02    2.93717299306634816e-01   -6.07988723639441911e-02    1.48476092752831256e-02
   -1.42482888225753527e+02    1.83890620302820190e-01    7.68643292582451287e-02    3.46105626728821850e-02
   -2.65488389199195694e+02    2.88094974095376766e-01   -2.65485807927034412e-01   -1.81614389532654075e-01
   -1.82811235994834249e+02    3.30605251314463611e-01   -6.02947753926614191e-02   -3.78716032449735035e-02
   -1.60956836459498220e+02    2.15574343062159751e-01    8.54168858004999004e-02    6.28764060095143018e-02
   -9.28132000507187485e+01    9.30295617332985297e-02    6.35059016948357341e-02    5.32633345450236710e-03
   -4.90821369966425323e+01    3.94969404163073232e-02    3.58794114175221002e-02    1.39209782055648552e-03
   -2.82853193760874930e+01    2.75897266684923884e-02   -2.23962579771754162e-03    1.30532474846726410e-02
   -1.00175104090349919e+02    1.22753772490223567e-01    1.14233935520042115e-01    3.78509185619256769e-02
   -4.37149345577244830e+01    3.26760501133463097e-02    8.15305424358703373e-02    2.26948124445357363e-02
   -2.53613303344089331e+01    7.68594307757123566e-03    3.81972321092207898e-03   -2.62245437457741181e-03
   -1.10658573372348812e+02    1.44093379617029893e-01    1.29471332706463604e-01    9.41748758093051697e-02
   -4.18024486820610122e+01    3.51806680762984311e-02    1.08569052618216741e-01    7.55109247748397966e-02
   -2.05274935607475513e+01    3.52076912676685568e-03    3.24419747237005146e-02    1.06191436386350868e-02
   -2.27500021699880861e+01    2.87626736407810904e-02   -7.51038619702879169e-03    1.77462102594608505e-02
   -2.24914361456184437e+01    2.08553754912864618e-02    6.41277649056497864e-03    1.30578969674557017e-02
   -3.42950369473854693e+01    5.01141283286410995e-03    3.23381866382297257e-03   -1.25644874487377718e-02
   -2.33391549128256699e+01    1.57929351866342056e-02   -2.09157520144556547e-02   -1.11908918875021600e-02
   -1.93057329495856074e+01    3.17044636763568130e-02   -1.78865142693829943e-02   -1.25314070885113368e-02
   -6.24670635011721753e+00    4.19371732095753930e-02    1.28754512943469275e-03   -1.37198618590110063e-02
   -1.93293344432549397e+01    1.28786739071501209e-02    4.86972312454482699e-03   -1.31834931126375895e-02
   -1.45081567219982031e+01    3.16343207774342841e-02   -5.32489574141369352e-04   -1.81026281782536887e-02
    3.43123657290444273e+00    4.05833742705450917e-02    4.08054052360158452e-03   -1.35331279347369968e-02
