864
   -6.12830108878288726e+00    5.82782661748403527e-02    1.93782452236277705e-03   -5.91770658172579601e-03
    1.51304752680773968e+00    5.00894555177681666e-02   -1.65288522644854025e-02   -2.98511238490166940e-02
    2.84879202440429076e+01    2.27221597529334157e-02   -3.50797188308684810e-02   -5.10209550145497084e-02
   -5.38332847446011975e+00    7.09451823504637369e-02    8.39686784681033249e-03   -1.26189964891520907e-02
    8.94004436682787329e+00    5.97486268077908472e-02    1.06331448981335491e-02   -5.82222745889913046e-02
    4.04068474627492193e+01    2.54705742600451618e-02    1.21064512565891950e-02   -9.45239446369018077e-02
    3.85375111452069952e+00    7.36122358846905273e-02    6.99484803156027318e-03   -1.26152738685525023e-02
    2.27782377664887150e+01    6.10088357803751369e-02    3.59495391494000505e-02   -6.01475202630472466e-02
    5.79841493193404673e+01    2.15541979685894142e-02    6.26674424164989363e-02   -9.78300218796872012e-02
    4.53742219814574952e+01    3.09206571771076947e-03   -3.91928100307581614e-02   -5.32576107656274472e-02
    6.77182751408222146e+01   -2.35313683238384946e-02   -3.66065765163277670e-02   -3.31794991668898989e-02
    8.23749456870571066e+01   -2.76374442940138833e-02   -3.03529900143902770e-02    2.88004005767631202e-03
    6.21661399256119012e+01   -9.70027194070223800e-04    1.09038480925108226e-02   -9.83845606023939362e-02
    9.33855298187723548e+01   -3.69921134641389843e-02    2.43014224664373987e-03   -6.95514031403133559e-02
    1.13270984005966284e+02   -3.78039119504116825e-02   -1.15780872864316500e-02   -2.12580191573147302e-02
    8.09752716248757451e+01   -8.99383610444613561e-03    6.74867752103898572e-02   -1.02211204983570184e-01
    1.11479284048199872e+02   -4.99281862826190317e-02    5.06771138949859909e-02   -7.37090460647891743e-02
    1.30382799725443334e+02   -4.96274200475866345e-02    1.51778784406700826e-02   -2.35588524948639640e-02
    8.77348651662295964e+01   -1.72640227377310329e-02   -2.88037612447786910e-02    1.81752934986517470e-02
    9.73663946415507127e+01    5.81175492023878765e-03   -3.32365208975764631e-02    1.81260062309783268e-02
    9.79168418832216503e+01    1.34557410487750398e-02   -4.04040580026334209e-02   -1.35812406233466968e-02
    1.24393811953414840e+02   -2.20954901023232009e-02   -1.93191934696365537e-02   -3.78255577526787502e-03
    1.45998945508811971e+02    1.34579244794339001e-02   -2.54078487978810601e-02   -1.28780663316977202e-02
    1.54983978641411397e+02    2.81898838415819870e-02   -1.31778905304209583e-02   -7.00919920365815907e-02
    1.43338343118434011e+02   -2.91046647159071172e-02   -9.54482251728939600e-05   -5.21473292476325699e-03
    1.73177219301226557e+02    1.87062482369033944e-02   -1.05942151374702176e-03   -1.24843154419799641e-02
    1.93458646339583339e+02    4.25708539689489546e-02    3.41149172178353902e-02   -6.84621328628993164e-02
    8.57124571790721177e+01    2.56261248362304409e-03   -4.04478784684377812e-02   -4.19391603284707537e-02
    1.94514930590364976e+01   -5.49855938183286194e-02   -2.14096425699325764e-02   -9.53935463760185731e-02
   -1.31572975205233632e+02   -1.66954026318691384e-01    4.19254821854390877e-02   -1.18209414915934521e-01
    1.39368040546425192e+02    1.36767498454141469e-02    4.75848585597719170e-03   -1.17163943740406715e-01
    4.17316865561223196e+01   -7.40908018556158399e-02    4.60112187440010756e-02   -1.87259725448998882e-01
   -1.91880914933389107e+02   -2.54286292842071715e-01    6.94273791043329841e-02   -1.53488745754001871e-01
    1.82505628870120177e+02    2.92271248446934161e-02    7.16810546522606423e-02   -1.19913404773244109e-01
    7.87311797666711897e+01   -7.06414381611699255e-02    1.36805225531186930e-01   -2.04066686764157373e-01
   -1.91106743069860528e+02   -2.86886521382597681e-01    1.12479818896536007e-01   -1.76211560106548010e-01
   -2.61030186389774599e+02   -2.48017768477387462e-01    1.07184073617248785e-01   -9.06834217313781110e-02
   -4.86637519098211442e+02   -3.47453862468126318e-01    2.48159860278329203e-01    6.60084753222254100e-02
   -6.16432349550189997e+02   -3.18337941469472474e-01    3.68677692273763513e-01    2.95377805680999306e-01
   -3.82971729478224859e+02   -3.75926691300087767e-01    6.55197225473946043e-02   -3.27127491485544111e-02
   -7.13194749976897242e+02   -5.08351855439910461e-01    2.42163660617971191e-02    3.51673130542145107e-01
   -8.82316781033153347e+02   -4.19413829594270593e-01   -4.10598877464892487e-02    7.78750200037311324e-01
   -4.19453462946142679e+02   -4.35976285650178708e-01    1.66030145784000285e-02   -5.11952891415528091e-02
   -8.21941101457041327e+02   -6.01240502242014752e-01   -2.74009888842906002e-01    3.42869047344232347e-01
   -1.03597883927241969e+03   -4.99266633880438460e-01   -5.73542853214547677e-01    7.63323688365577846e-01
   -6.11080949834427429e+02   -2.18334896982661314e-01    3.98852473979440292e-01    3.94386005951312013e-01
   -4.84517822086649744e+02    1.70255448365697823e-02    3.70795651775511770e-01    4.12956420618506181e-01
   -3.65711224559776952e+02    2.06383238405468655e-01    3.17239370492812534e-01    2.89648534401682645e-01
   -8.67234853136233255e+02   -2.65927696827508775e-01   -7.14161529871674694e-02    9.22200729187768187e-01
   -6.85728326921258258e+02    5.23642295096165070e-02   -7.96355953273705508e-02    8.89074933568497872e-01
   -5.07715032530220526e+02    2.92346496731231198e-01   -3.69062353969885834e-02    6.62945972265810202e-01
   -1.02669885467107906e+03   -3.26324567332803406e-01   -6.70526391254183673e-01    9.02916662271666670e-01
   -8.29617251121687559e+02    2.47749578542049709e-02   -6.39075323283455399e-01    8.72615733471462374e-01
   -6.25762707323146060e+02    2.89926956717446893e-01   -4.69184164903652279e-01    6.56715179486438649e-01
    6.57263301840131930e-01    1.57564262740887279e-01    1.84498062324811307e-02    4.21711495284588581e-02
