864
    5.93925743989803667e+00    1.36395631120084793e-02    3.12413594887093842e-04   -6.40318181200689746e-03
    4.17150597433332777e+01    4.62482842727585195e-03   -4.95255238580844144e-03   -2.14090575594092641e-02
    4.18537674210844273e+01   -5.22812335579507428e-03   -5.74712181390991689e-03   -1.07481666674008203e-02
    1.02964444677735116e+01    1.55187437437827175e-02    4.50016436284025791e-03   -7.89547550490861914e-03
    5.73954748546303648e+01    4.71978587080777636e-03    7.96082489447443378e-03   -2.58698902495396836e-02
    5.47698117432931326e+01   -5.66391849291001791e-03    3.10664134742307191e-03   -1.65867385865292351e-02
    2.34579865128102050e+01    1.58944066592489087e-02    6.98536686437191238e-03   -8.70370267437906714e-03
    7.44349342957601152e+01    2.93918273102229156e-03    1.96763909197875432e-02   -2.50559065512313585e-02
    6.18028007398347938e+01   -8.31089021533983237e-03    6.26683114799576804e-03   -9.49255096162564087e-03
    3.05033537001163815e+01   -5.97496582547233073e-03   -4.14253558162575204e-03   -3.27083003178210967e-03
    1.47740781733741784e+01   -3.24672080139827785e-03   -1.48248088037464666e-03    2.78745834093386104e-04
    5.37952527076848863e+00   -2.11482578197303784e-03   -3.41833412060307362e-04    1.34307879427459699e-03
    3.99405905908153045e+01   -6.97662996386931231e-03    1.02379861995517666e-04   -7.27238576039083377e-03
    1.79178117475173160e+01   -4.01256808987095377e-03   -1.18907953621836811e-03    1.55732610356965821e-04
    6.28349114505823980e+00   -2.14556888983654824e-03   -1.26071474130468156e-04    1.04298815559708308e-03
    4.14158238299844257e+01   -8.70545799552211418e-03   -1.69757836800891256e-03    5.23679781049689427e-04
    1.57734030634414886e+01   -3.77212196516254995e-03   -2.74447506411168310e-03    3.61051744985670803e-03
    4.32504326897428104e+00   -1.33207522010479057e-03    3.34767860908535299e-04    1.13109065964081199e-03
    2.16264295543088547e+00   -1.58024212054097449e-03    3.60682597183072456e-05    1.84645317210169603e-03
   -1.58897620368263853e-01   -3.54225037242458308e-04    7.41745453863977468e-04    1.77846352523046165e-03
    4.25359921032106500e-02    4.05109012056800830e-04    9.31178462429936202e-04    1.73610610278861839e-03
    2.34991657035948798e+00   -1.64977890249250647e-03    3.03548075968088050e-04    1.36193546678448139e-03
   -1.43598135759797851e+00   -6.25127512786093379e-04    4.48771123427818628e-04    2.30397328873550725e-03
   -1.55356532847808926e+00    4.14343607219000301e-04   -1.91293284204454553e-04    3.40000083958995293e-03
    8.36379654270962503e-01   -9.46351741551865926e-04    1.01475164867364013e-03    4.90179062328897669e-04
   -2.52852728077428957e+00   -4.07920370934062042e-04    3.18864356336865805e-04    1.04963402982796044e-03
   -2.10439286511978940e+00    5.83018185429415265e-06   -1.08002641677573826e-03    2.05678354030080449e-03
    1.45995399449828289e+00    8.59355030600428239e-04    4.73129681921145503e-04    1.51438744749601991e-03
    5.68123565503112804e+00    8.72652652917982612e-04   -1.41783753093517031e-03   -4.44585845690546942e-04
    7.69253565132244699e+00   -2.09370976076963611e-03   -3.09550454309481761e-03   -4.35175407434947124e-03
