864
   -3.15465916107369765e+02    1.58972530385934827e-02    1.03219453317022800e-01   -8.11929875301869303e-02
   -2.02527547904852554e+02    3.86465833726996055e-02    1.74905459229336112e-02   -2.40717694350692304e-02
   -8.34812900486439418e+01    2.53774772960315212e-02   -3.24534865797788744e-02    8.29928597487759184e-03
   -5.35113318965925714e+02    5.02684953269238802e-02    1.82867353791002857e-01    2.02096213897801462e-02
   -2.69964365758446320e+02    6.64633604350840235e-02    2.05568463923370345e-02   -1.19233478953081964e-02
   -5.78216394110542140e+01    3.05390021528641128e-02   -6.04769240863598997e-02   -1.83979814602246577e-02
   -6.45049786402467475e+02    6.72108289970730632e-02    1.45556762584349159e-01    9.80994927810105027e-02
   -3.02113792193516190e+02    7.49986619417671863e-02   -1.21340256143422469e-02   -1.84198453334516767e-02
   -6.05430658442844774e+01    2.65167832978571542e-02   -4.79370204531228208e-02   -3.65405062219979551e-02
   -3.78838371642328511e+01    1.55517246276620294e-02   -3.51879104219371339e-02    1.39355031056209062e-02
    3.62185537293460591e-01    5.16686522084446390e-03   -2.29192958422153731e-02    1.03176639678495222e-02
    5.89770636537111859e+00   -8.35631434482129510e-04   -6.04710221253509754e-03    4.53528745649034969e-03
    1.22834100017532283e-01    1.27910730090390005e-02   -6.01957195914674462e-02   -1.16312392844585954e-02
    2.92314615871093650e+01   -6.23216703578471421e-05   -3.28180272348446225e-02   -3.57415725342545695e-03
    1.90244827584663767e+01   -4.46271480733119799e-03   -6.89975814154151004e-03   -2.49018076759248473e-04
    2.61028742160718599e-02    8.89100719606278518e-03   -3.34896518144707916e-02   -2.18042775111840989e-02
    3.39680850319358427e+01    1.66449796771096542e-03   -1.81125943144616608e-02   -1.10102549640602020e-02
    2.65055232254211894e+01   -2.12038047038513042e-03   -8.11246824480103650e-03   -5.64419595292788012e-03
    3.35146239825203418e+00   -1.88501748058127823e-03    4.43952407555679967e-04    2.02173303978588634e-03
   -4.12062635219014928e-01   -4.18048056671684509e-04    3.35388689969561525e-03   -3.74877210380946465e-04
   -6.65121539598988787e-01    1.03229442184021554e-03    1.91754152286481854e-03   -3.70716062299132967e-04
    9.24731240681874134e+00   -4.56310335095279785e-03    2.22544228270171469e-03    8.56685322799114737e-04
   -1.23702283023138548e+00   -1.29428831121249153e-03    6.83965881454010483e-03    1.30505526659281863e-03
   -9.11435765604568182e-01    1.80405402653163651e-03    4.75513931130066864e-03    1.00084136344444591e-03
    1.59883386642755934e+01   -3.18541157903098546e-03   -2.94420675775205944e-03   -2.24243732090032661e-03
    2.14609981934034444e+00   -1.37425469158594313e-03    2.58323234528172853e-03    1.87541148689438441e-03
    7.55671666821716603e-01    2.70353397400175353e-04    2.57253273411925214e-03    2.09611866072245212e-03
    8.00389794244820929e-01    1.54134712441082169e-03   -7.02726858781931724e-04    6.30436130189655232e-04
    1.63016064325790655e+00   -1.03330418433233102e-05   -5.82455858347190412e-03    2.32797222499139941e-03
   -7.80779644865136024e+00   -3.85310420008993897e-03   -3.45705457201165266e-03    1.25428798052982116e-03
    3.58815850919928181e+00    2.78419649901026070e-03   -1.05506889963630096e-04    4.09868170383974534e-04
    1.06024552962306604e+01    2.75770449048811153e-04   -1.14586630613421961e-02   -9.60786432753886260e-04
    1.18080746511788326e+00   -6.58372206270519886e-03   -1.50321002464417434e-02   -1.09406950022549561e-03
    4.95540359831008992e+00    1.41669174141298209e-03   -2.52589447890160565e-04    3.85041031558001142e-04
    1.07649578034641280e+01    6.72115810241314727e-04   -5.42282215120883527e-03   -2.51895170754522441e-03
   -7.78990502075291302e-01   -4.81997790832159202e-03   -4.25143117748963753e-03   -1.22491172896344069e-04
   -1.77808058426160187e+01   -2.68381327720842002e-03    6.42904356848456385e-03   -1.40915165097501498e-03
   -2.60150092588818040e+01    4.68972759557742536e-03    3.34335219731213135e-02   -1.56668391689392152e-02
    1.35253000632114473e+00    1.87074343939836393e-02    8.37065024454137913e-02   -4.69068230380715601e-02
   -1.69341215809994310e+01   -8.11380253233292929e-03   -5.47972701546428978e-03    1.20273825502555234e-04
   -6.35041849208882780e+01   -1.08119288514833250e-02    3.24691056278411869e-02   -1.92017299471001926e-04
   -1.14864991821459597e+02   -1.14318639985895570e-02    1.19181322962104208e-01    1.09063700736443496e-02
