864
   -2.92612812103955067e+00    5.17509522858213555e-02    2.46172095923524997e-03   -7.96968851534394715e-03
    1.43125782690799479e+01    3.53895602219787206e-02   -1.09229223142516211e-02   -3.81655190859963855e-02
    4.12655762641225508e+01    9.62407660855041456e-04   -2.62207954519024025e-02   -4.93539881143516129e-02
   -1.05701767624866405e+00    6.16100052839975640e-02    9.06708103687376039e-03   -1.37059545032454880e-02
    2.56999008574547148e+01    4.12470369426256173e-02    1.55266083026885156e-02   -6.17114465636913814e-02
    5.77286809544377206e+01    1.48943697849440878e-03    1.33099032834569607e-02   -8.53555636389775885e-02
    8.70336166450301896e+00    6.34266896164401850e-02    9.96470941114273832e-03   -1.48892508057393153e-02
    4.07131107620816550e+01    4.07201523400694265e-02    4.27031222418022618e-02   -6.30640192019203127e-02
    7.55845042256631814e+01   -3.63589640143300490e-03    5.82111542453978975e-02   -8.59928836849449124e-02
    5.14999664987322561e+01   -1.57937824697975716e-02   -2.92974500399020600e-02   -4.24984694376423777e-02
    5.37256057530307274e+01   -2.88715505419750301e-02   -2.45089000942218214e-02   -1.65773816157781563e-02
    4.30378681209096072e+01   -2.36068576549180002e-02   -1.34877076453159186e-02    8.78962643102788529e-03
    7.13218824654065031e+01   -2.10928322862131840e-02    9.00304125294347848e-03   -7.90907800843968500e-02
    7.47091589363643465e+01   -4.19386257689886785e-02    1.72353665332468489e-04   -4.23018573641105525e-02
    5.82021160929284775e+01   -3.48574317399678174e-02   -7.86446307981373757e-03    3.36773956239978052e-04
    8.92815454281314231e+01   -2.90313399185745322e-02    5.44489701253520406e-02   -8.01344139268372196e-02
    8.87257201343595057e+01   -5.26591974384103614e-02    3.13164721825026984e-02   -4.44109329918207160e-02
    6.53368081222818518e+01   -4.42479237202752576e-02    1.13539791508041792e-03   -6.60122687761375594e-04
    3.64568852903192990e+01   -1.45017058432214321e-02   -8.59761310009882554e-03    1.81999407858833041e-02
    3.69067414251305550e+01    4.13264650670818346e-03   -7.19834276019045306e-03    2.02531090885694591e-02
