864
   -2.32013240375318929e+02    7.10767304923608512e-02    2.48296354024509641e-01   -2.87383601838121172e-01
   -2.12772806075339332e+02    1.49286475021347592e-01    1.12379949875667157e-01   -1.56534220250394707e-01
   -1.86248730748023263e+02    1.53971998760538936e-01   -2.32552244651900858e-02   -3.29444275500045125e-02
   -4.21956269031318925e+02    2.53554141268509503e-01    5.46074129631743399e-01    1.87624543791420628e-02
   -3.46185812626471829e+02    3.36204246030120335e-01    2.30301348609281364e-01   -1.79920339384429043e-02
   -2.48554671693785082e+02    2.79082081226572243e-01   -5.90842464330582559e-02   -5.13196967020727590e-02
   -5.34453744289256520e+02    3.21565480901900291e-01    4.97697427816503613e-01    3.44844803699210445e-01
   -4.30651923026188797e+02    4.08113098874142211e-01    2.06130959349888038e-01    1.32660819570113692e-01
   -2.95186676649747653e+02    3.29414761544569723e-01   -5.65261445356500247e-02   -5.94251741576137110e-02
   -1.53524511328040262e+02    1.31487309847770933e-01   -7.40401996654593830e-02    2.01635362848768297e-02
   -7.42904468147175550e+01    7.56559279191310885e-02   -1.02140135099943782e-01    6.08220063343186262e-02
   -1.69749464835168173e+00    3.47924982851282039e-02   -8.72705392676972891e-02    6.00463336147067303e-02
   -1.70390183239810057e+02    2.05511487017316696e-01   -1.64868869461491985e-01   -5.98153402576585627e-02
   -2.92542278766442116e+01    7.28337009388216605e-02   -2.10781044288650660e-01   -5.04251070336750457e-02
    7.14430369041054263e+01   -2.65438163498456312e-03   -1.54512191529950410e-01   -2.63518513723939515e-02
   -1.91149685830138253e+02    2.36753279893531565e-01   -1.53523069661580136e-01   -1.29539073263876453e-01
   -1.11944864922083713e+01    7.30880263723491519e-02   -1.94265482797900318e-01   -1.54449944222561253e-01
    1.00529906512920576e+02   -1.30644362709568130e-02   -1.28385706649980724e-01   -1.00820587142071122e-01
    2.98926868868958238e+01    1.84121107225063523e-02   -7.37285966226920719e-02    5.06362767724630319e-02
    4.91875675480885164e+01   -9.80181323180283559e-05   -5.41865724535642163e-02    3.41527747391200120e-02
    1.84126532627476003e+01   -1.50338864952431744e-02   -3.91137131252191905e-02    2.17471821580390336e-02
    1.01476568210267999e+02   -1.65310298341995662e-02   -1.14031039793869013e-01   -1.40915218765448758e-02
    1.09300381408106318e+02   -1.48188128853666886e-02   -6.95561971824963654e-02   -6.59757505946462555e-03
    6.30447650070256458e+01   -1.22686637544307930e-02   -5.93572210015192933e-02   -1.01836781920250693e-02
    1.32687127738800200e+02   -2.50910326898097329e-02   -8.50306974169594831e-02   -6.68137257256910810e-02
    1.35297398524860427e+02   -1.66857884859490657e-02   -4.39298413629099355e-02   -3.60596484157000227e-02
    8.31009019893426455e+01   -7.41757018040511192e-03   -4.36143797367334191e-02   -3.41229250993038552e-02
   -1.80549618946882333e+01   -2.61368395176114175e-02   -2.88883998279055448e-02    1.53989104200225983e-02
   -8.35608205408037890e+01   -4.72856791822110767e-02    7.18220879268292346e-03   -1.00704354200571323e-02
   -1.23673292333613489e+02   -5.71232625731226545e-02    1.01959659663844654e-01   -7.72378332065386114e-02
    1.53600527430822691e+01   -2.22207832778316336e-02   -6.15864917055452543e-02   -1.32562976332869318e-02
   -9.15014848903502127e+01   -7.03384399989868264e-02   -4.42254189758229735e-02   -1.68624022345904116e-02
   -2.11345394887382810e+02   -1.48035439498102772e-01    7.43089659080281850e-02   -7.90049951694767223e-03
    3.16794881538106559e+01   -1.49549177444472485e-02   -5.55982564142936952e-02   -3.92433645663895075e-02
   -8.82911456590351520e+01   -6.63146291536710758e-02   -6.51529479198470624e-02   -3.87008786219319653e-02
   -2.42263133135194551e+02   -1.62129431814320296e-01    1.43911723650368903e-02    2.33932152762512738e-02
   -1.16596644674152913e+02   -4.46729836815529385e-02    1.97357597403794938e-01   -1.42088881631440261e-01
   -2.33296280804837473e+01    3.46091760912220284e-02    4.12487112641814091e-01   -2.72984132951835157e-01
    2.18093322757841207e+02    2.45640025742885737e-01    6.08911775061238725e-01   -3.71314452733488454e-01
   -2.69122946463515916e+02   -1.84245792803206770e-01    2.27266233217094382e-01    1.41869582715354482e-02
   -2.73844683004859519e+02   -1.55334642006645846e-01    6.06677797342163316e-01    8.26280292572594000e-02
   -6.66427570385531993e+01    7.87651104159108884e-02    9.50490658210368933e-01    1.61957875584275934e-01
   -3.30585268401622216e+02   -2.16301443611864597e-01    1.40340707783377761e-01    1.18257614123720003e-01
   -3.79311853532136979e+02   -2.14298066763956491e-01    4.73677777764350827e-01    3.71273593671069768e-01
   -1.80441871776024840e+02    2.46282297123179977e-02    7.91501398198705020e-01    6.21054659430831157e-01
    4.15133516191100398e+02    4.30475357594645613e-01    6.50358618410037725e-01   -3.50282637324677293e-01
    7.33229794460330368e+02    7.37726209744037020e-01    5.00394778005203822e-01   -1.91403930833487668e-01
    1.11446424787446517e+03    9.96392356801034551e-01    1.26914615686906873e-01   -5.33209024786984523e-02
    1.53666202713767348e+02    3.18607314270915931e-01    1.00717992598692185e+00    1.98795034377372781e-01
    5.54177619935844518e+02    7.23033172017084502e-01    7.48075558761503778e-01    1.94944829680070375e-01
    1.03756178620712444e+03    1.02670141491777933e+00    1.82747642065931915e-01    4.59087609460192420e-02
    6.22699697550458708e+01    2.87567693663298485e-01    8.64468314082265099e-01    6.86419269562124068e-01
    5.18393145888891468e+02    7.47083727785358143e-01    6.79345365319059979e-01    5.55849883708142478e-01
    1.06338376168481045e+03    1.08600588502014594e+00    1.74733938111082232e-01    1.41460007037550295e-01
   -1.59816055144726164e+02    1.79419348009722285e-01   -1.56832559872128657e-01    8.55812149470712713e-02
   -1.09184869534987030e+02    1.89978523251691789e-01   -6.63939393896231453e-03    5.04437577526220954e-02
   -9.57338664971954927e+01    9.61530178909239530e-02    6.14674442849580185e-02    1.38845253766960667e-02
   -2.17748632766099490e+02    2.15848955335576936e-01   -2.46722846838418525e-01   -4.12822319564994031e-02
   -1.36506435821807912e+02    2.45084527212551834e-01   -3.11838815878328936e-02    1.49476643928705341e-02
   -1.08387718816821831e+02    1.22684358637822857e-01    9.00538597389766299e-02    3.54673682788364739e-02
   -2.57410255276466330e+02    2.37093724316059018e-01   -2.31923962274278056e-01   -1.74071460640634362e-01
   -1.66002442276520384e+02    2.73545583334812159e-01   -1.88647297105091066e-02   -8.09730929759000864e-03
   -1.20767590504919482e+02    1.39438115541251934e-01    1.01719201633883635e-01    7.80190864188075317e-02
   -6.47098220349434001e+01    5.44578876891929353e-02    6.16315733517746323e-02    3.55013577949721010e-04
   -2.89924979844613979e+01    1.85261960828908313e-02    2.26679689234732355e-02   -1.70692133927889005e-03
   -1.64526530778446549e+01    2.00361447904914419e-02   -4.29158306546785755e-03    9.51374377702774235e-03
   -6.31015244621402687e+01    6.46290185914077941e-02    1.05483919954832986e-01    3.21934426702450982e-02
   -2.16993296031860829e+01    6.71547811992881469e-03    5.28671045868430098e-02    1.21899356994071700e-02
   -1.94187404615331332e+01    6.82886965649928766e-03   -5.87472436389564669e-03   -2.15941898071878892e-03
   -6.72765096416479480e+01    7.16786642708606703e-02    1.16112132452353814e-01    8.63918550575868693e-02
   -1.76911855750371352e+01    3.12833394848869737e-03    6.39445134775108587e-02    4.48965259618704093e-02
   -1.86571157974525974e+01    3.42547593923456109e-03    6.57581265882858056e-03    6.42241421870783688e-05
   -1.02546033064263860e+01    2.22863806346240735e-02   -5.83531129930754938e-03    1.54661056719629115e-02
   -1.21027125722893736e+00    1.74586811852405349e-02    2.37187450181286204e-03    1.57634468683222756e-02
   -6.11976845270149461e+00    9.80504065391968674e-03    3.79520944437674711e-03    2.03296363705176208e-03
   -1.96611829479213647e+01    1.48788566362024598e-02   -1.98110123432987222e-02   -4.04777548737944321e-03
   -1.09883760257787895e+01    2.14583814428305347e-02   -1.58078543019445350e-02   -2.16293660482182095e-03
   -6.55494426891146453e-01    2.48020407069052644e-02   -4.54512013886666268e-03   -3.71749793179202868e-03
   -2.03416342676332249e+01    1.29594821102982927e-02   -7.07911187343361181e-03   -1.07942613810447473e-02
   -1.07371164355725330e+01    2.03444101456963511e-02   -4.22328418981648013e-03   -9.37294773995707778e-03
    3.17496690475155452e+00    2.36970348146092816e-02    1.78659356201521188e-03   -4.99789270052769605e-03
   -1.47142661569661275e+01    8.50479357469772178e-03    1.46103440368018449e-03   -1.30773606123160743e-02
   -1.57594345785551777e+01    2.04481050825126749e-02    8.46353625575228113e-04   -4.37229203321108512e-02
    8.58610867548130052e+00    4.58895244772020844e-02    1.80300038376186899e-03   -6.58654112291569283e-02
    6.07745464428933424e+00    3.01917406132238761e-02    4.29861070764273826e-03   -7.03139366486044571e-03
    3.32051439801725863e+01    4.73977952253476220e-02    3.16498678314236503e-02   -1.06709470004738641e-02
    7.53346558157413995e+01    5.84220452804862303e-02    5.95620784269174502e-02   -6.51436902217788268e-03
    1.29467144556735239e+01    2.81977017157546590e-02    2.66401651838156115e-03   -3.76222076286639650e-03
    4.61805636948566658e+01    4.29974031391713238e-02    9.01939208007988130e-03    2.15881191378805223e-03
    9.27069342243140397e+01    5.03146937901644761e-02    2.00563144007091416e-02    1.11838726973584549e-02
    3.70411198882067580e+01    6.04984486788320286e-02   -9.68770709089423164e-03   -6.52108892579602167e-02
    1.30736852169423685e+02    9.38873617574578212e-02   -9.30763007829454453e-02   -4.36318224946467409e-02
    3.26229484391917197e+02    2.12494897030505919e-01   -2.53317016373508230e-01   -3.00443275527908756e-03
    9.57084107355110802e+01    4.90150077710343329e-02    4.41008241965997819e-02   -7.12400791173661146e-03
    1.46143485971021732e+02    2.88750560408089219e-02   -8.79811458390023643e-02   -3.26023252903785213e-02
    2.95761550408684457e+02    1.06143892785702215e-01   -3.19884764983194902e-01   -9.43564826855922967e-02
    1.11114913926438632e+02    3.64732523185156490e-02    5.79875336189556237e-03    2.16507864184876985e-03
    1.52068013370570981e+02    4.49813473894015298e-03   -1.09219726005893775e-01   -7.94026520589721369e-02
    2.99057634023376465e+02    7.89977052665184615e-02   -3.31954462030665975e-01   -2.45068821789529517e-01
    4.94708843518205640e+02    3.53639183154725478e-01   -3.43227424202425691e-01    9.95465882868149139e-03
    8.12608720321781334e+02    6.61227478037096694e-01   -3.50713718203071290e-01    4.71869828987853059e-04
