x-coordinate	y-coordinate	z-coordinate
    5.15614967867330449e-38   -3.46202661852797726e-38   -5.58013034513040821e-38
    2.88940801209166651e-38   -5.62142912933355535e-38    2.95240801216503821e-38
    3.79369710404789507e-38   -4.23325024239628063e-38   -2.73097089059141975e-38
   -1.38312904719089699e-38   -2.84019345756052682e-39    2.22561989943560222e-38
   -6.05787512415654758e-39   -1.66776875027812141e-38   -6.89174629593015042e-39
    1.49266400136513028e-38    3.47040208485661962e-38   -3.50399781064722925e-38
    2.91323293856437537e-38    5.15625755549183238e-38    1.88618147281101756e-38
   -3.14960069626638277e-38   -8.05547138386452797e-39   -4.52475666630233900e-38
   -6.62696267454216823e-40    3.84492510519291377e-39    5.14097326112854823e-39
   -6.83155668925963966e-40    3.07549102726552443e-39    5.43070493080019998e-39
    3.97575524368520676e-41    3.22693089754704245e-39   -2.20419888336143852e-39
   -7.94093288693195112e-41    3.04186651287551524e-39   -8.27485402722843069e-40
   -1.79329091565781490e-40   -1.91812865655664992e-39   -4.91277875526143431e-40
   -2.92801602474103476e-40   -2.55245084256114459e-39   -8.90814568894207411e-40
   -4.12978026699854451e-41   -2.35040709572825653e-39    4.38568415923336126e-39
    2.36214425820496595e-40   -3.64712266513153253e-39    4.61342596128840992e-39
    3.02014499787668295e-39   -3.80936459880770102e-40    2.32028100456293891e-39
   -1.89833180855441226e-39    1.83662917893685698e-39    4.01333876946988353e-40
    2.43789460938342843e-39   -3.40747465549528690e-39   -3.53782727605728205e-40
    3.04183082133971795e-39   -6.45606796961212864e-39    4.35523954047380040e-39
   -1.06625226799442355e-38    1.18828190389767656e-38   -1.39331458638238658e-39
   -1.20925998465580295e-38    1.43393734124313480e-39   -1.96767912223244380e-38
    1.19401835524502656e-38    1.82029934044639261e-38    1.14315555126045088e-38
    7.86674473012597047e-39    1.46427478629937466e-38   -1.09631121058606535e-38
    2.13652895979175346e-40   -3.61950630850274110e-40    2.10044050461823699e-40
    1.75531432488098816e-40   -3.73089933098940264e-40    6.19458364341096486e-40
   -1.05981260281403275e-40    1.07610581699674275e-40    6.66161954913179004e-40
   -3.94444837456356531e-41    2.62156693944624548e-40    6.54086428879219674e-40
