x-coordinate	y-coordinate	z-coordinate
   -6.05753327265140062e-39    1.66770241293645100e-38   -6.89219799066497809e-39
   -2.19057411351169575e-38    3.61597927629298434e-38   -7.17384426683744096e-39
   -3.44509218113894013e-38    2.45181549349650719e-38    4.09725313811478013e-38
    4.29351329954670842e-38   -3.28033143585860900e-38   -7.52352068407507722e-38
    5.15612796736835126e-38    3.46219814526863941e-38   -5.58020320619099238e-38
   -2.77691853583862592e-38   -3.55266757158171901e-38   -1.36672404808655764e-39
   -2.15120981677401383e-38   -1.43393147702143212e-39   -2.79735173968454061e-38
    5.41641964455308077e-39    3.05433726373696604e-38    2.15619299263476754e-38
   -7.95044025195698583e-41   -3.04140161685935166e-39   -8.27139052277671562e-40
    3.96396749180890318e-41   -3.22659188932711480e-39   -2.20408054892790795e-39
   -6.83046817446030134e-40   -3.07664266883326290e-39    5.43296794520755968e-39
   -6.62585373047198531e-40   -3.84742521406879616e-39    5.14200986993928736e-39
    2.36063153598017434e-40    3.64710924016108572e-39    4.61321889146395764e-39
   -4.15283015290227391e-41    2.35052973415040770e-39    4.38630019706970144e-39
   -2.92841463282321136e-40    2.55316133519342252e-39   -8.93407812333132225e-40
   -1.79522855229955048e-40    1.92032795347500582e-39   -4.92089188959851772e-40
   -1.06624831437259117e-38   -1.18841481535251506e-38   -1.39412303184959148e-39
    5.69427479856556378e-39   -8.98764152994491282e-39   -1.10618995728162435e-38
   -2.46756001856806661e-39    2.04203322210153622e-39    2.62300108014115956e-39
   -2.90538972147842721e-39    1.95268577107657530e-39   -3.68392887450984574e-40
    3.01999127933309822e-39    3.81529725168822130e-40    2.32034522821284258e-39
    4.72668353451293267e-39    6.27860265403100091e-39    9.66918861797475985e-39
   -1.32351342031598322e-38   -3.89130788673036847e-39   -1.46014718325471017e-38
   -1.16115255465960086e-38   -1.81675169844564360e-38    1.00244544345637372e-40
   -3.94551914700526848e-41   -2.61856026244112779e-40    6.53926897828614878e-40
   -1.05936603999397439e-40   -1.07577041730547317e-40    6.65920401176902655e-40
    1.75635515988138766e-40    3.72217415049932437e-40    6.17551277853656578e-40
    2.13730064824098089e-40    3.59692429538972481e-40    2.09050305369237719e-40
   -1.81508461863518724e-40    2.33608063728170625e-40    1.01776521695939915e-40
   -1.03751588648456869e-40    4.04049832210430610e-40    2.72145369217391805e-40
    1.27975612808042372e-40    1.01709831156044957e-39    1.27463637521566038e-39
    1.03272359678088701e-40    9.47683819545129893e-40    8.28779279884686813e-40
    1.58803857027641479e-05    6.26126980912882836e-05   -7.47117008609608387e-06
    2.83707449149605322e-06    3.43531475135995016e-05   -2.20341498395465655e-05
   -2.45817611287464726e-06    1.04180326275790486e-05   -8.21909863462165836e-06
   -1.33533747819649296e-06   -4.73767630634083144e-06    9.48003834543190162e-07
    2.42583858387154229e-06   -1.13586588516678797e-05    2.33120212099983460e-06
   -6.75355197571645941e-06    2.67555417847401186e-05    2.38973568676597129e-05
    1.11043031869938119e-06    4.60056977154664612e-05    1.64379190245297956e-05
   -2.10715212852596014e-07   -7.66739726397865888e-06   -1.62772882739423048e-05
    1.58827306841302685e-07   -2.03635749896093673e-06   -6.71459223301936840e-06
    4.01380297884794352e-06    2.90306447917662691e-06   -1.28447104536027619e-06
    5.06514185121289103e-06   -1.46147913030501635e-05   -1.50764064969701611e-05
    1.33515040213283473e-05    6.26178464436525826e-05    1.68862976667420657e-07
    9.40999385486542420e-06    4.77221759447524348e-05   -1.71897616360826301e-05
   -1.74343890609956004e-06    2.33389864328866093e-05   -1.88230332696915121e-05
   -2.81762304161479088e-06   -5.80314685676981542e-07    1.05877244301892739e-06
    1.10139454737756723e-06   -8.12748225625490071e-06   -4.83493781616669421e-07
   -1.27710130135695702e-06   -4.65496234364078190e-06    1.17238892264387201e-05
   -4.25388449915735568e-06    5.66336887483301970e-05    2.76205345595256828e-05
    8.06548621697282081e-07    1.46369951734067621e-05   -3.09527112466317312e-06
   -9.02666525290925182e-08   -1.20686487246815008e-05   -1.67420444153155823e-05
    2.32942410908664574e-06    6.52506765639329772e-06    1.78678261470483075e-06
    4.32497072839829840e-06   -6.15222432683267625e-06   -1.04761639143620040e-05
    4.32490143489662058e-06   -1.62974404925745178e-05   -1.46923445068947601e-05
    1.32011615107120797e-05   -7.23084829075704171e-05   -6.89050469613857402e-05
    5.65657344372561807e-06   -2.00049349295695031e-05   -2.17570168429499120e-05
    2.23651717643598326e-06   -3.30018648007379429e-05    2.32098180871927637e-05
    7.15480895961391940e-07    8.10563987708287166e-06    8.82495786980170965e-06
   -1.31943876973592165e-06    1.46279995008444578e-05    1.89450881140672332e-05
    8.11213412086585017e-08    4.26689706429395189e-06    2.54136258147448883e-06
   -2.72507709509403124e-07    1.35135083819151506e-05   -2.30218197393892143e-05
    1.70460469434341345e-05   -3.99167809912230870e-06    4.49943860145428687e-06
    6.40093372484574454e-06   -1.30450572626677703e-05    1.17283364769176600e-05
   -1.22417427855203058e-06   -4.40284190693158490e-05    4.68895015526302834e-05
    1.11522011645941929e-06   -1.12799182450635565e-05    1.80395109010045412e-05
    8.58847002185865043e-07    1.98782509769987949e-05    2.94060265828072675e-05
    1.35488529982806775e-06    6.86978832102773371e-06   -6.67786993972675909e-07
   -3.25858391363319356e-06    1.13512225424057310e-05   -8.33198389985110226e-06
   -6.64030105755653421e-06   -2.06312310613075719e-05   -1.60051069688501188e-05
    2.14423871328941917e-06   -1.04668237880573998e-05    1.94197779637674472e-05
   -1.62406551224834397e-05   -3.28200251920926484e-05    3.84800822749295019e-05
