x-coordinate	y-coordinate	z-coordinate
    6.09445188644674582e-38   -3.90813705638913877e-38   -6.30867685267621973e-38
    3.41837681679354865e-38   -6.40162251708405023e-38    3.26820949060434343e-38
    4.51841191853894195e-38   -4.86057963496524463e-38   -3.13436018106577853e-38
   -1.49478456079831848e-38   -2.24718551456915568e-39    2.40624220183278216e-38
   -7.23394633324780734e-39   -1.87194022733717099e-38   -7.40074910564189427e-39
    1.87578070197224900e-38    4.09436521811987445e-38   -3.88637794795715897e-38
    3.43858098146339260e-38    5.68092711031813098e-38    2.16368037836169316e-38
   -3.67415825006645834e-38   -9.58736658639796374e-39   -5.08259700226735843e-38
   -8.75916017115095702e-40    3.93545514768280646e-39    5.20457076154643241e-39
   -8.93927303971423178e-40    3.05778151779555721e-39    5.61564462853618020e-39
    1.03587808761052497e-40    3.22885641847968067e-39   -2.08976786114435726e-39
   -3.62186618335422490e-41    2.97914863428803675e-39   -7.52792006192551327e-40
   -2.09704393946548403e-40   -2.34985227816440699e-39   -6.41230934608131325e-40
   -3.36749461508481058e-40   -2.79322957897427103e-39   -1.24199542875048253e-39
    3.29097237499549118e-41   -2.15827516678315004e-39    4.11353338494395701e-39
    3.39756424072772512e-40   -3.26658875118122314e-39    4.48389253742391147e-39
    3.12822185462631660e-39   -5.92784975542919423e-40    2.28178733552274303e-39
   -2.12554405598652319e-39    1.98487951339713422e-39    7.42417294290026375e-41
    2.61050144721036962e-39   -3.38153729408134691e-39   -3.28967637613104669e-40
    3.51497559149492911e-39   -7.16922990067405332e-39    4.59992061602668481e-39
   -1.23002117976436758e-38    1.30143460250746484e-38   -1.55250817809573721e-39
   -1.37899290417918959e-38    1.16989348783705613e-39   -2.17265955807578526e-38
    1.37690587368391150e-38    2.03769447293150351e-38    1.29781672450311846e-38
    9.24117325437764539e-39    1.64755971658918524e-38   -1.20519259914602398e-38
    2.66347990864679689e-40   -7.13792918512648356e-40    4.50090061977306166e-40
    2.07924831862170553e-40   -6.20953888537844747e-40    9.62100623669736448e-40
   -1.36309028194194757e-40    9.35784012142327785e-41    7.69109905710184352e-40
   -6.97533422363586956e-41    3.20491513763557980e-40    6.45482267705031279e-40
    1.47895899331486713e-40   -4.77748322961333170e-40    5.57864529798335869e-40
    1.83109780645328154e-40   -7.66933140730918465e-40    8.70704943225686837e-40
   -1.70261745477209677e-40   -3.16686042356593675e-40    3.18626938144506474e-40
