x-coordinate	y-coordinate	z-coordinate
   -7.23378446237739826e-39    1.87209349947965284e-38   -7.40095443163994723e-39
   -2.55370071080194531e-38    4.09519799990416212e-38   -8.57202587181917822e-39
   -3.99239889690490315e-38    2.72126431103345146e-38    4.57206352250636653e-38
    5.13778145628640060e-38   -3.59100680700169765e-38   -8.70838376693875215e-38
    6.09443909276827696e-38    3.90798750782348140e-38   -6.30854510763855213e-38
   -3.09551399351385422e-38   -3.87398486812125774e-38   -7.06728960389983104e-40
   -2.57992344444191794e-38   -3.40896195752715915e-39   -3.14403227114556111e-38
    6.54852991002188294e-39    3.42032159982573002e-38    2.46709507680397286e-38
   -3.61796058538576753e-41   -2.98075351976147528e-39   -7.53292649604388922e-40
    1.03655801811069934e-40   -3.22934748909912651e-39   -2.09101748667716335e-39
   -8.94066396545706175e-40   -3.05641148109591520e-39    5.61320569086567504e-39
   -8.76030968109411950e-40   -3.93285939544184962e-39    5.20308236058557335e-39
    3.39768383906470230e-40    3.26737517900942226e-39    4.48399332336685048e-39
    3.29238643231782661e-41    2.15812135299461607e-39    4.11346595444865416e-39
   -3.36662481093598376e-40    2.79218997646641360e-39   -1.24001443865312591e-39
   -2.09670691736237074e-40    2.34731428144941663e-39   -6.40077831901566733e-40
   -1.23000973581766709e-38   -1.30123056555148484e-38   -1.55146475479575716e-39
    6.82163375462389231e-39   -9.87917596980766521e-39   -1.25941006883641231e-38
   -2.47816848425083346e-39    2.11611017831486170e-39    2.42236207235008995e-39
   -3.22278620569128530e-39    1.71037588579962039e-39   -4.64502920021685983e-40
    3.12820955403362427e-39    5.92701143618932609e-40    2.28127673489185743e-39
    5.38165603555469401e-39    6.63106576949294484e-39    1.06548416769207846e-38
   -1.50806222803404290e-38   -4.06013154281416006e-39   -1.59422978584694099e-38
   -1.32431564109715885e-38   -2.00913391838394970e-38    4.65405240491615093e-40
   -6.98823647468172025e-41   -3.21343068840161472e-40    6.45540677893108596e-40
   -1.36393642116793829e-40   -9.36464123866512337e-41    7.69656721451389881e-40
    2.07954626685793466e-40    6.21781672820913350e-40    9.63848568370196701e-40
    2.66398463741431289e-40    7.15343274695970308e-40    4.50756402344464607e-40
   -2.37776086483166224e-40    3.03977115067369611e-40    1.82527437595233246e-40
   -1.70400543492211733e-40    3.16241149657151000e-40    3.19194564021609067e-40
    1.83265471435598253e-40    7.65726415361033467e-40    8.68705364560361268e-40
    1.48172094425101392e-40    4.74909848349410272e-40    5.56304931576384968e-40
    1.60177472625876059e-05    6.47062457101957203e-05   -7.90301264530350927e-06
