864
   -8.46519266599937126e+00    5.84847057724343228e-02    1.97204267436782181e-03   -4.44145386447490631e-03
   -7.79555530088738102e+00    5.58521963592981743e-02   -1.87410052927322740e-02   -2.28929919823218850e-02
    1.76606028754569380e+01    3.50972676401359318e-02   -3.87452924704513313e-02   -4.63211641611235916e-02
   -8.69131791866278292e+00    7.20138382201894467e-02    7.97173876570149778e-03   -1.09420100997088127e-02
   -4.14423666286470027e+00    6.74890251031498439e-02    6.96503374661782554e-03   -5.08429781703801445e-02
    2.54664211040558399e+01    4.01133602376761433e-02    9.42367180081755441e-03   -9.03282571277826546e-02
   -1.15989683431789614e-01    7.48460337630034028e-02    4.55227184202514068e-03   -1.00829225194837210e-02
    7.59427559967317833e+00    6.96675716075569468e-02    2.83894479116635866e-02   -5.27575702556418863e-02
    4.11037502747178323e+01    3.72001401116568708e-02    5.88057716057426502e-02   -9.55228340227001621e-02
    3.79269977255489792e+01    1.68022088863252032e-02   -4.37316986844180217e-02   -5.25761691257026764e-02
    7.39300024437433905e+01   -1.20927829035249162e-02   -4.42110565412026160e-02   -3.81798763721484941e-02
    1.08839711157888530e+02   -2.11243699874373303e-02   -4.33610004892875933e-02   -3.88521570312452824e-03
    5.21417390713987530e+01    1.52554764950476734e-02    9.34861680870908811e-03   -9.95304288213385707e-02
    1.03563272244783988e+02   -2.25963839189896945e-02    1.01011741694464357e-03   -8.08125009873249811e-02
    1.52675875752815898e+02   -2.66385298558447607e-02   -1.40735134018140327e-02   -4.18139501906236652e-02
    7.00282441942015197e+01    7.96074238319964024e-03    6.78063845483737188e-02   -1.05513361647218196e-01
    1.24123811987883784e+02   -3.49100485897896051e-02    5.72112949053677489e-02   -8.63312283552739451e-02
    1.77660454395249161e+02   -3.70744263961917883e-02    2.76529713637310437e-02   -4.51429325189222769e-02
    1.23817959830768729e+02   -1.31175482828988603e-02   -4.51022919766529626e-02    1.10115649116989435e-02
