864
   -2.16465286088559992e+02    7.76365401762737078e-02    2.34048782893038682e-01   -3.94033271129009821e-01
   -2.21642479454961261e+02    1.32360613454262671e-01    1.48067057358700294e-01   -2.55878588243971472e-01
   -2.35962270754644976e+02    1.76192654039741742e-01    6.51893940182732140e-02   -1.27290895607667681e-01
   -4.37719627553015073e+02    3.18189482340350327e-01    6.37493142219920705e-01   -3.11557746142995459e-03
   -4.08003117109242737e+02    3.79512547853362359e-01    3.87178427003544101e-01   -1.91127204126659775e-02
   -3.73429811088312931e+02    3.90363992751426470e-01    1.45780208386010690e-01   -4.06985628594923113e-02
   -5.68728906895472619e+02    4.05898352906147675e-01    5.71766161163590803e-01    4.02639098101976900e-01
   -5.18838924547042097e+02    4.70895238297623475e-01    3.60726609130481879e-01    2.43081996174909165e-01
   -4.58853613592893055e+02    4.72300866781688533e-01    1.44295164612841226e-01    7.90349295965621368e-02
   -2.22851670479810224e+02    1.90971519556604297e-01    1.11649481957072881e-02   -5.74100010692585941e-02
   -1.48705726474510755e+02    1.77977593350259700e-01   -8.22718916211357260e-02    4.01819910965135127e-02
   -5.29911501018108027e+01    1.32543208325808848e-01   -1.62197347064036768e-01    1.09330127388351406e-01
   -3.14887243425810254e+02    3.66212656859669972e-01    3.56513823004680043e-03   -5.60501059599479781e-02
   -1.36057822703327787e+02    2.69306426247861885e-01   -2.05796962167057035e-01   -7.32976570113924031e-02
    6.67831034333821520e+01    1.41736754985598484e-01   -3.30606334930250600e-01   -7.53014676306879710e-02
   -3.77093333057447865e+02    4.35815143171236374e-01    9.43571269033441698e-03   -2.31589628140024713e-02
   -1.42078126670810917e+02    3.07965073876439455e-01   -1.86884348636664532e-01   -1.68701353251635433e-01
    1.14452726724461996e+02    1.50820833041650421e-01   -2.82310480129062513e-01   -2.35476271092692452e-01
   -3.84688762924591732e+00    8.80556828309770889e-02   -1.96243372034206692e-01    1.27832097562476876e-01
    2.51954322529642560e+01   -1.17452590177779485e-02   -2.05056602662608528e-01    1.17977407827242253e-01
   -3.80216192146789922e+01   -1.10507228520593331e-01   -1.16451202548307736e-01    6.62796280304916163e-02
    1.53397970971751676e+02    6.92956928101477881e-02   -3.59177760174416383e-01   -7.16757607990470558e-02
    1.91046678292571272e+02   -4.80464056356080665e-02   -3.38188438022760496e-01   -6.24195091561523391e-02
    7.04223379228556325e+01   -1.57510865321165483e-01   -2.32134233118809791e-01   -4.58060008927292719e-02
    2.22544197481076623e+02    6.88504629141816760e-02   -2.98718827945858634e-01   -2.42817987373974753e-01
    2.69328042858433435e+02   -5.16742836754651783e-02   -2.77551640565078250e-01   -2.18930045633698167e-01
    1.23830866338373340e+02   -1.56846754310925707e-01   -2.00133568419512187e-01   -1.50575230298984009e-01
   -1.01817653496726223e+02   -1.45479420700000056e-01   -1.93682370978815986e-02    1.46016324581215180e-02
   -1.89223105272363227e+02   -1.40196589477973921e-01    1.92721034218232945e-01   -1.08825582226405454e-01
   -1.67560365702528287e+02   -4.93084758765967093e-02    4.26007207213911721e-01   -2.67171573562273168e-01
   -5.70479535409328022e+01   -2.14657555276889123e-01   -1.24958617725389132e-01   -3.03249886144620201e-02
   -3.02107815919409290e+02   -2.94219429166852176e-01    1.51954406328737052e-01    8.52019396309189672e-03
   -4.45319821607003178e+02   -3.07913543912539334e-01    5.42162820250625899e-01    7.06157392651329680e-02
   -3.12172586961055920e+01   -2.15433675259275342e-01   -1.32664333073429397e-01   -9.16403382693357915e-02
   -3.40442330146630695e+02   -3.17773063490420893e-01    4.70799124735028704e-02    5.93044540188594205e-02
   -5.58328285355245725e+02   -3.74945613675324529e-01    3.58484274648464663e-01    3.06100245449416275e-01
   -7.30682519863884608e+01    5.13496097443944532e-02    5.55196945214926796e-01   -3.57191280668203215e-01
    2.15358829363964588e+02    2.89639850684660360e-01    7.11212446346609073e-01   -4.78734535852785859e-01
    6.06423550073810588e+02    5.95643553535238679e-01    7.35867449242471938e-01   -5.39017942953814555e-01
   -4.23004842733675105e+02   -2.46056184429643721e-01    7.90848364840785800e-01    1.20056741699461567e-01
   -1.74941191611810837e+02    1.75441024793261575e-02    1.14139138450291266e+00    1.95849834824807917e-01
    2.57284311668051657e+02    4.30034110563714489e-01    1.25554848151543075e+00    2.22781165885991256e-01
   -5.70490491388587429e+02   -3.33812630253520259e-01    5.88776126654976362e-01    4.85244782971786970e-01
   -3.38598003698256491e+02   -7.20667646356586561e-02    9.34921282962398958e-01    7.54764981379299482e-01
    1.29484870504402636e+02    3.79465830021460337e-01    1.03986720901491014e+00    8.44015301275721219e-01
    8.12788740809143974e+02    7.66075500059250514e-01    6.77423206105050579e-01   -4.82450846427862179e-01
    1.01377150773725486e+03    9.80435592296036940e-01    4.51175326767662588e-01   -2.55366879863620111e-01
    1.18047324326593116e+03    1.18049252642999125e+00    1.10458405382608579e-01   -8.98822676064942039e-02
    5.18805606334890172e+02    6.93806039410074127e-01    1.16573775652639133e+00    2.21327092830833960e-01
    8.28143324952807120e+02    1.03342906607069396e+00    7.59761923094053437e-01    1.82394259037244183e-01
    1.09380544683231687e+03    1.27887506253974159e+00    1.83926145692344750e-01    2.51954756410471721e-02
    4.24848735191270350e+02    6.76962998298188734e-01    9.69661577431178534e-01    7.99541875276502889e-01
    7.91670209313911755e+02    1.07709132641126937e+00    6.52206029856448821e-01    5.62087746612786043e-01
    1.11496666392889142e+03    1.36898203335597035e+00    1.62850468678749499e-01    1.32013873968080120e-01
   -1.45441913830459868e+02    2.28974299384463342e-01   -1.36860133529424249e-01    1.58964179844270970e-01
   -1.10073157084268132e+02    2.24364543526176685e-01   -1.88467325735797164e-02    9.04975898948582463e-02
   -1.23872855783522709e+02    1.47444001903332261e-01    4.26465941821828343e-02    3.19905294269944643e-02
   -2.25444206055953515e+02    2.94444920838358548e-01   -2.79763463971079152e-01   -4.14797064415174579e-03
   -1.52811902766853194e+02    3.13768003105469873e-01   -7.59291014392447089e-02    1.95946701262223917e-02
   -1.54118683544189679e+02    2.09142344244971468e-01    6.30155673948693679e-02    3.41892420833000699e-02
   -2.72062913423371128e+02    3.19427525659507106e-01   -2.81707785210789263e-01   -1.82512878990073235e-01
   -1.86714115234626462e+02    3.54073139828336714e-01   -8.00570375792692551e-02   -4.87746961651882166e-02
   -1.76524302002349799e+02    2.46603028899459703e-01    7.00886549852115376e-02    5.15079730881380440e-02
   -1.00350834344409776e+02    1.09907224139971352e-01    5.83783722323261145e-02    1.02590103683632625e-02
   -5.65150908100978171e+01    5.24217907921165835e-02    3.98223919655498540e-02    2.91355089309111364e-03
   -3.27860549070613985e+01    3.17268441993341366e-02    3.14688017949707900e-03    1.17258829212513929e-02
   -1.15205454057106394e+02    1.49919486718588985e-01    1.09024851705540562e-01    3.78819163433437786e-02
   -5.44611138294010146e+01    5.12848905331753369e-02    9.22836698154695378e-02    2.52949081319199173e-02
   -2.48905870423783675e+01    1.22303483185752515e-02    1.63109413386229342e-02   -2.63173154812289690e-03
   -1.29482779621257919e+02    1.78053956502711996e-01    1.26201211833852245e-01    9.00784921695982482e-02
   -5.42521569976437590e+01    5.92876502303150074e-02    1.27660327598657891e-01    8.54455079242069787e-02
   -1.76529374421836351e+01    1.01033567517090587e-02    5.48296715111813923e-02    2.02197153753319557e-02
   -2.90296138873122125e+01    2.91639095960871224e-02   -3.38350091829499929e-03    1.38624654569958483e-02
   -3.57696605241987271e+01    1.87320487729608492e-02    8.89981129034212066e-03    4.14693985515005199e-03
   -4.97049983819881334e+01    4.37400816952382508e-03    2.28859453914227783e-03   -2.76491524324253939e-02
   -2.05049080848618992e+01    1.67673513044556306e-02   -1.16251131735080077e-02   -1.42782603789566448e-02
   -1.81594191808103353e+01    3.61831630964754083e-02   -1.24043596331480706e-02   -1.97705440177335830e-02
   -2.54819944381083108e+00    5.50932712534676489e-02    1.02046903367952052e-02   -2.06427692312777418e-02
   -1.25288282282291679e+01    1.43570459627780263e-02    2.21812940649268216e-02   -8.17750466178675771e-03
   -8.70733986573643293e+00    3.58269095794184339e-02    6.54264714928327797e-03   -2.05180676643769815e-02
    1.24536816418702312e+01    5.33459501411058801e-02    8.60800499612921280e-03   -1.69177388037986265e-02
   -5.05080020793857045e+01    1.12079416155181442e-02   -4.85342402431818750e-03   -5.43931213643807782e-02
   -1.53371437393216574e+01    5.32779799662885523e-02   -3.36529490981876331e-03   -1.00699846899624024e-01
    6.78501946930351636e+01    1.01605921992054968e-01   -9.88377427163467104e-03   -1.12929772789750638e-01
    1.90367795084175242e+01    7.02606315079395694e-02    3.33158392688119309e-02   -1.93968682417837400e-02
    7.45070832893830186e+01    8.89282729748401557e-02    8.93552352672552230e-02   -6.71731161226241449e-03
    1.42942262536183591e+02    7.04760024592906570e-02    9.29718589245655397e-02    4.04420420135032880e-03
    3.99301074776607123e+01    6.70531220291921415e-02    1.81466465466177049e-02   -4.64149825856747297e-03
