864
    1.25719876410757422e+02    1.81492943882592433e-01   -3.69960965829149863e-02    7.61394805209372333e-02
    4.98869457603132162e+02    3.64800256693466829e-01   -2.18065368662100606e-01    2.35411226253355893e-01
    7.78336758003933028e+02    5.85606720066173425e-01   -4.06927557328260914e-01    1.11515727061879080e-01
    1.82638252696118883e+02    2.53890480309013733e-01   -4.56339626410743465e-02    4.36310833533446185e-02
    7.41782150630397723e+02    5.45538527424765052e-01   -2.09204897199482376e-01    5.89451798113064876e-02
    1.17805135873995596e+03    8.47338240602754533e-01   -1.99820718795365948e-01   -3.42467232266510990e-01
    1.92256949897092710e+02    2.49787648762287817e-01   -6.80232827655122274e-02    4.96108877365884632e-02
    8.45289863100324965e+02    6.26217914695243127e-01   -1.58326604927731540e-01    6.24699561183035545e-02
    1.39167331732275466e+03    1.01121605128389391e+00    1.35723312187551043e-01   -3.77377315788012258e-01
    8.63984125300118990e+02    6.25981304467932431e-01   -5.13542051435014524e-01   -9.31734778138279401e-02
    7.61078649722796968e+02    3.97143098822611784e-01   -6.68505032406694788e-01   -5.29622287553362048e-01
    3.22875699178313596e+02   -1.68458821348003662e-01   -6.73595903808069330e-01   -8.34328813025566607e-01
    1.31156203918102051e+03    9.00587170601293452e-01   -1.21741387310701055e-01   -7.54517431275054662e-01
    1.20663067141269357e+03    5.96545620618906147e-01    5.08849610021478993e-02   -1.55294877921378593e+00
    5.48184346082048137e+02   -2.68292557336824056e-01    1.60955775030159370e-01   -1.99671455895138483e+00
    1.58782402924760254e+03    1.09796540091823469e+00    4.64243241224781722e-01   -8.37035306010926128e-01
    1.55348938364230435e+03    7.85355711425362535e-01    1.09567223164830785e+00   -1.74494611626089391e+00
    8.57633914636100030e+02   -2.28238145727524905e-01    1.40333610197551284e+00   -2.25612683717928331e+00
   -1.05933198311539769e+02   -6.22736379082744151e-01   -5.31570645312941514e-01   -8.55387618963333929e-01
   -9.73392513592090722e+02   -1.37669852542933713e+00   -1.86464871913958781e-02   -4.60493834630954557e-01
   -1.59717452400245793e+03   -1.75230173875773954e+00    6.35419198413393782e-01    3.88226835491790490e-01
   -8.97951100549375951e+01   -9.52817366887402262e-01    1.88195374803629023e-01   -1.83010421937138679e+00
   -1.38256785732073740e+03   -2.06386426313402582e+00    1.48850765196426676e-01   -6.46376851152281828e-01
   -2.27600067970892360e+03   -2.49777799018978097e+00   -2.47075134768398978e-02    1.15713475598151572e+00
    1.23399774982404253e+02   -1.05272224114300395e+00    1.25687585714054006e+00   -2.09625641559782050e+00
   -1.43135257745252397e+03   -2.40803423167063402e+00    3.48825694930690877e-01   -8.68162084930599875e-01
   -2.51780766655605248e+03   -2.91803602778276572e+00   -9.35429249053495893e-01    9.75440780517983330e-01
   -1.71701568181753100e+03   -1.65607231911392527e+00    9.45056269410072813e-01    9.21567055137072599e-01
   -1.42017446914464540e+03   -1.02517474349778248e+00    1.26606237881476114e+00    1.53405525685213906e+00
   -8.55873790965715443e+02   -2.87793813960729561e-01    1.43686411281044490e+00    1.62204934508837040e+00
   -2.38464308181549586e+03   -2.32377269844327206e+00   -1.43255712599661328e-01    2.05132094187483460e+00
   -1.89993327137428514e+03   -1.50570094270208665e+00   -2.33882855481109125e-01    2.88338333898159238e+00
   -1.04133614614933913e+03   -5.16169646479323618e-01   -1.27101659861036165e-01    2.94157517729657414e+00
   -2.64537323225329328e+03   -2.70357461780524089e+00   -1.53422437372394449e+00    1.86248128786764999e+00
   -2.08165222074150915e+03   -1.75047794709779003e+00   -2.01175010082308203e+00    2.65750168486130089e+00
   -1.12411883163048287e+03   -6.45339233313214855e-01   -1.89600317896316528e+00    2.65981212925761179e+00
   -5.25631637080133032e+02    8.33224682289369356e-02    1.46416878080419566e+00    1.48889919683839933e+00
   -1.10364451031811171e+02    4.81908818439924780e-01    1.40320693168181587e+00    1.12223869983724356e+00
   -9.13028458027338097e+00    5.91728542464503016e-01    1.31049896598488469e+00    8.14116314052720447e-01
   -6.06323717840387076e+02   -3.78635099393813887e-02   -3.92804777337540378e-02    2.75908860742868445e+00
   -1.58233792181316204e+02    4.81423175222935318e-01    6.96849148904015170e-02    2.30147291012098254e+00
   -2.73485149822241560e+01    6.85671494882212018e-01    1.44663761901639182e-01    1.87172124321199318e+00
   -6.47981401134126600e+02   -1.26645034028074949e-01   -1.71283866245859739e+00    2.46696029587889099e+00
   -1.78519520666716801e+02    4.33468826164470800e-01   -1.39356497364048248e+00    2.04303280820177324e+00
   -4.98695197120662712e+01    6.62357022191203626e-01   -1.13381930631306083e+00    1.66067842604313909e+00
    1.93833351138152175e+01    6.06910947195250849e-01    1.23672362953399473e+00    7.23043207157447299e-01
    1.12803855348904179e+02    6.02435116475278920e-01    1.03811805694988446e+00    6.63960406203869091e-01
    3.43486644517418142e+02    6.69930174687806468e-01    8.49574152948132433e-01    5.60351372898605260e-01
   -9.71949059572392304e-02    7.34870431693330217e-01    1.46968174965062565e-01    1.68854265893000743e+00
    1.03344564323015078e+02    7.51379126227892158e-01    9.01169446499486410e-02    1.41833684750721245e+00
    4.01491235753846240e+02    8.19530344317202619e-01    4.09324112573296942e-02    1.15127863248041029e+00
   -1.83154284257059885e+01    7.18113613150279884e-01   -1.02366361877856082e+00    1.48403654253720840e+00
    1.15422376706094425e+02    7.49080482935603365e-01   -8.57771019134306867e-01    1.20491399798970256e+00
    4.77338615696543457e+02    8.36932541874436220e-01   -6.81489175662683189e-01    9.19088273297587244e-01
   -1.23183671249257145e+02   -3.71955187498827278e-01    3.39869000469214880e-02   -1.19718589059729388e-01
   -4.31182481202190104e+02    6.58974121736817381e-02    8.11566889490301369e-02   -4.85056139321945190e-01
   -3.36190734644317104e+02    6.02695018078441724e-01    1.81719537824995836e-01   -5.23931564852943454e-01
   -7.53488287483762491e+01   -2.69617495198280765e-01    6.22787478347077081e-02   -1.54002162100461970e-01
   -2.82160741187379301e+02    2.65089444496761528e-01    2.77196473620715977e-01   -7.29700270834964471e-01
   -4.25243430260083315e+01    9.95654998672650060e-01    2.38006639983903201e-01   -6.62646655925578920e-01
   -6.54097846926535453e+01   -2.61573353823388921e-01    1.81644154594334750e-01   -2.28958281927489293e-01
   -1.87440594116505338e+02    3.49414767918395375e-01    6.86876037618664781e-01   -8.80955364245821881e-01
    1.41124429991645457e+02    1.20527742179101938e+00    5.66117208298156815e-01   -7.63239380219181140e-01
