864
    4.55839893055314974e+02    1.45778373276677753e-01   -6.02549023073562437e-02   -6.68624547257060886e-01
    4.24196115507483057e+02   -3.11813819008431754e-02   -3.52916187415657778e-01   -4.07328853259699586e-01
    6.43394500394743147e+01   -3.68837805352556614e-01   -3.74763609183242419e-01   -1.85328406266205364e-01
    6.99140784317090606e+02    6.15245285803656006e-01    6.57432661595605761e-01   -2.50291104206686432e-01
    8.22526803592842612e+02    5.36360794237071614e-01    1.26170464078339289e-01   -2.77797004103266132e-01
    5.14292083741350211e+02    2.90077153497413975e-01   -3.00648128710857221e-01   -2.77617831956712635e-01
    7.84970073672408148e+02    8.53319322920692014e-01    7.45098617643529137e-01    3.81978121616466826e-01
    1.00428665210051247e+03    8.02168689644488619e-01    2.82888679909526541e-01    4.42882703716752577e-02
    7.37744843014157709e+02    5.88604040268600803e-01   -1.62778587992291474e-01   -2.58373413751143644e-01
   -2.87250265999421686e+02   -5.49728879165823581e-01   -2.16521908000810143e-01   -9.33398624328108661e-02
   -9.20192235358235166e+02   -7.08113248704222764e-01    2.88720385954946535e-01   -4.42074253842657319e-02
   -1.38485027007996291e+03   -6.48198074998089235e-01    1.03941900335906978e+00   -1.29425226716064545e-01
    1.08256475302454220e+02    8.58975005157757154e-02   -4.11411409849273380e-01   -2.42911581338732946e-01
   -8.66053204182536092e+02   -3.28341148558550233e-01   -2.68446048823058558e-01   -1.03732947722758650e-01
   -1.80982588726362201e+03   -6.88852179502732476e-01    3.69194848994620350e-01    1.39968723320391397e-01
    3.23526656319911297e+02    3.91421166899468931e-01   -3.70452137572829854e-01   -3.74256892726022972e-01
   -7.58799298219191428e+02   -6.88884959515218553e-02   -5.17560276014874310e-01   -3.81976318880786314e-01
   -1.94354336104765230e+03   -5.88248355515176180e-01   -1.93354578028681889e-01   -2.85341770882452661e-02
   -1.43952436878245589e+03   -4.18330048551092903e-01    1.55160041762350298e+00   -2.59630001728719972e-01
   -1.07430953542578459e+03    3.12882627921514556e-01    2.24703302713182484e+00   -5.66212824905751533e-01
   -2.68225287329520881e+02    1.30977211829695528e+00    2.36874395443157315e+00   -8.37665631045600434e-01
   -2.16310180623970336e+03   -7.79368437276117265e-01    9.61260385467228473e-01    3.18296005792489012e-01
   -2.19648619880185561e+03   -5.58381398593159495e-01    2.06970339662922775e+00    6.15486341046239893e-01
   -1.42683651052856794e+03    9.85865958352333954e-02    2.72610841978446672e+00    7.67583716442159725e-01
   -2.44708487347544497e+03   -8.15723004032317567e-01    2.34485212782336000e-01    3.44606935920459490e-01
   -2.70329589601706130e+03   -8.56718989394682384e-01    1.16159332701037687e+00    1.12632990345463879e+00
