# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0000000              	((0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00) (-2.835283729093610e+01 0.000000000000000e+00 0.000000000000000e+00) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00) (0.000000000000000e+00 0.000000000000000e+00 2.124438875423230e-02) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0000500              	((0.000000000000000e+00 -8.582398384905359e+01 0.000000000000000e+00) (-4.108586251892158e+00 4.977090429584091e-03 1.033475667520696e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794579652616e-02) (7.743690207635131e-20 1.601512854401077e-19 3.069336978292517e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0000500              	((0.000000000000000e+00 -8.582397270459140e+01 0.000000000000000e+00) (-4.108586262104293e+00 4.977079609354770e-03 1.459211188266941e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794651497180e-02) (1.093366756912837e-19 1.706659827568967e-19 3.069336978448767e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0000500              	((0.000000000000000e+00 -8.582397270459711e+01 0.000000000000000e+00) (-4.108586262104318e+00 4.977079609359530e-03 2.353518269252385e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794651497107e-02) (1.763458681017771e-19 2.363013818637946e-19 3.069336978448789e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0000500              	((0.000000000000000e+00 -8.582397270459711e+01 0.000000000000000e+00) (-4.108586262104318e+00 4.977079609359530e-03 2.353518269252385e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794651497107e-02) (1.763458681017771e-19 2.363013818637946e-19 3.069336978448789e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001000              	((0.000000000000000e+00 -8.582397266814959e+01 0.000000000000000e+00) (-4.108586174968226e+00 4.977080740455245e-03 1.699738737029046e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794631293402e-02) (1.273590721787008e-19 1.764045853855357e-19 3.069336910934911e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001000              	((0.000000000000000e+00 -8.582397266814985e+01 0.000000000000000e+00) (-4.108586174968188e+00 4.977080740448979e-03 1.181105949894252e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794631293343e-02) (8.849863490562096e-20 1.913519785604824e-19 3.069336910934885e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001000              	((0.000000000000000e+00 -8.582397266815046e+01 0.000000000000000e+00) (-4.108586174968190e+00 4.977080740448767e-03 1.116142602112574e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794631293342e-02) (8.363102112542424e-20 1.685935360282323e-19 3.069336910934886e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001000              	((0.000000000000000e+00 -8.582397266815046e+01 0.000000000000000e+00) (-4.108586174968190e+00 4.977080740448767e-03 1.116142602112574e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794631293342e-02) (8.363102112542424e-20 1.685935360282323e-19 3.069336910934886e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001500              	((0.000000000000000e+00 -8.582397267726128e+01 0.000000000000000e+00) (-4.108586196752223e+00 4.977080457681284e-03 1.421922379069201e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344317e-02) (1.065426768027406e-19 1.502018105804870e-19 3.069336927813363e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001500              	((0.000000000000000e+00 -8.582397267726118e+01 0.000000000000000e+00) (-4.108586196752209e+00 4.977080457679144e-03 1.476395102966330e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344251e-02) (1.106242426478016e-19 1.539039743729902e-19 3.069336927813351e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001500              	((0.000000000000000e+00 -8.582397267726424e+01 0.000000000000000e+00) (-4.108586196752226e+00 4.977080457677396e-03 6.129763989521913e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344251e-02) (4.592947359336330e-20 1.309603957762069e-19 3.069336927813365e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0001500              	((0.000000000000000e+00 -8.582397267726424e+01 0.000000000000000e+00) (-4.108586196752226e+00 4.977080457677396e-03 6.129763989521913e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344251e-02) (4.592947359336330e-20 1.309603957762069e-19 3.069336927813365e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0002000              	((0.000000000000000e+00 -8.582397267725869e+01 0.000000000000000e+00) (-4.108586196752205e+00 4.977080457676857e-03 1.663649173355018e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344296e-02) (1.246549310982355e-19 1.980762391277114e-19 3.069336927813349e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0002000              	((0.000000000000000e+00 -8.582397267726211e+01 0.000000000000000e+00) (-4.108586196752221e+00 4.977080457678753e-03 5.829709925789945e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344287e-02) (4.368121000273946e-20 1.216393598431373e-19 3.069336927813360e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
