# Time forceX forceY forceZ
0 0 0 0 0 0
5e-05 1.4204 -1.69651e-07 6.48427e-13 1.4204 1.4204
5e-05 1.42039 -1.36088e-07 4.55157e-13 1.42039 1.42039
5e-05 1.42039 -1.04577e-07 2.71382e-13 1.42039 1.42039
5e-05 1.42039 -1.04577e-07 2.71382e-13 1.42039 1.42039
0.0001 1.39767 -4.61973e-08 -5.1223e-15 1.39767 1.39767
0.0001 1.39767 -2.19836e-08 -4.50377e-14 1.39767 1.39767
0.0001 1.39767 -1.45186e-08 1.62784e-14 1.39767 1.39767
0.0001 1.39767 -1.45186e-08 1.62784e-14 1.39767 1.39767
0.00015 1.39719 -1.63065e-09 1.65629e-14 1.39719 1.39719
0.00015 1.39719 -1.1618e-09 -4.9839e-15 1.39719 1.39719
0.00015 1.39719 -1.01654e-09 -5.69001e-15 1.39719 1.39719
0.00015 1.39719 -1.01654e-09 -5.69001e-15 1.39719 1.39719
0.0002 1.3972 9.65416e-10 -5.10591e-15 1.3972 1.3972
0.0002 1.3972 6.45563e-10 -2.34775e-14 1.3972 1.3972
0.0002 1.3972 2.30755e-10 1.78602e-14 1.3972 1.3972
0.0002 1.3972 2.30755e-10 1.78602e-14 1.3972 1.3972
0.00025 1.3972 -6.17328e-10 -9.08318e-15 1.3972 1.3972
0.00025 1.3972 -6.17328e-10 -9.08318e-15 1.3972 1.3972
0.0003 1.3972 -1.71919e-09 -2.90651e-15 1.3972 1.3972
0.0003 1.3972 -1.71919e-09 -2.90651e-15 1.3972 1.3972
0.00035 1.3972 -9.74537e-10 -1.10105e-14 1.3972 1.3972
0.00035 1.3972 -9.74537e-10 -1.10105e-14 1.3972 1.3972
0.0004 1.3972 -3.65609e-10 -4.22377e-15 1.3972 1.3972
0.0004 1.3972 -5.33206e-10 -7.68924e-15 1.3972 1.3972
0.0004 1.3972 -4.46838e-10 1.87954e-14 1.3972 1.3972
0.0004 1.3972 -4.46838e-10 1.87954e-14 1.3972 1.3972
0.00045 1.3972 -1.20586e-09 -1.88822e-15 1.3972 1.3972
0.00045 1.3972 -1.20586e-09 -1.88822e-15 1.3972 1.3972
0.0005 1.3972 -3.21972e-09 2.15314e-14 1.3972 1.3972
0.0005 1.3972 -2.30111e-09 -3.10408e-15 1.3972 1.3972
0.0005 1.3972 -1.55369e-09 -1.06583e-15 1.3972 1.3972
0.0005 1.3972 -1.55369e-09 -1.06583e-15 1.3972 1.3972
0.00055 1.3972 -1.72919e-09 7.71566e-17 1.3972 1.3972
0.00055 1.3972 -1.72919e-09 7.71566e-17 1.3972 1.3972
0.0006 1.3972 -2.45816e-09 -5.11272e-15 1.3972 1.3972
0.0006 1.3972 -1.85247e-09 -1.82523e-15 1.3972 1.3972
0.0006 1.3972 -1.87727e-09 -6.24981e-16 1.3972 1.3972
0.0006 1.3972 -1.87727e-09 -6.24981e-16 1.3972 1.3972
0.00065 1.3972 -1.98461e-09 -5.52241e-16 1.3972 1.3972
0.00065 1.3972 -1.98461e-09 -5.52241e-16 1.3972 1.3972
0.0007 1.3972 -1.53619e-09 1.21344e-16 1.3972 1.3972
0.0007 1.3972 -1.151e-09 6.21342e-17 1.3972 1.3972
0.0007 1.3972 -8.37356e-10 4.11952e-17 1.3972 1.3972
0.0007 1.3972 -8.37356e-10 4.11952e-17 1.3972 1.3972
0.00075 1.3972 -9.60569e-10 1.25689e-17 1.3972 1.3972
0.00075 1.3972 -9.60569e-10 1.25689e-17 1.3972 1.3972
0.0008 1.3972 -1.66054e-09 7.17604e-17 1.3972 1.3972
0.0008 1.3972 -1.59399e-09 6.58569e-17 1.3972 1.3972
0.0008 1.3972 -1.15537e-09 -4.34975e-15 1.3972 1.3972
0.0008 1.3972 -1.15537e-09 -4.34975e-15 1.3972 1.3972
0.00085 1.3972 -1.62916e-09 4.79154e-17 1.3972 1.3972
0.00085 1.3972 -1.62916e-09 4.79154e-17 1.3972 1.3972
0.0009 1.3972 -1.55986e-09 3.82779e-18 1.3972 1.3972
0.0009 1.3972 -8.58136e-10 2.3706e-19 1.3972 1.3972
0.0009 1.3972 -7.67126e-10 1.22997e-17 1.3972 1.3972
0.0009 1.3972 -7.67126e-10 1.22997e-17 1.3972 1.3972
0.00095 1.3972 -2.41405e-09 3.38308e-17 1.3972 1.3972
0.00095 1.3972 -2.41405e-09 3.38308e-17 1.3972 1.3972
0.001 1.3972 -1.55391e-10 1.52561e-18 1.3972 1.3972
0.001 1.3972 -3.01612e-10 1.71992e-14 1.3972 1.3972
0.001 1.3972 -4.42518e-10 -4.72377e-15 1.3972 1.3972
0.001 1.3972 -4.42518e-10 -4.72377e-15 1.3972 1.3972
0.00105 9.05343 4.80958e-05 -4.4896e-12 9.05343 9.05343
0.00105 9.16871 3.82187e-05 -4.12241e-12 9.16871 9.16871
0.00105 8.23518 3.01851e-05 -3.90889e-12 8.23518 8.23518
0.00105 8.54621 1.88489e-05 -3.43692e-12 8.54621 8.54621
0.00105 8.66877 1.48468e-05 -3.36625e-12 8.66877 8.66877
0.00105 8.69243 1.41564e-05 -3.25455e-12 8.69243 8.69243
0.00105 9.0788 -2.99678e-06 -2.50852e-12 9.0788 9.0788
0.00105 9.07853 -2.19169e-06 -2.61728e-12 9.07853 9.07853
0.00105 9.08928 -3.35283e-06 -2.57811e-12 9.08928 9.08928
0.00105 9.09608 -3.59985e-06 -2.58427e-12 9.09608 9.09608
0.00105 9.09776 -3.57625e-06 -2.52959e-12 9.09776 9.09776
0.00105 9.09808 -3.54504e-06 -2.54604e-12 9.09808 9.09808
0.00105 9.09808 -3.54504e-06 -2.54604e-12 9.09808 9.09808
0.0011 8.78252 -1.74023e-05 -1.3873e-13 8.78252 8.78252
0.0011 8.88506 -1.48616e-05 -2.078e-13 8.88506 8.88506
0.0011 9.60032 2.18705e-06 -8.89315e-13 9.60032 9.60032
0.0011 9.59814 9.42061e-07 -7.95399e-13 9.59814 9.59814
0.0011 9.6033 1.22855e-06 -8.9182e-13 9.6033 9.6033
0.0011 9.60351 1.31632e-06 -9.43119e-13 9.60351 9.60351
0.0011 9.60351 1.31632e-06 -9.43119e-13 9.60351 9.60351
