0.00061052	1136000000
0.00054418	1236000000
0.00047785	1266000000
0.0004115	1286000000
0.00034511	1316000000
0.00027869	1336000000
0.00021233	1336000000
0.00014606	1336000000
7.99E-05	1336000000
1.40E-05	1336000000
-5.17E-05	1336000000
-0.00011701	1336000000
-0.00018192	1336000000
-0.00024638	1336000000
-0.00031037	1336000000
-0.00037386	1336000000
-0.00043686	1326000000
-0.00049937	1326000000
-0.00056141	1306000000
-0.00062297	1306000000
-0.00068403	1306000000
-0.00074458	1306000000
-0.00080461	1306000000
-0.00086411	1306000000
-0.00092307	1306000000
-0.0009815	1306000000
-0.0010394	1306000000
-0.0010967	1306000000
-0.0011536	1306000000
-0.0012099	1306000000
-0.0012657	1306000000
-0.0013211	1306000000
-0.001376	1306000000
-0.0014305	1306000000
-0.0014846	1306000000
-0.0015383	1286000000
-0.0015916	1266000000
-0.0016445	1246000000
-0.0016971	1226000000
-0.0017493	1206000000
-0.0018013	1186000000
-0.0018529	1176000000
-0.0019042	1156000000
-0.0019553	1136000000
-0.002006	979040000
-0.0020566	334140000
-0.0021071	21800000
-0.0021574	0
-0.0022078	0
-0.002258	0
-0.0023082	0
-0.0023584	0
-0.0024086	0
-0.0024587	0
-0.0025089	0
-0.002559	0
-0.002609	0
-0.0026591	0
-0.0027091	0
