-0.003	        0	0.000103901	    4.53642E-06
-0.002949608	0	0.000103713	    4.52821E-06
-0.002899337	0	0.000103675	    4.52655E-06
-0.002849009	0	0.000103589	    4.52278E-06
-0.002798723	0	0.000103599	    4.52321E-06
-0.002748401	0	0.00010353	    4.52023E-06
-0.002698096	0	0.000103576	    4.52223E-06
-0.002647768	0	0.000103503	    4.51905E-06
-0.002597441	0	0.00010358	    4.52241E-06
-0.002547099	0	0.000103487	    4.51835E-06
-0.002496746	0	0.000103592	    4.52294E-06
-0.002446378	0	0.000103463	    4.51729E-06
-0.002395994	0	0.000103592	    4.52292E-06
-0.002345586	0	0.000103403	    4.51469E-06
-0.002295164	0	0.00010355	    4.52107E-06
-0.002244698	0	0.000103269	    4.5088E-06
-0.002194231	0	0.000103421	    4.51546E-06
-0.002143683	0	0.000102992	    4.49674E-06
-0.002093165	0	0.000103137	    4.50306E-06
-0.0020425	    0	0.000102462	    4.4736E-06
-0.001991943	0	0.000102589	    4.47915E-06
-0.001941094	0	0.000101446	    4.42921E-06
-0.001941094	0	0.000101446	    4.42921E-06
-0.001890947	0	0.000101758	    4.44285E-06
-0.001837277	0	9.66162E-05	    4.21835E-06
-0.001773029	0	7.59454E-05	    3.31585E-06
-0.001712845	0	6.9027E-05	    3.01378E-06
-0.001654791	0	5.8785E-05	    2.56661E-06
-0.001594192	0	5.06843E-05	    2.21292E-06
-0.001534294	0	4.0833E-05	    1.78281E-06
-0.001472754	0	3.1581E-05	    1.37886E-06
-0.001411147	0	2.14359E-05	    9.3591E-07
-0.001348331	0	1.15207E-05	    5.03004E-07
-0.001285129	0	1.19846E-06	    5.23261E-08
-0.001220928	0	-8.898E-06	    -3.88495E-07
-0.001156186	0	-1.90285E-05	-8.30801E-07
-0.001090547	0	-2.87855E-05	-1.2568E-06
-0.001024279	0	-3.82583E-05	-1.67039E-06
-0.00095717	    0	-4.71713E-05	-2.05954E-06
-0.000889382	0	-5.55437E-05	-2.42509E-06
-0.000820792	0	-6.31962E-05	-2.75921E-06
-0.00075151	    0	-7.01337E-05	-3.0621E-06
-0.000681477	0	-7.62576E-05	-3.32948E-06
-0.000610781	0	-8.15865E-05	-3.56214E-06
-0.000539416	0	-8.60883E-05	-3.7587E-06
-0.000467473	0	-8.98014E-05	-3.92082E-06
-0.000394987	0	-9.27404E-05	-4.04913E-06
-0.00032206	    0	-9.49553E-05	-4.14584E-06
-0.000248755	0	-9.64808E-05	-4.21244E-06
-0.000175185	0	-9.73632E-05	-4.25097E-06
-0.000101422	0	-9.76415E-05	-4.26312E-06
-2.75831E-05	0	-9.73462E-05	-4.25023E-06
4.62606E-05	    0	-9.65097E-05	-4.21371E-06
0.000119993	    0	-9.51411E-05	-4.15395E-06
0.000193557	    0	-9.32663E-05	-4.0721E-06
0.000266833	    0	-9.0869E-05	    -3.96742E-06
0.000339786	    0	-8.79752E-05	-3.84108E-06
0.000412285	    0	-8.45376E-05	-3.69099E-06
0.00048433	    0	-8.05925E-05	-3.51874E-06
0.000555754	    0	-7.60452E-05	-3.3202E-06
0.000626617	    0	-7.09708E-05	-3.09865E-06
0.000696678	    0	-6.52172E-05	-2.84744E-06
0.000696678	    0	-6.52172E-05	-2.84744E-06
0.000766222	    0	-5.89557E-05	-2.57406E-06
0.000834741	    0	-5.18596E-05	-2.26424E-06
0.00090255	    0	-4.42685E-05	-1.9328E-06
0.000969019	    0	-3.55465E-05	-1.552E-06
0.001034748	    0	-2.64658E-05	-1.15552E-06
0.001098646	    0	-1.55524E-05	-6.79033E-07
0.001161795	    0	-4.77272E-06	-2.08382E-07
0.001222177	    0	9.9192E-06	4.33082E-07
0.001281837	    0	2.31264E-05	1.00972E-06
0.001335159	    0	4.83171E-05	2.10957E-06






